ds,yhat,yhat_lower,yhat_upper
2025-03-02,4411.874101563655,-2746.672615291805,11211.145719270939
2025-03-03,4445.872327146506,-2791.5957679320863,11568.17246477098
2025-03-04,4865.236454983554,-2225.796259057722,11992.507241326528
2025-03-05,4927.075666249485,-2057.7442819694697,11499.113176166145
2025-03-06,4500.955480945267,-2562.0950979137388,11572.434101173762
2025-03-07,4199.12885857454,-2563.9489395258265,11713.639012424466
2025-03-08,4449.86354908666,-2205.194634257542,11474.319147904718
2025-03-09,4245.0985422222775,-2528.336450414755,11281.07993699418
2025-03-10,4287.24816393517,-2816.0601537466496,11244.27687128932
2025-03-11,4715.333138856956,-1511.9261796221035,11531.433885016308
2025-03-12,4788.997783141919,-1931.0942368879355,11810.900990448561
2025-03-13,4375.394790206812,-2306.6443021008818,11226.442612510644
2025-03-14,4086.8218397480505,-2919.550636340219,11122.293487552532
2025-03-15,4351.569447710459,-1845.4838808239222,11448.635701382882
2025-03-16,4161.57075520176,-2545.8573859905114,11132.467924763465
2025-03-17,4219.20064280812,-2995.45258599883,10978.597355044676
2025-03-18,4663.403746818035,-1886.1764245482784,11775.288310895565
2025-03-19,4753.7107166055275,-2404.319011314314,12123.814867118415
2025-03-20,4357.124260893124,-2544.382038190932,11399.672356033492
2025-03-21,4085.759204740751,-3050.594035090515,11017.36280729595
2025-03-22,4367.695872305344,-2289.4933552451002,11433.948837809656
2025-03-23,4194.637299407581,-2451.7767202452264,11205.02022839467
2025-03-24,4268.717383672518,-2542.86710789663,11278.384450553585
2025-03-25,4728.63919461576,-2600.896094574103,11724.398421009624
2025-03-26,4833.702365955199,-1993.4024792232856,11942.405468148809
2025-03-27,4450.700652793756,-2529.859246460088,11894.030786653742
2025-03-28,4191.573379342192,-2770.3183620979335,11396.92970467508
2025-03-29,4484.269583117288,-2791.2301344715543,10905.196481032468
2025-03-30,4320.41485681743,-2696.4688091811518,11481.914745273938
2025-03-31,2540.3311350253643,-4418.471372880321,9286.761208573811
2025-04-01,4868.162897222528,-1989.5301491964824,12673.814907413207
2025-04-02,4977.944290911474,-2114.837428203585,11623.706471354439
2025-04-03,4597.107139424274,-2540.9838204126063,11927.282287830927
2025-04-04,4339.211123973101,-2553.9043745365434,11344.97302537022
2025-04-05,4632.536533836814,-1924.6649912761382,11961.278037237247
2025-04-06,4469.097267789225,-2197.2316810059224,11450.964923023022
2025-04-07,4551.446040782218,-2366.051680291332,11945.945783618268
2025-04-08,5018.805052024336,-1758.9733914556186,12316.619520989183
2025-04-09,5131.081004457803,-2121.5738850149705,12288.763322343859
2025-04-10,2706.7618224743856,-4359.733191929115,9383.299713980236
2025-04-11,4505.466287372965,-2726.5798217186016,11273.23090981107
2025-04-12,4808.944389636256,-2099.17499527616,11271.230299985506
2025-04-13,4658.554908783248,-1964.830960707477,11434.071017711132
2025-04-14,4757.131818768892,-2183.166718560292,12158.671860825089
2025-04-15,5244.0807533765,-1499.933798820364,11697.484956263039
2025-04-16,5379.37795020065,-1204.0655045740152,12553.88895569201
2025-04-17,5030.437447072915,-1575.8050545916021,12243.417247795556
2025-04-18,8327.54295017763,1869.902569738193,14947.092574194836
2025-04-19,5145.62188520292,-1620.8407581577783,12315.971992425579
2025-04-20,5029.999701015688,-2050.6417849826876,11335.353638510742
2025-04-21,5165.070561593215,-2062.698483910482,11775.165667031906
2025-04-22,5689.475958187262,-1028.9744371499548,11623.89485291136
2025-04-23,5862.3038975360305,-1096.4525799878102,13125.357673714016
2025-04-24,5549.972775210345,-1363.7095422894897,12209.483215924654
2025-04-25,5363.87257346293,-1346.9735551469657,12364.463565891965
2025-04-26,5731.222811781451,-1231.1524912871853,13062.437324107404
2025-04-27,5642.737797986526,-969.1615232333313,12842.375731291437
2025-04-28,5799.446258301677,-1167.0331417621474,12811.042916404105
2025-04-29,6338.844464574019,-409.0119732946579,12933.921508169953
2025-04-30,6518.94160115998,-364.1069433384969,13590.12480082207
2025-05-01,6205.17819997685,-843.9734347848729,13234.092591333405
2025-05-02,6007.414810221021,-610.2813844673783,12463.756835939534
2025-05-03,6352.880481662183,-51.251650119110764,13242.901158446573
2025-05-04,6231.808275406028,-1278.6447293263577,12719.577241356279
2025-05-05,6344.966256294193,-338.5330793167939,13177.451323095307
2025-05-06,6829.831036144689,48.5845561925884,13850.836095041133
2025-05-07,6944.648063365367,-530.423815820245,13578.229482787567
2025-05-08,6555.358835814777,-5.368941835551425,13810.054279489807
2025-05-09,6273.277936582828,2.3076431907764796,13494.281432207366
2025-05-10,6525.9779760258525,-32.679288107092475,13755.96948272135
2025-05-11,6304.971842658791,-529.5271670852219,13333.2955997224
2025-05-12,7313.072243754554,393.7770837361952,14730.65659878692
2025-05-13,6687.870366177343,-221.65897522336732,13012.623537609043
2025-05-14,6691.102035364636,-237.82787733128734,13396.256225331217
2025-05-15,6190.198910702378,-497.8406146084652,13553.90572148909
2025-05-16,5798.591712811068,-1270.3285223268551,12587.827523183278
2025-05-17,5946.014576651038,-1104.0876194259104,12902.30442941792
2025-05-18,5626.137702844804,-958.6507237963742,12714.047676342336
2025-05-19,5543.341895311889,-1201.5207202518206,12315.575395232581
2025-05-20,5838.814772175434,-918.2035207539075,12362.33422397663
2025-05-21,5774.528405098447,-980.6005796922051,12921.71406517306
2025-05-22,5220.080554782195,-1821.478673500356,12188.590628868955
2025-05-23,4790.284541159252,-2262.4583115113537,12346.185505129151
2025-05-24,4915.968063038014,-1967.6109241314718,12137.624710162345
2025-05-25,4591.5726346572765,-2482.4141507476893,11693.330083886098
2025-05-26,4521.902048697773,-3184.4424880175347,11667.532573595572
2025-05-27,4848.200498392766,-1760.8933719228073,12278.555583075471
2025-05-28,4832.120765102347,-1799.426149736395,11878.546510597214
2025-05-29,4342.565074099671,-2611.0669131674667,11187.46254270792
2025-05-30,3993.138554882104,-2856.2467712903667,11236.527027088481
2025-05-31,4213.40210622001,-2835.639822558715,11114.270057402075
2025-06-01,3996.062998395717,-2657.3200926748677,11165.53060488794
2025-06-02,4043.9041445839257,-2498.010059768871,10943.023589587576
2025-06-03,4495.9053892792435,-2532.461786137714,11465.62659194332
2025-06-04,4611.261549640122,-2250.615542441959,11594.477890468746
2025-06-05,4256.27864409775,-2214.762865217769,11073.029074851242
2025-06-06,4042.0322166598135,-2357.498756253378,10980.542921158982
2025-06-07,13517.691561751055,6899.9952568286035,20004.53620291388
2025-06-08,4305.9847197463405,-2221.996387560566,11215.505955616913
2025-06-09,4474.495378464202,-2605.969936815654,11680.692985485002
2025-06-10,5037.395159196022,-1034.9984419868167,12284.89163858487
2025-06-11,5251.743902971799,-1493.1468617748787,12256.777921444129
2025-06-12,4981.993015195693,-1651.3052881346248,11939.481345652192
2025-06-13,4837.689336863475,-2145.253293498115,11926.028744351219
2025-06-14,5244.3921216304125,-1430.7782393853865,11956.68320308374
2025-06-15,5191.391896344881,-1481.2558738945063,12860.225371318395
2025-06-16,5378.576650852273,-1696.8916664931342,12259.327571079744
2025-06-17,5942.623029300623,-826.8920512890941,12718.21181547376
2025-06-18,6141.0700502330765,-762.7062286855918,13688.312486012466
2025-06-19,5839.255237589142,-1119.7669364274736,12316.402398818927
2025-06-20,5647.99591525509,-1714.700804952607,12800.581938443724
2025-06-21,5994.473752340524,-1123.896959182277,12810.403968479082
2025-06-22,5869.9121150895235,-846.9518183098875,12915.369940190098
2025-06-23,5976.392694892477,-1328.8703861676224,12714.382580394225
2025-06-24,6452.9903282493615,-215.50870236831648,13675.908070587411
2025-06-25,6559.784968018276,-542.1585491816868,13188.71082479805
2025-06-26,6164.73227155604,-590.5011688350685,12626.49387848939
2025-06-27,5881.277252020597,-961.3112818382851,12435.807216229
2025-06-28,6139.169115466932,-920.8710719560266,12472.287868673226
2025-06-29,5932.077236452161,-866.275642353759,13060.777458037917
2025-06-30,5964.3392532123635,-793.2090583991012,12737.147082608957
2025-07-01,6377.03910950266,-724.0852968093037,12720.56084950134
2025-07-02,6431.966936025157,16.495921340529495,13042.317844468773
2025-07-03,5998.445349834171,-873.2453116017429,12877.458793108191
2025-07-04,5690.90780564379,-1809.3819133117358,11770.436737582995
2025-07-05,5939.689798619401,-893.7264644383602,12770.505923236951
2025-07-06,231.4862332169714,-6566.033652033908,7430.475534895825
2025-07-07,5791.794569233437,-1382.7446990200613,12682.09124874806
2025-07-08,6239.611510449686,-375.9334630787341,13062.6245981894
2025-07-09,6342.798473198311,-623.0457095856267,13342.588831128642
2025-07-10,5969.24331308594,-934.3139102384381,12643.716094463909
2025-07-11,5731.616132288311,-1204.7186984224957,12571.25355936941
2025-07-12,6058.207969748502,-984.0717843085674,12982.454047177795
2025-07-13,5940.581859698853,-1154.4061626630003,13053.177578399354
2025-07-14,6080.383433792573,-904.0051497678267,12766.137777659842
2025-07-15,6615.490155701048,-373.0400977673146,14047.165394086845
2025-07-16,6804.057781374045,-190.8249533637521,13570.035724405063
2025-07-17,6511.444613328196,-151.2389035243235,13387.76896036513
2025-07-18,6347.8965893491995,-697.8109711327572,13213.688677630344
2025-07-19,6739.451173498577,-349.8984945913416,13192.669379996274
2025-07-20,6675.649081111134,-212.54004877244654,13301.677233743038
2025-07-21,6856.399391321433,-355.392720173816,13796.052641581062
2025-07-22,7418.175678389461,541.9842152074797,14152.27973884605
2025-07-23,7618.100501271891,517.8248553492368,14728.64005662295
2025-07-24,7320.897803860943,271.9499734517132,14778.37694293759
2025-07-25,7136.595515814933,342.8588130453497,14241.950171534725
2025-07-26,7491.407198658955,404.83123686621826,14824.68654695398
2025-07-27,7375.52489546571,400.96918072171684,14723.122733977565
2025-07-28,7489.88228917516,584.117475512745,14811.946478876805
2025-07-29,7972.352822468689,570.7857495814803,14653.649873951601
2025-07-30,8081.797549657851,1747.6893413513374,14837.929768895205
2025-07-31,7684.971923064732,530.150201269395,14295.36396299626
2025-08-01,7394.175035984112,619.7219601372384,14591.365543152411
2025-08-02,7638.1002649685015,82.4834954297793,14230.61816307312
2025-08-03,7409.477784483048,258.87354875200447,14289.859332717228
2025-08-04,7411.856376143433,-60.93050462071113,14299.5261863939
2025-08-05,7785.704409019638,1421.3475131202397,14730.092236616203
2025-08-06,7792.389891131209,1043.4934791546661,14891.149441462827
2025-08-07,7301.021951168708,268.9777239959011,14535.503629689469
2025-08-08,6926.039016600924,-125.42364763182974,14070.009216239658
2025-08-09,7098.004256667089,648.2304521467798,14346.402735287966
2025-08-10,6811.200226909742,-248.87977737090424,13945.094972529805
2025-08-11,6770.371399478908,76.49674344740679,13525.917605627914
2025-08-12,7116.795482317584,157.5137809330679,14460.704971169258
2025-08-13,7112.244191274398,-227.9325552910177,14007.08882444033
2025-08-14,6625.81631531366,-148.86904107809121,13676.654973031027
2025-08-15,4885.224305145492,-1747.2338799085505,11776.805109995383
2025-08-16,6915.59550022604,-277.1041051921451,13195.658496159236
2025-08-17,6241.693117569276,-644.9805980271917,12662.497627270624
2025-08-18,6262.445995923636,-137.9734216142678,12879.639453861044
2025-08-19,6680.830552517911,-249.2052402140156,13803.66231405698
2025-08-20,6756.541808995565,87.0931087252977,13585.573917042198
2025-08-21,6356.412143997582,-711.4644818818501,13366.732163713701
2025-08-22,6092.063632246132,-502.0183753784477,13084.360735246828
2025-08-23,6390.781638447275,-865.3869699864337,13328.673748225574
2025-08-24,6243.187866582635,-479.8674999549521,12790.453471313465
2025-08-25,6350.116936101574,-278.43234268137417,13746.480950824309
2025-08-26,6848.7589502128585,90.42115522095686,14223.89667683155
2025-08-27,6996.741560754383,329.06717868785825,13598.723326463603
2025-08-28,6659.073538866267,-266.3667592311193,13627.814079711323
2025-08-29,6445.843899951532,107.70030436933905,13183.265257209598
2025-08-30,6783.134136677814,422.1129813762062,13472.360736004228
2025-08-31,6660.7323400243595,-43.77704432461346,13619.143820001273
2025-09-01,6778.994679842074,160.38309260602864,13837.276427724779
2025-09-02,7275.031966675619,50.35934731905465,14303.351642243391
2025-09-03,7406.778894770634,1081.9943630646417,14902.932565332225
2025-09-04,7039.925941992233,339.7779237651981,14035.541276901798
2025-09-05,12361.739352976349,5534.113982252295,18607.71997015655
2025-09-06,7071.229481231174,-235.57697375879917,14537.788835989004
2025-09-07,6888.250987165242,71.1744999821573,13746.735582280313
2025-09-08,6938.891815233737,-226.17738630493233,13668.11303568289
2025-09-09,7362.319676699561,835.5388270571189,14393.656963078223
2025-09-10,7418.651307258071,595.4760637190117,14673.676774189751
2025-09-11,6975.824001417026,513.1660686583048,13544.201597916204
2025-09-12,6647.211383342655,-671.4784662421364,13467.990027442393
2025-09-13,6862.443305826537,4.918233400292554,14229.361461577451
2025-09-14,6615.021221407061,-538.4186213865111,13540.041959725853
2025-09-15,6609.077215644672,-64.96172715127366,13569.384985715997
2025-09-16,6985.457221679077,170.18847685699356,14143.24187702035
2025-09-17,7005.688815243583,308.52682534592003,14162.51853027594
2025-09-18,6538.816290313716,-234.08392207225833,13642.99270331268
2025-09-19,6198.988455189386,-228.3361627522378,13209.981122162082
2025-09-20,6416.259718625617,-256.36745497815167,13304.381543972873
2025-09-21,6184.19171349671,-1230.8281263515182,12894.624457080847
2025-09-22,6206.626394642869,-499.98824989973525,13067.856850964645
2025-09-23,6623.7658373846325,-325.6751023721323,13838.753116149435
2025-09-24,6696.163944190201,75.44520100325923,13938.592260969728
2025-09-25,6291.5895471980075,-217.42816059219803,14019.203749714843
2025-09-26,6022.650013622319,-640.4329852132839,13175.01415476608
2025-09-27,6317.634869501886,-759.5187108392505,12766.39106704147
2025-09-28,6168.169981270574,-483.2736931484348,13136.522349024208
2025-09-29,6276.02927879765,-745.7539792814518,12961.76607189912
2025-09-30,6779.282968319736,-514.0813502018688,14087.327112867335
2025-10-01,6936.340746531972,-8.95083997116154,13941.13085685986
2025-10-02,5017.299610061782,-1347.5020064039834,12334.93503075068
2025-10-03,6419.476045130256,-987.2614384089695,12835.506290988687
2025-10-04,6782.590603072101,-433.73349633175036,13604.41075941168
2025-10-05,6692.177554018426,231.18001458712877,13305.727608660884
2025-10-06,6848.581958867737,-393.20173213573844,13481.992588523868
2025-10-07,7388.712193104628,522.9125034518372,14382.95276939406
2025-10-08,7570.108943530337,416.9391969531737,13773.203263764797
2025-10-09,7257.881609460095,297.24039866663446,13547.40940395374
2025-10-10,7062.3948574447495,-207.48773970246404,14256.060915713859
2025-10-11,7410.163316183447,-165.9283201757494,13914.369713404689
2025-10-12,7291.543771382555,226.48235351925345,14647.053731861213
2025-10-13,7407.571041661772,349.93960840083946,13887.542821147345
2025-10-14,7896.1160754255725,1511.4890843627284,14397.433545933898
2025-10-15,8015.924771174867,1482.3231779241041,14766.492110564093
2025-10-16,7633.518457115566,1053.4052962743594,15063.444684686418
2025-10-17,7360.839883179392,430.99338456810403,14082.314319096155
2025-10-18,7626.1039260914495,1148.4155841873824,15049.395769751196
2025-10-19,7421.443654878739,595.994886808262,14088.68403649593
2025-10-20,627.4935232546986,-5869.190894126295,7615.62329412716
2025-10-21,7850.503518185565,828.1160125683979,14389.080656858172
2025-10-22,7884.367637422264,545.5563514470389,14489.286012768302
2025-10-23,7419.42219232316,48.15906727832627,14756.508674758044
2025-10-24,7069.091022293516,67.21373848613754,14406.910302438962
2025-10-25,7262.896294552301,492.25925637027154,14479.853831695827
2025-10-26,6994.0778533171315,-71.97675472623364,13982.197554552284
2025-10-27,6966.361866784288,157.7482473960007,13988.893030193069
2025-10-28,7320.059038107539,-57.36192274196799,13902.529965644128
2025-10-29,7316.052360967578,428.46184789122964,14050.653584689087
2025-10-30,6822.656547130687,20.800773376138697,13560.808726243673
2025-10-31,6453.233854864449,-346.2103489745948,13681.44471720046
2025-11-01,6637.026058842085,-303.4063950167209,13901.902507997356
2025-11-02,6366.793403699911,-463.87231160358954,13742.770176182034
2025-11-03,6345.607895846194,-189.08546510153056,13669.243765290039
2025-11-04,6712.9803104633365,-329.37130447589783,13560.38276030943
2025-11-05,6275.255577504237,-754.473734355474,12926.403618271223
2025-11-06,6260.627858058556,-441.8665762687915,13276.003375039072
2025-11-07,5920.548171511421,-926.967239290806,12547.289959680162
2025-11-08,6136.834462698274,-707.6158588367382,13391.372365713483
2025-11-09,5901.222597929974,-844.6187661541261,12464.975173405794
2025-11-10,5915.815374767439,-212.82300441515403,12917.713814411056
2025-11-11,6319.2377316982165,-863.3396819063026,13618.132205737802
2025-11-12,6370.6806452889805,-490.3878310793036,13164.671867592535
2025-11-13,5936.8140948213895,-893.8680549728304,13107.388685383683
2025-11-14,5629.452195554698,-1416.9431590965003,12045.130295964089
2025-11-15,5876.428781324769,-1436.9158597138796,12041.796891172144
2025-11-16,5669.273028772305,-1313.9524283009162,12612.628773638411
2025-11-17,5710.031471127285,-1067.713503611258,12577.399504224546
2025-11-18,6137.415059035983,-589.6592094619173,13184.07489126728
2025-11-19,6210.8297911780155,-546.5425968410763,12976.387202885993
2025-11-20,5797.271859172935,-1032.9208506309626,12552.653608811024
2025-11-21,5508.971078814547,-1624.0845648887534,12566.69642382716
2025-11-22,5774.2416924819345,-1677.303603032923,13119.737090042187
2025-11-23,5585.131029775778,-1682.2084102512124,12576.81663004733
2025-11-24,5644.213335553864,-1310.2716717661117,13282.718263144088
2025-11-25,6090.708403504578,-748.2985770840909,13040.796529378167
2025-11-26,6184.484556249143,-637.9112359002131,13162.285452025015
2025-11-27,5792.9278583972055,-717.1630181336833,12412.16683001453
2025-11-28,5528.5622525742665,-2049.1403871326042,12267.75177616746
2025-11-29,5819.880519599619,-1160.913086533026,12572.844149816077
2025-11-30,5658.9772555902855,-1079.5013472384599,12526.012934880499
2025-12-01,5748.331746105354,-914.1723730603504,12786.03697421048
2025-12-02,6226.920794072338,-338.31160497164666,13431.569978285374
2025-12-03,6354.221295805282,-470.0453956424122,13255.5380817506
2025-12-04,5997.084531852824,-874.3871266269366,12827.693092177422
2025-12-05,5767.36676745969,-800.2923870246484,13235.05532901619
2025-12-06,6092.775796039164,-703.2524562917692,13138.256139131083
2025-12-07,5964.52418613336,-558.4501788951058,12925.623569998026
2025-12-08,6084.136528387682,-893.6092109040081,13432.953997858738
2025-12-09,6589.590022056298,-363.2924418660426,13584.316773169936
2025-12-10,6739.347366303897,-319.5268863949524,13919.478325359565
2025-12-11,6399.263007149657,-704.036841493954,13391.816117309047
2025-12-12,6180.246360039586,-265.68156082194486,13128.495597528989
2025-12-13,6509.140636862226,-531.1334475529331,12952.486038864996
2025-12-14,6376.407034244594,-252.0946782954376,13922.067086990452
2025-12-15,6482.960606929996,-487.4497353683946,13492.934836442751
2025-12-16,6966.336253658896,384.7586888265046,13996.374682481312
2025-12-17,7084.7429558552485,408.39052533191665,13775.163993816475
2025-12-18,6703.986609902673,-349.51801453917346,13301.691946994655
2025-12-19,6435.144494704758,-589.9530777558057,13051.488135173124
2025-12-20,6705.449579064167,391.7645918334737,13757.777306440445
2025-12-21,6505.974165701913,-595.7952264286622,13891.368911297166
2025-12-22,6538.459109061652,-281.8666701343586,13325.18698105079
2025-12-23,6941.46712385287,49.62627545892128,13834.697327515994
2025-12-24,6974.418589140056,271.4822298044454,14035.68042534403
2025-12-25,5542.7541747199075,-1253.2781649434837,12300.559632236225
2025-12-26,6144.263023128647,-1115.8406188027673,13276.42068299006
2025-12-27,6322.570101101503,148.69671076482547,13029.457796296521
2025-12-28,6032.148582247092,-1006.1292325873892,12991.74300785241
2025-12-29,5976.428909964402,-1078.7323349253338,12610.807936936559
2025-12-30,6295.649373613617,-530.4953085148699,12940.399159755221
2025-12-31,6250.852538596551,-628.0400471602823,13018.983567858082
2026-01-01,5710.745793394989,-1204.4059327803266,12720.151165882997
2026-01-02,5289.310670539068,-1806.6888426779267,12366.149533239595
2026-01-03,5416.620847597442,-956.0561720714082,12515.592001088682
2026-01-04,5086.460067290834,-1920.8766871712912,11979.308708767907
2026-01-05,5003.087947042901,-1771.598645194625,11519.494065386923
2026-01-06,5307.333870040574,-1372.0326218224147,12414.585778306968
2026-01-07,5260.578932840988,-2066.9071572370544,11747.94907408734
2026-01-08,4731.608141253445,-1922.5218379251924,11705.935597594724
2026-01-09,4334.217716402896,-2669.8566341606706,11403.223385237212
2026-01-10,4498.037449949953,-2425.0582048616284,11612.527673375773
2026-01-11,4216.159208579841,-2722.387787203061,10833.693649631992
2026-01-12,4191.9192521371015,-2676.1997083372326,11345.17824200934
2026-01-13,4565.014094430977,-2040.6955001602278,11820.960470091064
2026-01-14,4595.509275718506,-2525.416560471578,11182.363369462357
2026-01-15,4150.722507668331,-2518.3123787280256,11517.552538978203
2026-01-16,3842.865218433511,-2522.442890811903,10752.900876125193
2026-01-17,4099.901523419252,-2589.9815458389326,9851.150878311433
2026-01-18,3913.214755598958,-3775.4001108824873,10815.633277538656
2026-01-19,3984.4282281366195,-3543.3013460639136,11499.738430782314
2026-01-20,4451.5589692822305,-2358.563441982666,11459.631706833552
2026-01-21,4573.062839523908,-2283.999462341272,11459.771179811985
2026-01-22,4214.751589159645,-2806.3129448918266,10652.088277918432
2026-01-23,3987.4650619998974,-2398.4379014665233,10552.43500576301
2026-01-24,4317.956851369264,-2721.38965446085,11293.595795065325
2026-01-25,4196.582943702205,-3012.3957989179385,10970.027640113965
2026-01-26,5633.104003956033,-727.9437070675882,12632.387929296807
2026-01-27,4838.028616589625,-1532.6889499034528,11576.439036363581
2026-01-28,4996.30905703904,-2116.637648108702,12260.527705600378
2026-01-29,4664.6145938147365,-2325.8056451140465,11543.802209850677
2026-01-30,4453.821216823405,-2447.40477454113,11198.44429898029
2026-01-31,4790.923055065421,-2868.6469337281505,11336.480972736428
2026-02-01,4666.706547689526,-2173.934418803736,11782.518418083382
2026-02-02,4782.569671309236,-2262.590241237556,11901.68095497576
2026-02-03,5276.665284212228,-1519.1093436880656,11506.53528028951
2026-02-04,5407.927550033812,-1380.576184869526,12396.30046149984
2026-02-05,5042.962762569275,-2178.4707608036306,11678.649247753901
2026-02-06,4793.688725210465,-2346.488042811688,11938.56077154305
2026-02-07,5088.182091729329,-1325.7412231057488,11924.071277960016
2026-02-08,4918.324421716038,-1744.2487884437799,11535.042656727232
2026-02-09,4986.594457978934,-2271.909757774925,11870.226810412141
2026-02-10,5432.186386503051,-1621.3881922741614,12127.199629696199
2026-02-11,5515.013661969908,-1087.9065827633178,12525.885681430991
2026-02-12,5102.580245224294,-1712.4862376103138,12433.761772405682
2026-02-13,4807.603821965912,-2391.2424537253282,11753.557094976186
2026-02-14,5058.850706898593,-1472.2630034832423,11682.736304450333
2026-02-15,530.2373848362186,-6459.8740562508065,7555.878303131083
2026-02-16,4880.298072551002,-2099.6746979792706,11958.843966629865
2026-02-17,5292.942502208405,-1650.0862403793815,12389.527078747305
2026-02-18,5346.8224589364,-1344.4318921530162,12173.340731708722
2026-02-19,4909.529478417424,-2115.3527610529254,11468.639796219124
2026-02-20,4593.763365127305,-1958.7560540320183,11831.009200200931
2026-02-21,4828.178934940476,-1972.8260476943562,11324.73307398443
2026-02-22,4605.037351231214,-2337.6621900340374,11450.950846316378
2026-02-23,4627.0090349951415,-2052.4703548269454,11351.451926433176
2026-02-24,5033.307238177915,-1665.016383467972,11209.035901985517
2026-02-25,5083.711073927946,-1942.5780761409974,11949.68243651
2026-02-26,4645.458972547311,-1922.9769628616214,11956.816198613815
2026-02-27,4330.8961986240865,-3171.796026933456,10990.779803894244
2026-02-28,4568.335176130051,-2004.0953878760563,11607.342107515251
2026-03-01,4349.718600532908,-3002.168323806936,11251.279022368568
2026-03-02,4377.431986456664,-2611.748079959906,11297.831870741442
2026-03-03,4790.444500259183,-2310.159760651752,11746.796323020639
2026-03-04,4848.336729434057,-1704.1763052828305,11790.344669905004
2026-03-05,4418.196316421544,-2606.6105784068945,11329.803646450704
2026-03-06,4112.265150549725,-2376.8467594191793,10686.735295691926
2026-03-07,4358.797018212519,-2619.5305699921278,11027.002445680893
2026-03-08,4149.715930819917,-2749.0198011095426,10566.859102788034
2026-03-09,4187.422096034042,-2208.8684053955335,10786.098088524426
2026-03-10,4610.924761795038,-2723.899391040129,11687.7770017722
2026-03-11,4679.861012889906,-2607.3991669727116,11675.543454989966
2026-03-12,4261.381906228984,-2681.127964047131,11368.098027716966
2026-03-13,3967.7901099277196,-2366.359945254815,11147.61997139624
2026-03-14,4227.388412251379,-2849.6010691498022,11118.080206692073
2026-03-15,4032.1297623896817,-2733.038268579239,11270.775916475166
2026-03-16,4084.4162106579565,-3161.202389966961,10553.28371516004
2026-03-17,4523.2263236733515,-2300.45250703423,11440.39921282606
2026-03-18,4608.130430939251,-2683.6214294789906,11514.049383379677
2026-03-19,4206.175285385009,-3045.8091110625896,11093.087876777388
2026-03-20,3929.52241107422,-3247.3248244261413,10609.001266439724
2026-03-21,1270.6088576673537,-6224.94784111852,8148.818112603741
2026-03-22,4028.2555753067018,-3222.1991514424894,10838.014998886803
2026-03-23,4097.566713050287,-3171.2318850103734,10926.831978872064
2026-03-24,4552.97231293989,-2336.1977390007205,11056.315470778103
2026-03-25,4653.800264981503,-1750.797406569126,11181.80093018784
2026-03-26,4266.862595902747,-2596.896414515866,11164.068919718453
2026-03-27,4004.1052793963445,-2843.6504195610287,10691.274571011634
2026-03-28,4293.4711204685045,-2591.884039355563,11546.793524647555
2026-03-29,4126.565788976519,-2632.8888587358647,11601.218155781282
2026-03-30,4205.473692145898,-2612.6494966599553,11282.80310283425
2026-03-31,2619.9186364758402,-4344.213559704299,9402.449829290943
2026-04-01,4776.215022174821,-1918.4885221123916,11736.067007646125
2026-04-02,4394.32885462517,-2104.6590604169564,11388.528941407518
2026-04-03,7653.179682394113,425.37948799199717,14040.624062299818
2026-04-04,4427.523956676317,-1918.7590301339553,11427.769333861472
2026-04-05,4262.718239181964,-2250.7918554218336,12113.798682494244
2026-04-06,4343.410137146049,-2598.416039592451,11212.54819250162
2026-04-07,4808.731390785456,-2272.0470384825758,11227.991400292894
2026-04-08,4918.504917960573,-1755.8805125369959,11898.127577018948
2026-04-09,4540.129244633892,-3034.849702112421,11531.10427117239
2026-04-10,4286.212479790807,-3032.676065173747,11003.891529884871
2026-04-11,4585.415006043163,-2802.0595651907875,11270.695428144323
2026-04-12,4430.091418078431,-2240.052963881902,11000.074679460064
2026-04-13,4523.079023520021,-2404.514841146778,11471.282243729876
2026-04-14,5003.812515356302,-1724.0999656692754,11769.747998678475
2026-04-15,5132.324299356975,-1465.9360878263565,11725.049245738815
2026-04-16,4776.11228292663,-1894.1732451677035,11405.22566812917
2026-04-17,4547.759719619796,-2312.3821944665683,11312.325231271214
2026-04-18,4875.766904870362,-2126.603019415708,11774.443686170618
2026-04-19,4752.185806306583,-2018.2549702000908,11568.125962845632
2026-04-20,4879.405400498332,-1805.369619577467,11903.027414792927
2026-04-21,5396.2676702034,-1462.2095013017904,12317.178551388944
2026-04-22,5562.073962526322,-1612.892885926755,12889.469987968154
2026-04-23,5243.463591874762,-1325.8020596165395,12114.608296263395
2026-04-24,5052.049211740723,-1984.8615986039044,12179.82184076447
2026-04-25,5415.26852987823,-1231.2920484213435,12357.532604793445
2026-04-26,5324.0430795607335,-1444.224093396729,12164.213771149385
2026-04-27,5479.591304367973,-2070.6881753746893,12458.110553819442
2026-04-28,6019.57526298769,-900.5163755614951,13192.192569594463
2026-04-29,6202.139888758838,-1099.801760214324,13611.169313783852
2026-04-30,5892.825823055513,-967.7551542991419,12953.581799034197
2026-05-01,6702.773213316539,-615.4678547848263,13639.62954874339
2026-05-02,6056.938402897017,-585.0372528681306,12993.868050875279
2026-05-03,5947.123177736828,-1044.2449163231363,12983.841447574514
2026-05-04,6073.479541451769,-1061.1364807998812,13462.7916655263
2026-05-05,6573.3516326883,-522.0919096213007,14077.042210285173
2026-05-06,6704.802848625104,-399.55079237673476,13652.723514531974
2026-05-07,6333.545040921104,-714.4280125736609,12851.35958360376
