ds,yhat,yhat_lower,yhat_upper
2025-04-19,512.5334358400137,-875.6406993347493,2052.3256562395427
2025-04-20,557.446479707622,-875.7644426226543,1972.0061460138281
2025-04-21,629.1696953008387,-848.3569843741715,2046.1990729867953
2025-04-22,704.5986124713428,-733.2505971497894,2160.605184294248
2025-04-23,678.9397647704225,-731.4692472492186,2142.4751404474
2025-04-24,776.7196289587451,-687.8092744067703,2157.711555246112
2025-04-25,556.7413482363506,-968.3002979914518,1986.911404321054
2025-04-26,584.1301315332546,-1040.3851867536546,1964.4874809831772
2025-04-27,622.1585305332778,-769.9017392408138,2191.4962127687927
2025-04-28,686.4300461388908,-812.8434967379313,2205.037822521893
2025-04-29,754.0276984428203,-753.723851801949,2223.3595444089387
2025-04-30,720.3465181266606,-708.2476466009077,2216.521793377624
2025-05-01,810.0974873258567,-594.735328914302,2262.059614803611
2025-05-02,582.2596399363899,-865.433873967531,1939.7816680670296
2025-05-03,602.1213453102641,-887.5977144647511,1992.0931076471934
2025-05-04,633.1020836708534,-815.4342016061441,2105.4556956249576
2025-05-05,690.9332486754189,-750.300786565206,2231.463137946467
2025-05-06,752.804652699993,-719.0256157242527,2089.6934359590214
2025-05-07,714.1957429052624,-829.240088345651,2157.1354604782596
2025-05-08,799.8790285018046,-570.7516093710215,2145.9022173275557
2025-05-09,568.8724112285311,-1029.159696223315,2093.0239282530133
2025-05-10,586.481384799755,-899.4882395268535,2110.8332344958853
2025-05-11,616.1223333001664,-867.6281770709994,2044.4824588017918
2025-05-12,1443.9016089578088,52.164395495920616,2841.111268581683
2025-05-13,735.7832560163257,-718.168971369599,2209.050955741285
2025-05-14,698.3853560493528,-747.2481724443131,2091.5686656782523
2025-05-15,786.0238844172582,-592.5485499326227,2213.030266027009
2025-05-16,557.6491247928789,-828.4969942032131,1994.0388800985304
2025-05-17,578.4943944340447,-1016.6038107430077,2028.7015568871282
2025-05-18,611.9018929280354,-837.4761174857449,2045.8922504627756
2025-05-19,673.5077700360191,-698.6370505036293,2129.4257032014807
2025-05-20,740.3928934209845,-630.1853344806702,2169.3123097883886
2025-05-21,707.9181399142243,-755.2444207581084,2088.461104339463
2025-05-22,800.7315439062966,-603.8238298267664,2313.3132476548735
2025-05-23,577.7238519993545,-815.1112862951351,1990.9796815039442
2025-05-24,604.0733361978934,-758.963750563255,2039.286710149758
2025-05-25,643.07101611161,-791.7800625986731,2072.518008809459
2025-05-26,710.3046830980759,-771.0604103368014,2218.612344559645
2025-05-27,782.8082877020386,-610.5993225376027,2253.0449140036067
2025-05-28,755.8956048612067,-720.5276885723468,2135.2943665319344
2025-05-29,854.165619941102,-655.3259023058448,2315.122515837904
2025-05-30,636.4563011789836,-734.2363797223584,2115.636964994946
2025-05-31,667.8877318234555,-753.958243304692,2182.8510253179356
2025-06-01,711.6858723761683,-731.1512200957735,2142.9010360885472
2025-06-02,783.3654620048612,-626.6769575100806,2202.6983148224417
2025-06-03,859.8787206404214,-614.9216555588735,2331.47589825427
2025-06-04,836.4488579111702,-701.4587521452723,2268.2352983427836
2025-06-05,937.5758988854495,-455.48182828084447,2319.3466920014125
2025-06-06,721.9915380671684,-667.169079736829,2198.0012337358544
2025-06-07,1219.0380656319855,-208.0042641613175,2708.1533947414755
2025-06-08,798.8242717767571,-720.5916964001752,2228.6526487635724
2025-06-09,869.7518715594705,-529.3004737857525,2409.647344795969
2025-06-10,944.3272640148277,-513.9384181780482,2400.8781941768175
2025-06-11,917.6693226491276,-501.95952744351234,2495.491162675721
2025-06-12,1014.1855406507506,-490.8738819007806,2417.15205046437
2025-06-13,792.5314602701824,-550.2552035615172,2233.2059976099804
2025-06-14,817.6601722676852,-581.7316062262365,2371.3867348295116
2025-06-15,852.6529789524818,-599.492539022459,2416.731686970303
2025-06-16,912.9095172489631,-528.9196632914304,2396.37796745268
2025-06-17,975.3037609763923,-546.9876884998762,2492.256611519501
2025-06-18,935.0246439125822,-547.0920240778539,2439.3403853746513
2025-06-19,1016.5885352551542,-465.18051268094956,2507.534634878622
2025-06-20,778.7999961351175,-766.2410661906406,2260.1308322401223
2025-06-21,786.801532953632,-705.4509180355068,2206.4171089602933
2025-06-22,803.9033474149503,-687.0952785852661,2276.560984660246
2025-06-23,845.7713207189586,-629.8639974947032,2182.666336027668
2025-06-24,889.5796256302565,-586.0387623096661,2409.9515865167136
2025-06-25,830.8467232491051,-637.174169074113,2340.307466773118
2025-06-26,894.4420305301719,-617.414200086396,2349.4592624958386
2025-06-27,639.539781862982,-854.0250228483067,2053.294906691246
2025-06-28,631.6609338789062,-854.8193232249833,2072.1550072441514
2025-06-29,634.4942839372966,-930.6956628641498,2043.7349196434607
2025-06-30,664.0752409763245,-790.7115760834557,2021.4897027460781
2025-07-01,697.9288741439781,-654.2903296846089,2239.479504434908
2025-07-02,631.8962475822847,-777.3353631719455,2007.3945843445615
2025-07-03,691.1315948118963,-674.5998563874753,2160.7634155396404
2025-07-04,435.0471309095595,-1014.8300241866096,1843.1060291795357
2025-07-05,429.34662609778235,-995.2661437999518,1844.3363694554553
2025-07-06,99.95271910100541,-1383.3079224544576,1525.3790724068294
2025-07-07,476.61186371335344,-1094.37009475164,1855.8077378411672
2025-07-08,523.1681410102808,-888.242455150388,1955.473006837048
2025-07-09,473.2511661537346,-972.3671535446413,1865.2400892818175
2025-07-10,551.8397674886512,-791.3219738945596,1991.5067244168636
2025-07-11,318.09396136794317,-1069.4921306986482,1903.8610778180791
2025-07-12,337.39119922670295,-1107.8669226872212,1761.7047227035198
2025-07-13,373.1447870376914,-1032.5677424294827,1858.0617715006667
2025-07-14,440.9831161139275,-899.6409790409234,1878.007243911279
2025-07-15,517.8964512036562,-896.0467624768174,2086.0269856160635
2025-07-16,499.0703188789475,-934.3370528206163,2016.2710715797998
2025-07-17,608.8929944904066,-783.199699757551,2007.6678966105292
2025-07-18,405.9137387440635,-1145.6538206356377,1875.0629488361403
2025-07-19,454.892675207956,-1078.2475119137553,1852.7619768873903
2025-07-20,518.6334148428033,-890.2000171956229,1990.5750065299544
2025-07-21,612.1767212338024,-786.6770863556671,2042.3328540142866
2025-07-22,711.9615895813321,-789.8977333579699,2181.8988691204113
2025-07-23,712.6724083680816,-854.1321122624263,2201.5191815967096
2025-07-24,838.259331514229,-616.8059688537999,2362.8404459853737
2025-07-25,646.9081571327367,-870.1662614033418,2186.7708112628643
2025-07-26,703.1002694468392,-832.17238706855,2183.150752862255
2025-07-27,769.4534616724177,-690.0971566879945,2300.201067660113
2025-07-28,860.9216730038272,-574.1946519513389,2245.1431217586846
2025-07-29,953.9598154301888,-640.4669625470557,2319.335696826237
2025-07-30,943.3722152221235,-506.6764204549076,2392.945765722683
2025-07-31,1053.3317166264096,-484.25890513734277,2526.645722692655
2025-08-01,842.3457300252434,-664.9443218199809,2317.8470463394187
2025-08-02,875.3098353227492,-617.0207001031338,2424.2063624272587
2025-08-03,915.3398802731797,-456.086058505555,2391.4845363834793
2025-08-04,977.9607944157707,-592.2687575105396,2470.9358048831396
2025-08-05,1040.2585433888132,-409.87606021939604,2524.2078164969544
2025-08-06,997.7140532695009,-610.7815677141267,2499.409778344821
2025-08-07,1075.206505532581,-418.0045320694617,2565.8070229454183
2025-08-08,831.9626773463075,-609.088162065641,2248.974208940595
2025-08-09,833.5933596387596,-629.7686969849188,2342.4813943319627
2025-08-10,843.9082325074683,-660.1916609650975,2332.5069675244295
2025-08-11,879.0878648607934,-543.2679660569675,2278.588977259924
2025-08-12,916.8197036809913,-482.06430741190866,2372.958318629045
2025-08-13,853.1173053542285,-686.0317621219393,2299.149951507248
2025-08-14,913.3106031732518,-541.1202791427535,2483.7528492741512
2025-08-15,655.8151163940821,-762.6808337950765,2077.2193616724094
2025-08-16,1258.7304414186103,-204.81751281076168,2713.1657119062643
2025-08-17,656.3320164343,-830.7117529265041,2154.309942157183
2025-08-18,692.1824895034604,-745.0000987663904,2109.6018993844373
2025-08-19,735.1700184299681,-797.828047180045,2199.2407292454973
2025-08-20,681.124722746092,-701.475183721813,2134.4060409289555
2025-08-21,755.0889502777748,-735.8606295396,2230.963342721625
2025-08-22,516.2634597676356,-968.1794889363489,1886.6302446475167
2025-08-23,530.045501682887,-921.6638477777918,1999.464402509876
2025-08-24,559.8501522266537,-836.4370337253696,2016.3064613542435
2025-08-25,621.2934142780636,-832.6618183866104,2015.0733259731048
2025-08-26,691.3436719932365,-692.4991255146649,2133.930934485403
2025-08-27,665.160354009262,-889.1426455731046,2172.933506825789
2025-08-28,767.1070927482887,-594.7694662460877,2254.18435382436
2025-08-29,555.7158050272086,-1069.9660099467462,1945.6698434169991
2025-08-30,595.7423461939779,-839.6578393056769,2108.309322531627
2025-08-31,650.0046158433856,-786.7129389291248,2238.0780081308612
2025-09-01,733.5811719380818,-773.3425879947715,2062.727105777106
2025-09-02,822.9765159477555,-547.2096504401006,2201.58052303618
2025-09-03,812.9715245349237,-646.925737469571,2297.1864604727707
2025-09-04,927.6459913395985,-594.5877527028715,2268.2943034571235
2025-09-05,2060.501380293702,511.182603253857,3518.300745445356
2025-09-06,770.7607072241193,-711.7306324225162,2147.8585811290445
2025-09-07,826.7269640157597,-552.9829390824387,2297.1101581647526
2025-09-08,908.4603717502034,-547.7063200680839,2429.0239296345053
2025-09-09,992.6984216599317,-412.54446327683036,2399.9607480715313
2025-09-10,974.5466723752252,-473.842996127231,2494.224204066191
2025-09-11,1078.4910234153183,-325.2490043919457,2544.3403453520914
2025-09-12,863.3559866252602,-530.4674819239625,2375.0265886120674
2025-09-13,894.3497683164439,-487.2637700517615,2381.703664608092
2025-09-14,934.887336901685,-588.3021767791612,2367.7318796456575
2025-09-15,1000.7699542308104,-489.02367020045847,2488.95539219101
2025-09-16,1069.3278686429,-344.59670939003917,2438.4619782039667
2025-09-17,1036.245280163591,-423.28255955769066,2422.3669436487958
2025-09-18,1126.5552585400487,-345.31143040187885,2559.8784784020695
2025-09-19,899.5815597043311,-623.83511188697,2318.2316854277656
2025-09-20,920.9686265016596,-456.42129358040023,2515.224698695266
2025-09-21,954.4913812911024,-556.529695547921,2297.8562533447066
2025-09-22,1016.2236727351965,-354.54539850494336,2523.0981012977445
2025-09-23,1083.6723986197974,-415.04471006846444,2488.8334563433123
2025-09-24,1052.596669335459,-447.0105529702424,2498.179198529284
2025-09-25,1147.9998697974424,-198.72108442138912,2562.234881070622
2025-09-26,929.0716600885469,-490.1448077035652,2352.3199801918777
2025-09-27,961.2212098759936,-559.5493869195809,2357.224542548735
2025-09-28,1007.8931973424945,-514.2239047273346,2404.982471495029
2025-09-29,1084.7452737391447,-454.0404619079299,2466.144372215461
2025-09-30,1168.7937740105008,-252.2827835317839,2670.008343630746
2025-10-01,1155.2467229588804,-214.29790936671148,2558.771886961394
2025-10-02,733.6666414269032,-748.3082748947201,2275.28347899442
2025-10-03,1067.1545677112395,-368.54395602194614,2493.4150056528406
2025-10-04,1115.9516804392763,-344.67283082659304,2541.9452305318478
2025-10-05,1177.7235968870777,-357.8339519804075,2613.512922164367
2025-10-06,1267.5314808647072,-166.17200660264234,2706.9293145461634
2025-10-07,1361.8406095933442,-125.73070965506457,2971.191647909859
2025-10-08,1355.3702030063348,-109.62895175287557,2870.214934102447
2025-10-09,1472.1164086553854,-10.657095309521623,2928.609218941274
2025-10-10,1270.3246439844,-225.9676181124861,2628.7836000515317
2025-10-11,1314.5517191756703,-103.94949936820365,2696.2083816894524
2025-10-12,1367.508442624856,-60.833268375741845,2808.3011480779305
2025-10-13,1444.2606406559657,-38.31408102445411,2940.6827488874337
2025-10-14,1521.3946833456257,37.61099868897829,2950.877156133534
2025-10-15,1493.86597802714,4.591315147963779,2894.449943339068
2025-10-16,1586.0174374801193,108.23826433758447,2964.831268988282
2025-10-17,1356.544188707807,-43.46686988055071,2849.157216198412
2025-10-18,1370.5451414527279,-96.26178049521918,2829.7979257973307
2025-10-19,1391.3523891558364,-18.743342344321917,2898.408220717685
2025-10-20,178.12085367911266,-1266.636386444364,1638.920864681222
2025-10-21,1477.9557376642351,13.221083035621856,2862.3001759413046
2025-10-22,1416.7835293826633,-148.7149123186219,2931.552065515072
2025-10-23,1476.309378377574,-84.40166970517043,2937.5811306430132
2025-10-24,1215.9823390791082,-174.2758199466152,2663.4841639014817
2025-10-25,1201.6228321287647,-207.28546326042243,2701.235900189811
2025-10-26,1197.2327814933801,-300.90785028110025,2572.6519425354077
2025-10-27,1219.163099272183,-286.0331920754229,2607.317117979644
2025-10-28,1245.2455182993485,-120.15176722513283,2799.243403652447
2025-10-29,1171.6081509945097,-298.89283150652125,2576.1660246815154
2025-10-30,1223.6626817446702,-420.8061528826228,2555.8053122518527
2025-10-31,961.0403174146551,-502.9787241823802,2423.0022079269706
2025-11-01,949.6179084132125,-456.66881688283513,2383.969375994638
2025-11-02,953.3259204680736,-585.4642053298948,2286.036311965842
2025-11-03,988.3171242992371,-583.5835543218948,2555.507851583619
2025-11-04,1032.1029977344058,-372.80166189185564,2570.633862329958
2025-11-05,852.9033346006372,-526.9014769469912,2292.3744010791415
2025-11-06,1058.0130441703195,-372.7628893474337,2544.707251750451
2025-11-07,824.0141654736838,-668.9546811869297,2284.107165615797
2025-11-08,843.5555017252707,-544.7815597853761,2314.3164163944766
2025-11-09,879.8097720365058,-573.6786584976131,2326.316172898306
2025-11-10,948.1354877911111,-516.1194813996982,2392.952173545119
2025-11-11,1025.233738874078,-386.93057295375684,2540.249552221392
2025-11-12,1005.9923591499037,-360.61170014150844,2518.519758538265
2025-11-13,1114.5046165082917,-388.0624094250125,2622.2610374978044
2025-11-14,909.0387110102176,-465.691911894432,2366.835897755791
2025-11-15,954.0985964643472,-520.0521117855226,2435.4469460204155
2025-11-16,1012.2668753072875,-487.2958552769963,2498.9559068126528
2025-11-17,1098.407707933024,-392.0669580754206,2605.5654203820645
2025-11-18,1188.835799146457,-213.21380900556161,2731.458956270829
2025-11-19,1178.1698558947076,-248.70039353449127,2654.0642736454406
2025-11-20,1290.357419198969,-234.0346788590612,2755.610964843578
2025-11-21,1083.6471978986167,-377.98799918453807,2533.479724888312
2025-11-22,1122.649354212204,-352.64204715506486,2542.600657519863
2025-11-23,1170.1745179640554,-325.8388836396045,2559.7704918334657
2025-11-24,1241.4295889419068,-259.4000989472502,2717.131240728034
2025-11-25,1313.1765963249734,-212.49418431957415,2767.2087385482523
2025-11-26,1280.5732976492836,-270.0832649095032,2698.1113999666295
2025-11-27,1368.1827824651555,-35.42601341396056,2817.7496521576604
2025-11-28,1134.9286342802588,-239.4594921439671,2614.809005002378
2025-11-29,1146.1365810478578,-386.9592492329278,2568.8137090705186
2025-11-30,1165.3539150288234,-290.5882290759148,2698.373158421949
2025-12-01,1208.5253064937892,-217.32000756606342,2603.3987118750615
2025-12-02,1253.131805068865,-236.72781576723312,2835.3713862696977
2025-12-03,1195.0122668412137,-229.92567788242252,2652.4770430178232
2025-12-04,1259.3549920998546,-164.5990484602109,2810.157311221694
2025-12-05,1005.6366139127256,-447.71363295027896,2574.826786225669
2025-12-06,999.6496030400057,-383.96069926675784,2495.7419821355675
2025-12-07,1005.31005911299,-481.5919547081429,2365.5824379642813
2025-12-08,1038.824693577211,-366.0789560517415,2526.693498490094
2025-12-09,1077.824049108727,-377.13381069929835,2610.234732868345
2025-12-10,1018.1813222212959,-433.44038994559764,2514.41159066599
2025-12-11,1085.0046283553295,-349.23872904135885,2483.634697006683
2025-12-12,837.5797115122324,-706.8323826154278,2320.2581771123937
2025-12-13,841.4043371394522,-616.181662856147,2150.7443977139474
2025-12-14,860.0058265874111,-525.028997645809,2381.735836534193
2025-12-15,909.1203484540251,-543.2256741782868,2452.0986407292894
2025-12-16,965.8406511752354,-515.4929368744054,2601.6556438388566
2025-12-17,925.4511833478138,-574.7151852572918,2468.807753445603
2025-12-18,1012.4379729584912,-386.6489188428362,2471.7678697353213
2025-12-19,785.4497648202001,-714.5380105076833,2268.2573627728143
2025-12-20,809.3511316665534,-540.3025833436433,2366.828512937994
2025-12-21,847.0584882025038,-570.2348848581042,2464.6148414462696
2025-12-22,913.7371034098069,-571.0105984222788,2306.3480164135535
2025-12-23,985.9652989368567,-415.7250678521143,2458.2199049119126
2025-12-24,958.5843208498507,-629.6897871912207,2474.9435090855377
2025-12-25,2035.8210865883811,644.8298226769534,3557.4463146965786
2025-12-26,835.7582821815106,-579.4443896976205,2263.0510578628528
2025-12-27,863.3972692687405,-664.34236932266,2261.1889761700427
2025-12-28,901.4961688072912,-481.304002653249,2406.5926213021417
2025-12-29,965.2694641544908,-523.4539181822433,2438.5525033984322
2025-12-30,1031.450260398529,-451.63653260165086,2494.831597034259
2025-12-31,995.1354207316294,-454.70205977134805,2483.1425334598207
2026-01-01,1080.800443953042,-279.3066191729885,2525.951221915736
2026-01-02,847.26045708873,-497.8686720606805,2392.629897206214
2026-01-03,859.71805793302,-544.4151410054087,2408.1110500766704
2026-01-04,881.5890997748714,-647.7966015734476,2398.8665053891227
2026-01-05,928.6848150529303,-470.2521674036126,2401.6000716099406
2026-01-06,978.3568967754401,-519.219908088558,2461.082234380234
2026-01-07,926.324572956337,-580.2387312725875,2381.3723844802635
2026-01-08,997.6712852749357,-455.0047741838815,2529.0804160382336
2026-01-09,751.7878552535828,-753.9826328819112,2270.991982863065
2026-01-10,754.4033701909142,-790.9733230074,2293.635317730427
2026-01-11,769.3953527991937,-699.1841759055387,2234.6536875207844
2026-01-12,812.9580442864979,-640.5853788552223,2254.1942975965985
2026-01-13,862.7358021389891,-543.3714019702965,2217.766664590419
2026-01-14,814.640969368279,-604.1139947379693,2248.871421032804
2026-01-15,893.8440783411833,-632.6322536491506,2277.0252269453167
2026-01-16,659.7134482120309,-848.082072038996,2132.149619966744
2026-01-17,677.8455031820581,-719.6284514324298,2274.825674424915
2026-01-18,711.8773876044617,-749.0202139697744,2095.574279273579
2026-01-19,777.6606368703768,-664.4942940104476,2281.17354719093
2026-01-20,852.4027540928179,-562.9889127097052,2193.692770687019
2026-01-21,831.4958222357479,-679.1000356110002,2386.0212995492193
2026-01-22,939.5197185208592,-607.7260961297604,2434.6698098609972
2026-01-23,735.1966332450525,-608.7949952834983,2117.5225144023393
2026-01-24,783.4378128918082,-743.1388716196996,2325.1750509402573
2026-01-25,847.1736572845655,-606.503625461504,2303.407463595408
2026-01-26,943.6280448455464,-454.8492039755003,2423.0929665654216
2026-01-27,1043.0651354286695,-480.0061720732825,2450.170505734424
2026-01-28,1046.461638288754,-410.4495573619602,2543.2393727521753
2026-01-29,1175.7010668008177,-219.9270289738362,2639.4210050837983
2026-01-30,988.9568088511535,-549.2546733728891,2392.2623329439893
2026-01-31,1050.6701813241298,-367.90546772563096,2560.1387482986265
2026-02-01,1123.392354378611,-263.0215216318378,2605.3641599425946
2026-02-02,1221.985543939259,-263.03082354098314,2610.7289480806817
2026-02-03,1322.7896026143767,-199.9928496316929,2802.7517787783345
2026-02-04,1320.472491130922,-152.4417392835255,2774.8703712332785
2026-02-05,1439.051638784876,-7.396110540666644,2840.556659780347
2026-02-06,1236.8624404350912,-279.5597912204132,2680.8365350501754
2026-02-07,1278.614470529542,-62.11769791992716,2741.2646256527964
2026-02-08,1327.2263278956536,-79.71743382344438,2765.6690638984187
2026-02-09,1398.0173096841886,-58.27209701060331,2943.5805907869612
2026-02-10,1467.862319905943,46.140941432881554,2820.1670261807085
2026-02-11,1432.0288246477044,-130.4858140794284,2751.768420854352
2026-02-12,1515.1832376808452,23.85646036649686,2938.4665559342075
2026-02-13,1276.343393574486,-232.74043817166884,2663.845935697855
2026-02-14,1280.9181211756938,-226.945924853443,2729.143858952452
2026-02-15,595.028242946362,-882.2193319757572,2054.3445933107655
2026-02-16,1327.1668594396865,-161.37745675595292,2770.9867200444282
2026-02-17,1362.3680942210572,-89.1189615739638,2767.8605116470353
2026-02-18,1293.9996110135949,-47.57796062889902,2829.743525290275
2026-02-19,1347.2705570633286,-244.36110557761594,2863.232048063249
2026-02-20,1081.669569769599,-339.5994716337186,2541.6186743807993
2026-02-21,1062.9949085118067,-360.11089820264715,2544.380990133711
2026-02-22,1055.1653083218655,-386.7546501110374,2494.1269000759444
2026-02-23,1074.390339103682,-347.9509123329212,2525.6251277632964
2026-02-24,1098.307179966984,-374.7983788591054,2606.0976730974508
2026-02-25,1022.8030312384917,-498.88035589120545,2400.7818755565936
2026-02-26,1073.0108549444678,-376.5181943814557,2621.8765749412173
2026-02-27,808.2552979365414,-648.8120536308355,2331.6455542359226
2026-02-28,794.08989397622,-599.8359700010494,2210.2007138532827
2026-03-01,794.1168711628865,-672.7318447659131,2226.6751633675226
2026-03-02,824.1680631363292,-531.0410583369469,2257.9049706431265
2026-03-03,861.4535107905241,-671.6617270762181,2323.289091517465
2026-03-04,801.3966264032235,-580.0705219408496,2367.322670785016
2026-03-05,868.6432427710248,-548.6461755286258,2405.2173709328367
2026-03-06,622.0210264010339,-774.4289341926644,2170.7612159386526
2026-03-07,626.5899796990517,-806.0606818870186,2115.7162861185097
2026-03-08,645.4750011789424,-768.0422543509712,2144.411202629569
2026-03-09,694.0586685698556,-720.2603545005578,2208.0658573019823
2026-03-10,749.1405306501817,-705.437460514386,2352.258161809144
2026-03-11,705.7815192558519,-635.683627874739,2174.8769450762834
2026-03-12,788.3205904933145,-649.0076412722735,2206.9349090179026
2026-03-13,555.3399125846149,-878.5736653517728,2009.006426580042
2026-03-14,571.7192189863337,-882.4275572718527,1922.3243772082087
2026-03-15,600.4702466246176,-761.1849107412105,2013.6644780400716
2026-03-16,656.9294321234572,-848.0144822255877,2166.76413908734
2026-03-17,717.9152155147058,-799.022084457063,2061.279558757796
2026-03-18,678.5686789932722,-643.1351003724748,2182.7905413348835
2026-03-19,763.3647938214036,-767.7492990125206,2262.7328989827934
2026-03-20,531.0707988959443,-1022.0645864547155,1926.6008762286149
2026-03-21,103.11423233260109,-1376.7017451838644,1577.0461037186096
2026-03-22,573.8001733828637,-812.4916107640682,1934.1458789708572
2026-03-23,627.7110474209462,-882.5883519706358,2078.9387631568907
2026-03-24,685.6374860085807,-682.887264015222,2147.893654811485
2026-03-25,643.0174222169542,-689.5231145103667,2127.60798828783
2026-03-26,724.6160919050733,-692.6885177766799,2167.222831586503
2026-03-27,489.47536962273426,-1052.8736362093914,1882.6560712417124
2026-03-28,502.95188789077486,-919.5070497694048,1925.3475390017948
2026-03-29,528.5353480587432,-1065.4802138910823,1992.2812711571971
2026-03-30,582.0256665030438,-846.3439360873903,2121.910623293333
2026-03-31,369.0665459499353,-1059.4506249569943,1761.2145604370953
2026-04-01,600.0189946640687,-815.6101632933235,2095.1957485344924
2026-04-02,684.8692160130598,-761.8347258913868,2156.733840201425
2026-04-03,624.3885259898902,-814.244957215074,2184.029673346172
2026-04-04,473.5323438972364,-1083.4042353762231,1929.2440947864156
2026-04-05,506.0588882464864,-930.2034048724039,1984.8543449538822
2026-04-06,567.521519471863,-830.0234751950396,1954.0285773085884
2026-04-07,635.0107483062818,-854.929932180236,2048.2559659240496
2026-04-08,603.8687406137516,-761.2628457513364,2005.6529409142286
2026-04-09,698.6957662758009,-716.2450975747904,2116.200112042951
2026-04-10,478.3063130420888,-909.0279754395784,1922.6512397922506
2026-04-11,507.77570767404086,-931.3553341556936,1952.4675094907486
2026-04-12,550.2683406809549,-906.2659146768382,2050.961383198942
2026-04-13,621.2257932948735,-815.8136555487519,2185.8722701125284
2026-04-14,697.5212893778407,-826.6727312962523,2123.481887255098
2026-04-15,674.2992202026119,-731.0345876773383,2087.6596068615668
2026-04-16,775.9869840043641,-738.7769676406082,2196.344596735286
2026-04-17,561.2555837907273,-997.8929483853375,1999.713016161329
2026-04-18,595.0697184430195,-899.3510001887638,2062.9654116748807
2026-04-19,640.518391107103,-846.3814192800977,2071.6085579933874
2026-04-20,713.0042974253996,-736.0116740836971,2217.0829324645533
2026-04-21,789.3984165177544,-740.2139948839905,2229.898875399518
2026-04-22,764.8785880538724,-706.992444110978,2160.8142594621413
2026-04-23,863.9393857472842,-532.8487397713326,2314.270818590751
2026-04-24,645.3498289939594,-837.3135184206516,2145.3943615620483
2026-04-25,674.1997916770597,-746.9884157121593,2113.6772194308032
2026-04-26,713.7262770767667,-758.1454440726465,2262.1416259026814
2026-04-27,779.4979819366835,-543.7790258052157,2287.315140758795
2026-04-28,848.5647429561634,-593.6670148655674,2309.2933902139034
2026-04-29,816.2908233487499,-611.371620786711,2271.2029058630665
2026-04-30,907.3595221247863,-563.6884130733582,2393.7806530376415
2026-05-01,1451.122054899432,-18.263289743697563,3031.7443674264314
2026-05-02,701.6580204750799,-738.5618239364052,2311.2165132574014
2026-05-03,733.5598460839465,-615.5963152861906,2182.0697806920566
2026-05-04,792.1512640009058,-644.3641690663898,2267.410593275583
2026-05-05,854.6149835598166,-639.4184104840169,2253.9852773477046
2026-05-06,816.4274872906133,-579.6118091306133,2183.8157986371384
2026-05-07,902.3621629964733,-491.2429882481016,2372.7120028892045
2026-05-08,671.4412399618525,-796.5548968146334,2195.751269277044
2026-05-09,688.9775165033743,-851.0850032332131,2185.9736613702257
2026-05-10,718.3971323838814,-758.6965197071811,2182.69437920102
2026-05-11,775.4218487514306,-690.4491027077529,2287.8463695762
2026-05-12,837.2174237052296,-625.9554763746125,2122.577803262118
2026-05-13,799.2269929965817,-623.5344331910184,2254.223025680329
2026-05-14,886.1768507431808,-506.13282809882975,2317.305570602661
2026-05-15,657.0312137707318,-740.1045264509174,2059.0718415580914
2026-05-16,677.0368283617048,-855.0394394200841,2151.101901935841
2026-05-17,709.5485479836068,-730.7965900490509,2239.2210148306235
2026-05-18,770.2142280310702,-655.439630540938,2272.246336375731
2026-05-19,836.125421786696,-617.3851936792148,2270.6082077112424
2026-05-20,802.6526998951693,-561.1262577764235,2381.376219603799
2026-05-21,894.4529209014642,-573.9607512757009,2412.3434159449903
2026-05-22,670.4249915318762,-758.2166833735147,2042.902282215165
2026-05-23,695.7549545264045,-854.3793113527348,2189.9570422790584
2026-05-24,733.7415362630775,-734.1348397676396,2262.742976011215
2026-05-25,799.9805282558967,-545.8656089240422,2301.5693383589023
2026-05-26,871.5145379267842,-558.8731984828788,2408.4546186770885
2026-05-27,843.6670031869244,-544.7517128569779,2233.4857718994317
2026-05-28,182.41435939740325,-1316.0271672931551,1693.4788285192694
2026-05-29,722.5077073267026,-769.0935331147352,2096.8398880517243
2026-05-30,753.1808193902566,-700.5479897893649,2128.485619572
2026-05-31,796.3092626227102,-655.4995363706031,2184.7223904658113
2026-06-01,867.4256076234026,-508.5389228083254,2313.701627920071
2026-06-02,943.5014906828659,-494.9032346512154,2297.0576079446514
2026-06-03,919.7808252462636,-508.8860070035995,2315.57132982543
2026-06-04,1020.7852023893388,-416.8121339173084,2601.929487133488
2026-06-05,805.2681976246282,-533.2481227435794,2365.329701644263
2026-06-06,838.2595884230725,-664.2070026710611,2216.469119361503
2026-06-07,882.8907614965221,-604.4116274022341,2321.1707057971785
2026-06-08,954.5798039827158,-614.4641932213719,2401.5462145657016
2026-06-09,1030.1829009593773,-397.89410356013786,2608.0427669956675
2026-06-10,1004.8309828258778,-386.79189488129117,2582.0495048961293
2026-06-11,1102.9390475547475,-370.678302622959,2597.1177229307436
2026-06-12,883.1647642345354,-515.5369862369987,2326.1253383144103
2026-06-13,910.4572287570347,-561.9936553619386,2463.046803184676
2026-06-14,947.8869984991497,-472.1600325562357,2398.4189368801126
2026-06-15,1010.8357338590606,-445.34007215594727,2358.402265519251
2026-06-16,1076.1518941933225,-268.9577745842162,2480.4196963151367
2026-06-17,1038.9912539033164,-411.38384188824824,2474.7902235478914
2026-06-18,1123.8294892623678,-305.6449975176071,2539.3732956329195
2026-06-19,889.423277553364,-599.569912510685,2231.2382419040823
