ds,yhat,yhat_lower,yhat_upper
2025-04-14,769.5519686421344,-1545.554743343434,3080.920639874787
2025-04-15,1055.6101391181144,-1138.6805870668718,3420.8649158082785
2025-04-16,1122.0840012006895,-1129.8752921998944,3498.034443354198
2025-04-17,1016.1971781530262,-1368.9681601826942,3297.4914755082955
2025-04-18,1821.7685105250807,-495.16787983564797,4188.366093327213
2025-04-19,1152.2938721433823,-1144.8555243115452,3484.692500801935
2025-04-20,1086.6717887515385,-1223.0257897038086,3347.1656160840616
2025-04-21,909.1759311130088,-1362.2489664739953,3233.8651125648075
2025-04-22,1182.8798362995205,-1131.0808310321925,3538.756403652009
2025-04-23,1237.809885929473,-1042.5548357092423,3629.7888616187656
2025-04-24,1121.3522506222632,-1289.7056548980895,3455.2215303406747
2025-04-25,1151.8074066668548,-1157.8783026322628,3480.675456991504
2025-04-26,1239.5728273713926,-1076.7473135092785,3522.3509235941788
2025-04-27,1166.6647602429794,-1223.981009811465,3471.125790655557
2025-04-28,982.898227698159,-1267.6194246715934,3350.796859508591
2025-04-29,1251.2142024699422,-913.9977813168822,3505.523134856969
2025-04-30,1301.459947792404,-884.1283442402565,3670.572414338189
2025-05-01,1180.8042951065217,-1156.1365191666414,3688.7826996085046
2025-05-02,1207.3018927280789,-1145.5171607777306,3597.6810394897857
2025-05-03,1291.0866533928088,-856.8083114709584,3583.169158166209
2025-05-04,1213.9049531533383,-974.1536913058535,3638.3378941806754
2025-05-05,1025.3072879649167,-1161.3824042814229,3412.219536009472
2025-05-06,1287.987196247854,-1248.4194031780785,3576.3794331836352
2025-05-07,1331.572548013292,-901.563234005085,3717.4827547038894
2025-05-08,1203.05109531665,-1251.413414354387,3573.252894055021
2025-05-09,1220.3437172579115,-969.9967158974712,3592.3268116656304
2025-05-10,1293.5053237062589,-895.8710683021894,3579.7693108183494
2025-05-11,1204.2637038948126,-1271.9176521778024,3444.0168025021294
2025-05-12,967.9285448423586,-1440.9575800328525,3346.702713644539
2025-05-13,1250.1631787146794,-1052.7628684054941,3516.354771680985
2025-05-14,1277.9123866010334,-1165.5831606374722,3531.2867211812063
2025-05-15,1132.687635748573,-981.3926142319303,3578.3057129048784
2025-05-16,1132.7037574067347,-1186.3425537754654,3575.3322029671085
2025-05-17,1188.358858172677,-1191.5782832577838,3498.1859722320473
2025-05-18,1081.7640544508859,-1260.3434654917344,3335.523498189091
2025-05-19,862.9280599357681,-1388.5254546928861,3305.4205371767243
2025-05-20,1095.085603317934,-1125.0931816587201,3472.2306172494714
2025-05-21,1108.4750579852143,-1156.697672711571,3457.195915340114
2025-05-22,950.747564031507,-1362.641476481553,3303.4849849405546
2025-05-23,940.5215546428219,-1420.9123047413484,3316.568939378386
2025-05-24,988.563208974675,-1162.2649174064818,3478.951839546755
2025-05-25,877.3037390466488,-1163.3924909457346,3232.100008795195
2025-05-26,657.0126659772517,-1792.502985509279,2961.869984464993
2025-05-27,891.1164437342577,-1398.6710938472586,3292.889725039499
2025-05-28,909.9681319941585,-1409.6681989504332,3206.4763715125146
2025-05-29,761.2506802658462,-1623.4745505920564,3006.17090726118
2025-05-30,763.5279498865983,-1730.2142896889407,3023.243873185566
2025-05-31,827.4241427550512,-1534.1307346311878,2987.406805150018
2025-06-01,735.1426161112242,-1525.7042365897653,3133.7867490138506
2025-06-02,536.6432392939159,-1830.8327867242485,2872.6882505641233
2025-06-03,794.9675591375399,-1469.9148808431737,2948.352805946897
2025-06-04,840.0173274328207,-1528.3944265639225,3202.941447255713
2025-06-05,718.9687180292934,-1735.993961448242,3051.4045466185257
2025-06-06,749.8360657452591,-1483.0204562692431,3176.2298759270625
2025-06-07,1267.0635299073986,-1096.7757136557561,3621.5126811439504
2025-06-08,779.0686544434192,-1729.9093406694585,3195.4970585543547
2025-06-09,608.4163668412684,-1723.502589056008,2982.3350143256794
2025-06-10,893.1791874408768,-1395.5239280701335,3137.27570177376
2025-06-11,962.7217716139259,-1540.5235111451773,3151.6350035528276
2025-06-12,863.7318276011737,-1365.2771590561424,3179.4757643759126
2025-06-13,913.7974056033842,-1435.841674275341,3260.2314589433154
2025-06-14,1022.6123759064881,-1255.0868133911522,3204.0274447581146
2025-06-15,971.5203088662893,-1184.5442136342551,3201.354981937561
2025-06-16,809.7151670812997,-1393.5425215899515,3213.5833829556163
2025-06-17,1099.587374383911,-942.912664766656,3515.089894384269
2025-06-18,1170.5201780784728,-1197.192380116751,3479.427722611474
2025-06-19,1069.3180799264749,-1224.6012798593097,3517.3428981114153
2025-06-20,1113.7807181092228,-1105.8529879671464,3141.358056502357
2025-06-21,1213.9021835668136,-1068.168137226903,3662.3181628509133
2025-06-22,1151.4061419347538,-1004.3554546345247,3296.95092816789
2025-06-23,975.935416109474,-1460.5948854325868,3361.3287742430284
2025-06-24,1250.3849005322265,-949.5104726460047,3478.3247033207826
2025-06-25,1304.6831011669951,-1120.6642688812738,3678.7711308419352
2025-06-26,1186.2045037745709,-1097.7745066155671,3460.724674487845
2025-06-27,1213.3266206588792,-1307.5006543684276,3615.440075838105
2025-06-28,1296.6121933725817,-1159.0880840840764,3706.76151597264
2025-06-29,1218.327431860665,-1111.9439012049047,3695.3171347626353
2025-06-30,1028.6154436920433,-1397.7497114105827,3405.810172951774
2025-07-01,1290.8142153108206,-895.1724505984129,3660.7264906277774
2025-07-02,1335.2248897663992,-944.351337424202,3404.687272837792
2025-07-03,1209.5129505662796,-1044.321737411561,3445.076428373644
2025-07-04,1232.256509402347,-725.3327182066912,3622.0866436557826
2025-07-05,1314.1224528983175,-1021.7956287980304,3612.7230410782086
2025-07-06,499.63401335974515,-1768.8016845315692,2950.03781384154
2025-07-07,1052.081632218114,-1325.6575576876023,3243.274464357449
2025-07-08,1321.3686982261377,-1033.780761718401,3568.623857950845
2025-07-09,1375.260845243904,-1004.0787423040226,3707.63392523866
2025-07-10,1261.0582561746223,-1074.271578880128,3568.43404512234
2025-07-11,1296.9027331481766,-1068.7583109335849,3591.9252768217466
2025-07-12,1392.9673667563948,-802.9022871218932,3595.4210219428514
2025-07-13,1330.987007089466,-782.2231187151325,3633.566595594906
2025-07-14,1160.4483535491347,-1119.3350394099311,3474.4052911375393
2025-07-15,1443.928553142568,-592.5759513570717,3854.9956389656254
2025-07-16,1510.8874568386796,-815.0814918325203,3709.5175672633645
2025-07-17,1408.0954429212536,-735.4244990448097,3844.2182009304656
2025-07-18,1453.2102179856702,-939.4480998210356,3728.9843218305505
2025-07-19,1555.9825035640818,-730.5131985912412,4042.2156995747805
2025-07-20,1497.8007949003704,-968.4735568600609,3733.1440041560595
2025-07-21,1327.8935641190144,-1019.1080661237922,3631.138325886393
2025-07-22,1608.6774061574006,-659.1629551703692,3752.534842801793
2025-07-23,1669.5559616695753,-599.0096714002304,4061.989165565027
2025-07-24,1557.3512930383774,-762.1977363587929,3972.4297768118877
2025-07-25,1589.8809825769954,-797.1553845380403,3959.502621481305
2025-07-26,1677.160812185346,-775.9851229106977,3837.9758367695295
2025-07-27,1600.9432678152916,-742.926758755573,4024.7782896493663
2025-07-28,1410.9103853649945,-913.164499023465,3550.1953891591215
2025-07-29,1670.009682200996,-482.9367557684878,4107.424220285892
2025-07-30,1708.2383390631912,-536.756313310336,4098.10862988013
2025-07-31,1573.0577182612067,-737.6359610820285,4097.3336317675685
2025-08-01,1582.9519644191857,-763.6460323003516,3879.7274320808997
2025-08-02,1648.6110781260254,-524.2046750666432,3920.271083893484
2025-08-03,1552.449275768058,-745.3731395611768,3931.0465823853465
2025-08-04,1344.7777444009087,-1009.451843433355,3624.905023153032
2025-08-05,1589.1211332357932,-529.4425124967181,3821.352382532085
2025-08-06,1615.9835314354937,-642.879737502634,3945.9007777953907
2025-08-07,1473.2465732932703,-733.3184798025172,3844.023103318713
2025-08-08,1479.713925810445,-803.3659054100923,3817.442313761263
2025-08-09,1546.2829960002043,-857.803054007226,3912.8319691010406
2025-08-10,1455.45504256149,-862.6288425930763,3812.4341438332003
2025-08-11,1257.5030849801847,-972.939022698491,3572.8746045023267
2025-08-12,1515.7871393545208,-674.1084051429406,3837.1362774851036
2025-08-13,1560.5226154861618,-783.13588374121,3680.8025944151977
2025-08-14,1439.184494900027,-905.4739704835528,3787.3657325607837
2025-08-15,1100.1365864154475,-1148.3813955837486,3475.7013038137056
2025-08-16,2011.0792540463265,-323.32173151008413,4259.887597069685
2025-08-17,1501.1321599188682,-873.8760403775283,3736.651696539399
2025-08-18,1332.658712442446,-918.6701600871781,3627.8371830117976
2025-08-19,1620.58772738558,-675.3316894435418,3920.223871819745
2025-08-20,1694.3234891947168,-520.6125876722457,4032.042686051842
2025-08-21,1600.5337095694224,-702.8063035958165,3807.3004013290474
2025-08-22,1656.7265953164354,-627.5574619829332,4060.030504666653
2025-08-23,1772.4579849353831,-584.1404945986444,3983.2061584665
2025-08-24,1728.8787536997515,-540.9060759514537,4106.128939158793
2025-08-25,1574.9408298076223,-757.1135031651743,3745.4506723874733
2025-08-26,1872.75026467117,-429.5362794608041,4109.963953579999
2025-08-27,1951.3721008166115,-123.10126895507392,4041.1686980588265
2025-08-28,1857.2685925026735,-375.1638216708283,4195.853857863854
2025-08-29,1907.8838988697328,-386.10393488674856,4099.843790733943
2025-08-30,2012.854934729105,-295.264736431458,4407.830638737995
2025-08-31,1953.5584275406602,-375.77309852258054,4295.153180173769
2025-09-01,1779.3124865103982,-647.0614972100504,4141.989322198258
2025-09-02,2052.7212068919885,-81.70172237408123,4515.597643731878
2025-09-03,2103.467248480244,-287.27135898419436,4405.091744094089
2025-09-04,1978.7342498600365,-303.9823001991185,4141.683209845299
2025-09-05,2289.100799311618,-83.32805945397548,4545.205937264511
2025-09-06,2068.088809919534,-333.9943321462005,4121.290815940868
2025-09-07,1974.9689478006505,-401.9297795226208,4204.130495756012
2025-09-08,1767.6553650397013,-554.8226473778333,4104.959779890057
2025-09-09,2009.665648702853,-336.4934892870001,4361.431646409272
2025-09-10,2031.5596220245784,-321.954273830547,4513.956520191342
2025-09-11,1881.3369201549126,-339.23964466279466,4239.105558501198
2025-09-12,1877.979387037315,-458.64292340607307,4290.382027667308
2025-09-13,1932.6191533030626,-564.3367951167729,4178.207878182187
2025-09-14,1828.0436441218524,-408.5063567625706,4049.891998981324
2025-09-15,1614.8570145566355,-650.4574783389728,3842.463264630125
2025-09-16,1856.7876845293122,-600.284401167924,4122.841123587651
2025-09-17,1884.4479859865169,-379.785736912337,4385.427182039454
2025-09-18,1745.7287509262585,-559.2529184990703,4061.722866904283
2025-09-19,1759.3432021965411,-474.68303299736914,4184.707146596903
2025-09-20,1836.001007360339,-495.4846963740548,4124.119548787706
2025-09-21,1757.9236186517956,-463.0442947661422,4013.3680257893216
2025-09-22,1575.0201475218269,-688.0451336895153,3947.776298925784
2025-09-23,1850.2130796431425,-359.0279099471317,4251.9681548186645
2025-09-24,1913.2193689677376,-464.6891269533798,4223.300547769418
2025-09-25,1810.9691702011896,-318.69711557789554,4059.5381430838797
2025-09-26,1861.1759222857427,-499.19249992744204,4116.38124401943
2025-09-27,1973.5379314212962,-498.15521389203104,4210.753669947891
2025-09-28,1929.2818219263577,-298.9651338806632,4310.016520008653
2025-09-29,1777.3663264884572,-355.0773652783804,4178.174836620036
2025-09-30,2079.834944091735,-235.5059416251606,4350.974417486583
2025-10-01,2165.622247632662,-67.19507659105868,4377.735630979058
2025-10-02,416.7070930299549,-1927.5340638951259,2653.8502973736504
2025-10-03,2143.1438429113296,-192.39176798776109,4677.17710221446
2025-10-04,2261.397025000789,-23.699824797879593,4404.970746883155
2025-10-05,2216.779582020321,-54.52471056973568,4496.044268119139
2025-10-06,2058.222559699766,-103.912517829046,4520.130978152144
2025-10-07,2347.9186774443306,192.2354560379937,4553.691351640166
2025-10-08,2415.12639973181,211.19583063390596,4702.923491106473
2025-10-09,2306.604367402877,83.29183006261385,4620.650661250811
2025-10-10,2340.189404034233,206.4935442297606,4713.765883939539
2025-10-11,2425.997958940976,150.0249376930426,4636.700606089212
2025-10-12,2345.9612879704155,140.4623590337183,4738.933741258108
2025-10-13,2150.0129995307643,-182.38445365308792,4416.218980091878
2025-10-14,2401.4178701000674,80.64079548062715,4581.398546433427
2025-10-15,2430.5472981648495,194.8216845094003,4873.769103575416
2025-10-16,2285.2837246466556,-99.00894702225891,4607.032865939783
2025-10-17,2284.568039073214,90.76957652748786,4640.569777851282
2025-10-18,2339.570657961934,-35.37586144593724,4566.466197272225
2025-10-19,2233.197399578678,-116.18830592485205,4594.084816954976
2025-10-20,682.21290777025,-1581.5955341503086,3061.43164634635
2025-10-21,2252.727995695423,-182.83369330636498,4720.715196591739
2025-10-22,2273.5868216054323,-126.72998373491606,4496.967913103428
2025-10-23,2127.120395132548,-15.737643552961062,4455.363535831672
2025-10-24,2132.4973601228685,-68.28395177106012,4443.366648047911
2025-10-25,2200.923264087504,-192.70217462165522,4543.131871001001
2025-10-26,2115.142978671735,-133.36971328110315,4462.123296673697
2025-10-27,1925.6024910554015,-167.72107485037796,4345.823268052567
2025-10-28,2195.7597056793375,-182.57933935702252,4547.871439964906
2025-10-29,2255.8501561137423,-133.88940551614556,4350.146359096447
2025-10-30,2153.290266676745,-281.6415298777344,4408.221691284967
2025-10-31,2206.232266411431,-158.43204532623201,4755.774612558669
2025-11-01,2324.751294095994,209.0384535488944,4548.056223291122
2025-11-02,2290.375442519371,-84.66189172908304,4474.845274932506
2025-11-03,2152.2775780251964,-15.136858305887213,4386.579812201742
2025-11-04,2472.6177902218114,224.19362049378623,4892.356213798142
2025-11-05,1448.6855894890348,-858.9758928267732,3976.533674351927
2025-11-06,2521.6154095160687,157.63325379599104,4863.121187034186
2025-11-07,2613.413381672277,197.97213478410603,4763.979516530681
2025-11-08,2764.733923060169,317.48144624413663,5022.325368912501
2025-11-09,2756.1572905425537,543.09776015908,5197.642093007597
2025-11-10,2636.0615191526467,395.4075247693219,4991.233007052805
2025-11-11,2965.9852183361454,788.4217750572586,5203.518432387123
2025-11-12,3074.4417481648825,758.4501743450517,5287.529662440979
2025-11-13,3007.36616432299,883.3935549359705,5368.226731751182
2025-11-14,3081.7079099222356,800.3617501057963,5513.5304609803325
2025-11-15,3206.6488242877704,890.5791834984345,5486.022580551365
2025-11-16,3163.1564303194423,895.035540335059,5364.950382899974
2025-11-17,3000.190747815822,613.9419598659811,5474.038733042502
2025-11-18,3280.0531250342624,1057.829863760649,5527.208282362311
2025-11-19,3332.182022985553,1095.467856221232,5790.05344002866
2025-11-20,3203.5776336073586,680.2300432175907,5564.146653240533
2025-11-21,3212.3689020814136,1007.4007778984785,5760.0086119758635
2025-11-22,3269.0031991150286,1015.2654976053997,5637.616270174551
2025-11-23,3155.769345411828,998.3804149542393,5503.038573307798
2025-11-24,2922.9730210716057,651.9492078306686,5176.0233449948455
2025-11-25,3134.2538610814854,818.1000215969709,5481.455883753978
2025-11-26,3120.349982043056,634.1857751824242,5457.602425078267
2025-11-27,2929.4926121148974,490.20406944995665,5313.7398098843605
2025-11-28,2880.9451445160475,605.6173283333417,5196.37046832498
2025-11-29,2886.1675494706506,499.8443812665376,5222.119905814843
2025-11-30,2728.317461805429,683.747302675723,5061.04001239285
2025-12-01,2458.4074879366876,38.38566430535199,4770.594680868586
2025-12-02,2640.6084515427106,408.11571907700767,4934.524586533863
2025-12-03,2606.00461454799,268.12689829273324,4899.725368148719
2025-12-04,2402.983718004713,167.71232000221536,4678.3558516066405
2025-12-05,2350.776209046027,-151.1693752705792,4742.441183951355
2025-12-06,2360.624509493726,66.34499199065553,4664.13496988372
2025-12-07,2215.293437846573,-301.3930746736701,4400.574111315436
2025-12-08,1965.2410181708779,-328.5570481376803,4389.715861122775
2025-12-09,2173.9389662717913,-146.34374310520386,4546.446940026425
2025-12-10,2171.6483790526204,-203.7267315328353,4512.962869690988
2025-12-11,2005.8328798412915,-394.3504103910285,4148.946915117184
2025-12-12,1994.722934975913,-382.74523596507134,4302.749977291641
2025-12-13,2048.511504986512,-354.2487757297567,4364.7720772431885
2025-12-14,1948.8914280328052,-287.2704306564126,4354.054509593324
2025-12-15,1745.2530528725765,-580.8968632630218,4151.55475283567
2025-12-16,2000.0307129135642,-180.94371461052572,4342.6571917146775
2025-12-17,2042.5029045672698,-198.57304678979835,4295.411447920141
2025-12-18,1919.2278136474954,-369.0338017238559,4094.4676792967425
2025-12-19,1947.6273654411661,-310.71491956990667,4193.766227374852
2025-12-20,2037.1995050837552,-89.15993199373797,4458.612908642844
2025-12-21,1969.068743181026,-234.33287962757007,4228.218854923671
2025-12-22,1792.1932234728017,-429.9348329836765,4141.459095829294
2025-12-23,2068.7167511429852,-355.5898373022823,4520.485386349433
2025-12-24,2127.7706016643974,-72.41904193245024,4600.199682480295
2025-12-25,1829.911289035907,-542.2731312061101,4210.41516079679
2025-12-26,2050.6763516099136,-254.6737756446118,4303.2573036408985
2025-12-27,2141.831992288035,-370.9677690459054,4302.063091886055
2025-12-28,2070.8665276683455,-316.6360331909907,4528.6200111426115
2025-12-29,1887.2047722757336,-560.287270832246,3993.778761938348
2025-12-30,2153.538429615815,-158.00284215647065,4354.695585642781
2025-12-31,2199.609140088712,-33.902007229238855,4306.445285761316
2026-01-01,2072.6219986928213,-266.3583688308464,4329.309624578595
2026-01-02,2090.803475516478,-122.32765781341618,4264.672036073274
2026-01-03,2164.584297639858,-38.66085543573933,4474.303836872856
2026-01-04,2076.118247706207,-217.68826213776845,4224.394642408619
2026-01-05,1875.4560970462308,-427.3033934373106,4183.483814755508
2026-01-06,2125.864085447553,-121.4280027738921,4444.942143335961
2026-01-07,2157.5927253666623,-209.16294615016014,4601.9611999311555
2026-01-08,2018.278554925161,-244.3647172353479,4246.9351127335385
2026-01-09,2026.493032627858,-294.81769427610044,4226.3544876829865
2026-01-10,2092.919304760525,-206.62289548292472,4374.683180166058
2026-01-11,1999.8678824815745,-266.3915947653066,4173.12026152175
2026-01-12,1797.4504373163497,-592.4541845233845,4216.453584472976
2026-01-13,2048.9010294139075,-218.8034794284339,4416.49076493393
2026-01-14,2084.35036506824,-162.02779667770878,4416.979874358562
2026-01-15,1951.2354503091499,-372.86986310837983,4253.204874698803
2026-01-16,1967.8585092357591,-457.03686719713795,4184.699953026462
2026-01-17,2044.5755183622325,-285.1573613299172,4295.484596708684
2026-01-18,1963.3249716516132,-212.2137341016124,4437.882837056729
2026-01-19,1773.8156337174094,-535.8234012855185,4096.918686126646
2026-01-20,2038.8621299363083,-455.67593140205634,4321.269376283559
2026-01-21,2088.1735044792263,-222.26906087268551,4510.680027069772
2026-01-22,1968.7766620675138,-188.0039084679551,4380.719286660618
2026-01-23,1998.5881391971955,-311.87244427562763,4364.356079755228
2026-01-24,2087.614173810494,-487.31109817477903,4436.931689587314
2026-01-25,2017.4893573886716,-334.1707935327847,4440.906937798048
2026-01-26,668.48277119471,-1681.6816615904636,2964.5972160225924
2026-01-27,2110.787355791752,-151.29744346648644,4336.308729491726
2026-01-28,2166.41621012515,50.77061771741233,4546.018066174848
2026-01-29,2051.5231934370786,-231.32307873569644,4537.690036980693
2026-01-30,2084.025788600569,-269.1633495054939,4336.600249382979
2026-01-31,2173.991598944998,-21.54377964508327,4524.897027831981
2026-02-01,2103.1718268183668,-110.3527628178776,4454.023947642974
2026-02-02,1921.1900367561343,-219.61710046782284,4207.244271072768
2026-02-03,2190.8751338656443,-82.76650214867814,4547.045673829421
2026-02-04,2242.0438878205664,-167.02947247352031,4378.2487921228385
2026-02-05,2121.9152264435884,-123.71195552054844,4336.538011580162
2026-02-06,2148.6701496580167,-294.340477565306,4636.521209959701
2026-02-07,2232.6377198065466,19.919268387886618,4508.889297743658
2026-02-08,2155.8179641143693,-191.88520669465956,4433.756047801217
2026-02-09,1968.0607744912268,-284.6725478010569,4305.6861788386195
2026-02-10,2232.3900746954155,-1.65451570666269,4619.231054587598
2026-02-11,2278.7788848499763,-24.768605629657692,4600.767138257187
2026-02-12,2154.557757825873,-223.96305734568375,4287.558259530736
2026-02-13,2177.9706318519006,33.54791662445839,4420.0549750354485
2026-02-14,2259.358686245988,-89.5198957131243,4590.956631501613
2026-02-15,1004.7571163088669,-1302.658919940166,3257.2149460649744
2026-02-16,1991.7057972603156,-355.67765283926707,4163.940030611808
2026-02-17,2255.3173704667815,-22.551870557039596,4521.327373419103
2026-02-18,2301.317688047767,1.313912108038442,4772.32654713882
2026-02-19,2176.8314518424368,-85.24427026529585,4302.070631552033
2026-02-20,2199.8725069063416,-115.36764456366674,4431.2748474303735
2026-02-21,2280.537193464831,18.59016876402013,4664.466840633605
2026-02-22,2200.537311855105,-275.98917710488104,4521.194895214013
2026-02-23,2009.39142793126,-58.22314867055423,4348.698830455598
2026-02-24,2269.7633509669818,-132.20510511407784,4685.076373597191
2026-02-25,2311.252910602399,129.7541598702876,4608.882261181715
2026-02-26,2180.820955104648,-186.6004726912365,4406.089532462655
2026-02-27,2196.362032691678,-38.698392312385565,4575.427400836656
2026-02-28,2267.904748897707,-39.46082606213329,4531.119511735845
2026-03-01,2177.150114556231,-86.44840226270338,4483.574573582467
2026-03-02,1973.6664077414587,-387.50763744181666,4433.38510221182
2026-03-03,2220.229236090167,-227.91509175614956,4612.466861081345
2026-03-04,2246.6118437001737,-123.30005773904377,4612.74620143993
2026-03-05,2100.007568697618,-276.09022080698776,4314.757741845049
2026-03-06,2098.5979638440326,-265.2907877647868,4335.1834258914105
2026-03-07,2152.7466892287384,-83.24537669345057,4556.250577338823
2026-03-08,2044.5296696580845,-294.76051925007573,4401.606345246892
2026-03-09,1823.920274642022,-580.1812403015311,4274.357867188747
2026-03-10,2054.1184912768326,-284.4858560433669,4234.257141875889
2026-03-11,2065.3294586342845,-119.76800890356255,4365.770757831048
2026-03-12,1905.1736246315947,-488.56671427038185,4076.462313468051
2026-03-13,1892.242412058606,-528.5885923712084,4209.38215159496
2026-03-14,1937.2798849208793,-336.12583617810344,4205.478342441618
2026-03-15,1822.7012856316842,-417.71456388476116,4098.442067100592
2026-03-16,1598.7675629451578,-760.9783861415015,3860.7433420639873
2026-03-17,1828.90519561809,-395.7540640634294,4050.434866758988
2026-03-18,1843.4769772883208,-620.1502763883717,4227.728250454377
2026-03-19,1690.1862732903696,-599.8052450282721,3763.7108922955877
2026-03-20,1687.6288307652835,-609.9403183910118,4065.4629327358975
2026-03-21,792.7796927532797,-1413.6582522787498,3181.7888063007754
2026-03-22,1648.9776721792941,-770.2345226648556,3995.3839628517267
2026-03-23,1445.1719531249469,-916.1247136291985,3755.8762706605776
2026-03-24,1698.1776438960587,-500.9072115690142,3985.0989632284927
2026-03-25,1737.9882256617361,-443.6779178235413,4169.667383242058
2026-03-26,1611.8817635328166,-737.4564868011445,3758.6196153680544
2026-03-27,1637.9831912900595,-775.3672270168254,3771.898483694536
2026-03-28,1726.456066901514,-593.7836896663548,3905.7221337560327
2026-03-29,1659.034396347359,-459.09897190201775,4000.5303750970725
2026-03-30,1485.2132755438106,-943.3885869247248,3952.800305125572
2026-03-31,1372.3188858874003,-781.1962744042879,3816.4446687609234
2026-04-01,1835.6411744882205,-426.2785776118935,4265.332055571243
2026-04-02,1736.1765637338838,-699.0121126899519,4040.1814891479885
2026-04-03,2552.5055763731766,291.11354546732395,4716.226683522963
2026-04-04,1897.5511788291694,-361.7469320324503,4241.395443138949
2026-04-05,1849.5923504651519,-626.8720900157289,4103.765604788243
2026-04-06,1692.2571314676788,-600.4622862050186,3967.4857061410667
2026-04-07,1987.9681659025846,-232.3804976735149,4138.602381645224
2026-04-08,2066.116113140346,-237.24614911610854,4508.983723039234
2026-04-09,1973.4859967878365,-489.2108200848106,4268.893879821777
2026-04-10,2027.8294924079114,-346.43980121804987,4366.924025524626
2026-04-11,2139.0632060682015,-109.4927964514786,4423.0683489371095
2026-04-12,2088.8033759391606,-260.55146232753896,4414.08571432504
2026-04-13,1926.5556923497975,-356.6536991569284,4243.64075827173
2026-04-14,2215.049143225042,-11.329234622747999,4687.657274229957
2026-04-15,2284.0191906918712,64.45604003661693,4574.52606133291
2026-04-16,2180.6224787567894,-64.72590853253405,4477.188849890156
2026-04-17,2222.9969008118337,-18.727387879451626,4662.688333545233
2026-04-18,2321.447464441776,67.61066511670582,4606.328447578868
2026-04-19,2257.9687757689594,-68.89224684076679,4641.45099224672
2026-04-20,2082.423221141838,-167.80704799452846,4382.59838271301
2026-04-21,2357.8641160859643,82.22962171051913,4599.725724068893
2026-04-22,2414.3094594097074,200.5814464170294,4638.287463044252
2026-04-23,2299.148783399631,-138.85025835585256,4504.846228925305
2026-04-24,2330.6971695354423,45.108805801021056,4806.207760747572
2026-04-25,2419.3770501037775,-7.501718778009331,4597.149906986533
2026-04-26,2347.238737206228,-13.833012916232715,4697.9411940180635
2026-04-27,2164.138808892665,-165.16605667687008,4482.6859052555565
2026-04-28,2433.065605109674,148.05916459364025,4711.591631020611
2026-04-29,2483.917385544132,77.92631118221419,4752.48899853394
2026-04-30,2363.915488394135,57.12035387840666,4799.3448046646
2026-05-01,2356.8800750847076,113.51428253210364,4737.3471653459665
2026-05-02,2475.852711277179,158.14965789816378,4740.608467663516
2026-05-03,2399.7647170349182,224.33993433362787,4923.194348291501
2026-05-04,2212.489554838147,-68.71047205354306,4447.795967665576
2026-05-05,2476.748641102607,118.30652742642364,4778.019161066357
2026-05-06,2522.187436657886,88.79509852890963,4790.895334324584
2026-05-07,2395.7998648978246,91.28928781535895,4726.915494282754
2026-05-08,2415.500803548056,128.64279387092955,4704.612070540088
2026-05-09,2491.326643943826,201.22237902602558,4764.080912199331
2026-05-10,2404.974220858567,-46.461295103073105,4629.038019250952
2026-05-11,2205.99661240265,-152.50603058275718,4504.726869977005
2026-05-12,2457.1444608029446,267.4834904862741,4753.781685079863
2026-05-13,2488.157811917106,165.4742251936304,4799.533434054059
2026-05-14,2346.190323791783,-86.32308159566658,4513.349900883453
2026-05-15,2349.379293233787,97.27824773881585,4757.631656614538
2026-05-16,2408.041540443518,-47.82932985651088,4833.146673932228
2026-05-17,2304.205571980267,-84.96121365628547,4645.8212344390695
2026-05-18,2087.7987068290713,-80.7802618429978,4373.157992420387
2026-05-19,2321.978064381903,-74.71209343917944,4679.485202978254
2026-05-20,2336.9107157719213,168.24601742442584,4636.420074006022
2026-05-21,2180.1851990066393,-76.13779935172143,4620.192334819716
2026-05-22,2170.368233076798,-139.76658620015706,4384.052670650914
2026-05-23,2218.1870816779533,28.17821298410066,4533.668887616296
2026-05-24,2106.0484092238958,-166.82641991007677,4386.046005448476
2026-05-25,1884.212735140879,-481.0927001968002,4112.96882099413
2026-05-26,2116.1137922666467,-192.97416475327512,4340.831887866363
2026-05-27,2132.1284707365767,-88.54062157480632,4372.426814931799
2026-05-28,934.5655228833459,-1421.2584176967193,3219.0559277381462
2026-05-29,1978.2877168744799,-381.1683027808728,4392.929825484845
2026-05-30,2037.7464368014603,-461.45749640692526,4280.035702409275
2026-05-31,1940.6425440270225,-217.79746613528528,4364.055867716653
2026-06-01,1737.0298897823695,-705.4967377734855,4016.4891604855716
2026-06-02,1990.0524845827865,-455.45491703464927,4253.012632745595
2026-06-03,2029.720381807236,-387.7017022830865,4511.435130171491
2026-06-04,1903.3210437097687,-420.7601968591334,4141.703710368349
2026-06-05,1928.9801038001951,-555.8140608850492,4246.989436032079
2026-06-06,2016.8519281739639,-151.7998425956963,4350.318307681681
2026-06-07,1948.6506436475486,-497.81955231195565,4152.8896786192145
2026-06-08,1773.8404410418148,-489.0449389113144,4205.947837139664
2026-06-09,2054.9740466826725,-280.2685132942303,4308.495650551528
2026-06-10,2121.484526994457,-174.77123826627988,4499.8540425329575
2026-06-11,2020.1123618860324,-435.57837462664395,4083.950886266848
2026-06-12,2068.4812355637587,-206.050560394966,4405.244361441805
