ds,yhat,yhat_lower,yhat_upper
2025-04-18,1265.036999905326,-124.91220324956504,2711.8731445643207
2025-04-19,758.9574615947638,-682.1390840017748,2142.6632739927377
2025-04-20,698.3087257332373,-745.8549114788467,2155.063049819901
2025-04-21,724.924365632676,-681.4651188311678,2177.785055754467
2025-04-22,927.6819063062178,-486.9442242939022,2400.288211476236
2025-04-23,995.5008141466732,-495.987057350266,2336.077308878883
2025-04-24,845.4168024172793,-655.976789108244,2134.329410179868
2025-04-25,836.1577813269653,-545.0914894640451,2304.660717429571
2025-04-26,922.5598630073337,-406.9129424116968,2363.554052614128
2025-04-27,856.0702322260921,-565.4872049108554,2413.2644524755897
2025-04-28,875.0886666129363,-558.9770638100144,2230.053651801033
2025-04-29,1068.7162870637096,-265.82316822787465,2586.843842010908
2025-04-30,1126.1189445382947,-267.96129447520957,2533.5951412918557
2025-05-01,964.5941761019251,-453.2834137058224,2326.124286305339
2025-05-02,943.1396665595588,-505.6624831575372,2372.8543033804817
2025-05-03,1016.861845094105,-381.20543887365085,2421.5543743767926
2025-05-04,937.4716386499736,-542.6332810972564,2200.7099846642413
2025-05-05,943.6193625166082,-450.71029866438766,2318.9853941557017
2025-05-06,1124.6375056432244,-232.11490040080778,2455.613058149823
2025-05-07,1169.8989693463757,-274.48794339977286,2595.7006643506606
2025-05-08,996.8798159079578,-405.6600648219131,2425.846533525801
2025-05-09,964.7245555927464,-414.50207008435706,2358.2633475664634
2025-05-10,1028.6526599558742,-347.29986690118477,2466.716168249916
2025-05-11,940.4533469588803,-460.65969522211856,2261.812872451887
2025-05-12,1284.6010319341008,-135.19305550123312,2742.6337423005684
2025-05-13,1113.0971873941721,-314.3550751625933,2436.881313870617
2025-05-14,1152.6350058473793,-259.6915899136169,2412.9463906007877
2025-05-15,974.860966763391,-480.9364324907673,2369.7308564745454
2025-05-16,938.8460597522298,-524.6285856601396,2212.009535055178
2025-05-17,999.7162929202416,-441.4664625525892,2313.0594572587415
2025-05-18,909.1523395413838,-465.92775052443204,2311.0821045305684
2025-05-19,905.7296963563496,-549.1021295688867,2369.0346794197753
2025-05-20,1078.6678910179166,-310.1310800772927,2493.7789386943145
2025-05-21,1117.196047924347,-212.8900718485899,2428.121535546006
2025-05-22,938.6235985900158,-551.2370733807024,2396.666566982563
2025-05-23,901.913882805012,-434.58806963987996,2261.7772992692658
2025-05-24,962.0990433782433,-406.5837627262038,2398.2053399350993
2025-05-25,870.7829806273514,-533.9648073767194,2239.8194739869964
2025-05-26,866.4840754388993,-540.4927104000816,2343.9020725264095
2025-05-27,1038.3861475204412,-416.2658906695412,2440.108428844216
2025-05-28,1075.7049272327238,-271.292651416703,2459.1890302867846
2025-05-29,895.7588163325141,-474.3007188978967,2306.6834056875764
2025-05-30,857.5417051189179,-505.9724296529943,2284.9082312388628
2025-05-31,916.1362967102548,-487.91075492870664,2270.0761546186154
2025-06-01,823.2147782869025,-633.0611406113835,2301.062120805522
2025-06-02,817.3786405496454,-605.8172263906674,2234.1284815521412
2025-06-03,987.9062319542415,-365.96643725798396,2334.373489073697
2025-06-04,1024.1154488804018,-370.1972278874858,2383.079387828573
2025-06-05,843.43047870149,-516.9614514074366,2139.2856611083093
2025-06-06,804.950506631402,-611.4336579533458,2193.260404500423
2025-06-07,1765.0837982083503,304.6815905575677,3214.713394305989
2025-06-08,771.920419469583,-540.1415153185111,2174.1319936414657
2025-06-09,767.8166798754963,-699.9337251888784,2131.296077467307
2025-06-10,940.8914136576469,-553.5029518593266,2472.9219809372585
2025-06-11,980.5101895130415,-505.9661138006058,2489.0812581898635
2025-06-12,804.1252927746463,-523.9974903343937,2242.8843388741575
2025-06-13,770.8431661569928,-698.8807875853294,2083.4397059300686
2025-06-14,835.8331206025226,-597.0674650203019,2154.2665207711384
2025-06-15,750.8243041700971,-655.434062959066,2133.148568467325
2025-06-16,754.4428441927397,-714.8959248880795,2105.0556431864256
2025-06-17,935.9578258320349,-411.1765206812768,2360.9803530435997
2025-06-18,984.6435452069773,-414.03169726218675,2467.4393512974275
2025-06-19,817.8469509426789,-564.080118973128,2260.3027329199276
2025-06-20,794.5581423260335,-629.344338841313,2186.527319479333
2025-06-21,869.82243856665,-497.4867207019988,2270.961403141517
2025-06-22,795.2408865671732,-641.0388429378673,2240.8333506426525
2025-06-23,809.3109909133461,-626.7749431172203,2263.3466228889056
2025-06-24,1001.1762056478557,-467.80687622097906,2386.4208730047344
2025-06-25,1059.9915004406303,-380.150353914628,2433.385789600882
2025-06-26,902.9938004010742,-452.5192883626716,2268.564150356109
2025-06-27,889.0750652093361,-499.9375606659207,2305.56208502557
2025-06-28,973.1964360484202,-329.1673122712001,2338.042513907277
2025-06-29,906.890248264063,-498.25887409558794,2261.499666574049
2025-06-30,928.6016516117992,-570.3927081468372,2376.7758413335146
2025-07-01,1127.4383504727862,-271.36710475178893,2696.09959967501
2025-07-02,1192.5357794441054,-283.9066097941722,2602.8338855907714
2025-07-03,1041.126537547756,-347.7317240018409,2409.538909007853
2025-07-04,1032.1118940349425,-305.73565467068414,2435.9341707196295
2025-07-05,1120.4738626989001,-239.24201155218583,2492.4123996503176
2025-07-06,164.4346241505457,-1320.2257343964397,1569.6678575161382
2025-07-07,1082.4958808277327,-341.0668582813168,2477.6493010022855
2025-07-08,1283.7845521103154,-69.12194898838541,2715.756662016856
2025-07-09,1350.8159478857592,-37.14684155061738,2824.786020326342
2025-07-10,1200.85967036653,-208.9000860774899,2660.056516010818
2025-07-11,1192.848402702996,-198.19662425321434,2569.1015689587252
2025-07-12,1281.7874613737802,-108.90546768823097,2627.984143539171
2025-07-13,1219.2522133767757,-228.22679702305524,2655.4585344122074
2025-07-14,1243.725299096243,-190.2284841320345,2716.6964753292473
2025-07-15,1444.342366628562,4.830426159643828,2884.14510071009
2025-07-16,1510.2538135309167,71.4886592609795,2962.874461412857
2025-07-17,1358.2691780370094,-52.83855018827253,2837.863944580862
2025-07-18,1347.6938385921726,-187.4528756747812,2860.992442341283
2025-07-19,1433.473201036515,36.22188029753696,2848.461950960162
2025-07-20,1367.114748519408,-44.888783159869945,2653.050779770251
2025-07-21,1387.0281178634336,-133.53300539367697,2818.2009311921506
2025-07-22,1582.2741610262312,233.81442157946887,2963.592836928545
2025-07-23,1641.9303781200142,271.4381782541864,2984.686208279182
2025-07-24,1483.1615797834486,131.65243734147694,3009.0627356933437
2025-07-25,1464.7935877248706,81.56262767236574,2844.72026935729
2025-07-26,1541.7284266508213,38.02016703274791,2937.6734727676244
2025-07-27,1465.447810037037,126.80109777703434,2907.8185634998817
2025-07-28,1474.3566447508438,106.4893106413561,2861.1430013214463
2025-07-29,1657.5350283811356,322.4404265375812,3070.848525100799
2025-07-30,1704.1059949422734,375.31063061282623,2993.022996415219
2025-07-31,1531.3077526252146,151.0557723662355,2932.573952572683
2025-08-01,1498.0681292253764,77.85470616043224,2887.5625037958876
2025-08-02,1559.419610022974,132.71195672192937,2896.0888011106545
2025-08-03,1467.0017298309754,55.745136647350314,2858.4961683769907
2025-08-04,1459.4025333862637,77.185597236151,2950.090408727219
2025-08-05,1625.9075982557454,243.74258639467382,2974.090164970102
2025-08-06,1655.8639276569597,311.02641702526506,3095.4848938831306
2025-08-07,1466.7475392694885,150.84495167772627,2920.5322518052235
2025-08-08,1417.7325769911042,7.514812188323719,2846.464896535053
2025-08-09,1464.1004679372352,171.38009690835702,2953.8450308134925
2025-08-10,1357.7360464724347,-91.81626879689995,2780.906628177344
2025-08-11,1337.4625376545634,-12.4271444836544,2679.4886198713
2025-08-12,1492.7840854348756,302.0763643769476,2888.777534510345
2025-08-13,1512.365358644271,130.63296455871549,3031.417575619547
2025-08-14,1314.7271249813366,-112.2578829799109,2714.0832354815566
2025-08-15,782.6022235180146,-669.4679350834094,2265.4660383460932
2025-08-16,2367.601386120507,1010.3400018097664,3771.6670567926017
2025-08-17,1192.3971709945656,-165.01231594605068,2687.6753098382487
2025-08-18,1171.9347490933976,-261.1966199268046,2566.955731572578
2025-08-19,1329.1639155433054,-159.23033406277966,2808.8209377431604
2025-08-20,1353.5402689460811,-24.50858748498577,2807.088625472107
2025-08-21,1162.5740493521832,-182.66630147306483,2495.476985581642
2025-08-22,1115.396376574618,-296.0514594664823,2527.442515951911
2025-08-23,1167.167585868879,-271.38626085352894,2599.4962220998605
2025-08-24,1069.5746789010086,-332.93863009729654,2526.6743007873993
2025-08-25,1061.1698168506136,-256.908343036379,2529.1123153093463
2025-08-26,1231.118511034874,-278.06548012582215,2619.794291396145
2025-08-27,1268.5649215666945,-100.52460439241135,2706.391399067913
2025-08-28,1090.7031300826943,-230.26139932875267,2542.5435401553477
2025-08-29,1056.3521871104026,-248.76901229456487,2446.1739407024247
2025-08-30,1120.3733622311122,-270.2161988943639,2499.3443384456255
2025-08-31,1034.1763577529387,-283.9337046738186,2405.4144782007625
2025-09-01,1036.066152894135,-381.363652043422,2431.165161399092
2025-09-02,1214.9988790008454,-154.48223366091338,2609.5393981214315
2025-09-03,1259.9538940644384,-60.030281789584826,2673.857379898642
2025-09-04,1088.0107003846192,-219.43046045795484,2604.505803694672
2025-09-05,1739.655831438663,355.12196021367214,3104.908198944655
2025-09-06,1124.5653301401833,-242.1599669677855,2481.5790644071803
2025-09-07,1039.3873894385024,-409.94040646455545,2373.427543080635
2025-09-08,1040.8135214881447,-319.95025322767697,2486.077027843723
2025-09-09,1216.996879588994,-127.78764593967978,2645.69780837981
2025-09-10,1258.1118123842875,-186.17888417874192,2706.664530614714
2025-09-11,1081.5063492214501,-322.8711322478103,2464.9873706039857
2025-09-12,1046.2474716940687,-403.9060962471771,2428.8355396669526
2025-09-13,1107.532771675314,-383.06876036323456,2333.768736630184
2025-09-14,1017.18830391677,-423.5085497955286,2438.096721912481
2025-09-15,1014.0044637329845,-270.8332634304116,2428.4853211352347
2025-09-16,1187.4785327036159,-177.01923008904302,2550.7190652129207
2025-09-17,1227.171376942113,-116.59913298863049,2631.5234688119194
2025-09-18,1050.7673245948376,-398.89780236807474,2411.296311903373
2025-09-19,1017.6352680245329,-404.6872620458175,2387.825021933256
2025-09-20,1083.2297431530478,-313.0363826119935,2582.5474383251335
2025-09-21,999.5791431880698,-313.49144845942214,2569.008680442339
2025-09-22,1005.6131930519805,-434.23031956754363,2447.5926045641863
2025-09-23,1190.8985956585723,-124.3879965813174,2631.021975326645
2025-09-24,1244.990567127006,-78.81887689711701,2703.416175060858
2025-09-25,1085.4894772344971,-322.2372993333868,2552.323735699023
2025-09-26,1071.6007811548216,-342.9511735819957,2420.5021946930656
2025-09-27,1158.5370816270815,-319.8924604480214,2492.452046743299
2025-09-28,1098.0095080625792,-420.05477113624784,2479.7921686288714
2025-09-29,1128.560508903749,-344.33723919716965,2590.6484630786076
2025-09-30,1339.3068787965854,-91.60753847087389,2814.6480743206175
2025-10-01,1419.3005898737345,46.561076758804774,2812.1074329431176
2025-10-02,245.86169276354406,-1137.4042201773502,1644.737395879639
2025-10-03,1296.82445352814,-108.54841380114144,2679.145579871273
2025-10-04,1407.605566160986,26.506354429511482,2860.3379955993405
2025-10-05,1369.0574606511168,-13.84291261360361,2771.457433964929
2025-10-06,1418.0218007124056,3.553234502305373,2762.739743115122
2025-10-07,1644.1836573093951,166.757998141379,3085.4043375608494
2025-10-08,1736.0856080126803,334.7232464604056,3132.080402515585
2025-10-09,1610.3298251448532,175.95969487517593,3122.3381469336887
2025-10-10,1625.1633594384575,223.78048876278163,3078.128115136835
2025-10-11,1734.9052726484792,367.873673518658,3129.6067870569404
2025-10-12,1690.4621456834502,87.88533209210175,3120.0853764098356
2025-10-13,1729.683411394608,321.26338003030634,3161.8771104842453
2025-10-14,1941.1247167744766,504.21183398426336,3364.465237360336
2025-10-15,2013.4263143758023,583.3382465091647,3363.861425039619
2025-10-16,1863.3949900993975,491.378817436392,3216.7023808462673
2025-10-17,1849.5870312893917,457.69678533949735,3196.4892758488195
2025-10-18,1926.730437855736,413.5368065668423,3353.780520184166
2025-10-19,1846.2329897150698,422.2977013369798,3138.361088069441
2025-10-20,480.9700423363595,-997.0614558563318,1888.2008872348867
2025-10-21,2016.8245865533067,544.4163326771302,3436.970166087107
2025-10-22,2046.4745025662146,770.7555748110265,3418.8630400987254
2025-10-23,1853.0364156705327,424.599894677574,3317.2217840836734
2025-10-24,1795.8434526892147,425.54805468416515,3315.558310606963
2025-10-25,1830.407849629351,308.1751766373688,3265.6230578158584
2025-10-26,1708.911335711755,271.0815663606688,3109.412011241151
2025-10-27,1670.5330661034986,282.1776418129937,3222.8086911583778
2025-10-28,1805.183964774681,342.9059302310338,3286.3674360368273
2025-10-29,1802.8551814872817,428.56596134098646,3266.356576374941
2025-10-30,1581.6699036492996,144.10499857758919,3012.859546018861
2025-10-31,1501.4367710355339,12.675655232056197,2937.7883603349505
2025-11-01,1518.043831151946,158.91875541106015,2959.010783461924
2025-11-02,1383.125719789459,-40.01226236114271,2807.2849634083113
2025-11-03,1336.829507042522,-101.02509279228867,2783.045763913864
2025-11-04,1469.1018698917903,108.87589235510683,3055.1602379909573
2025-11-05,1077.4280862659518,-437.01503204890224,2357.94968282122
2025-11-06,1257.0044813598122,-147.1831548102273,2635.9384335685154
2025-11-07,1190.0604881805646,-236.70131632667608,2628.4399130397815
2025-11-08,1224.4969010709901,-173.94939641320823,2684.6389496422985
2025-11-09,1112.2596732163618,-285.34341905864784,2470.008675574479
2025-11-10,1092.097922438244,-330.7668975481472,2488.907718676904
2025-11-11,1253.3092912428494,-169.06156978726588,2683.775665023786
2025-11-12,1285.1037372551407,-141.8879530979794,2671.4620401255493
2025-11-13,1104.6746062527595,-227.89714823106846,2495.709204430835
2025-11-14,1070.7747473077675,-459.9660765488369,2505.1823845103654
2025-11-15,1138.1360321471122,-241.2697383952527,2599.857838673078
2025-11-16,1057.9789511046952,-345.87528146076266,2444.9066361645105
2025-11-17,1068.36384527373,-383.21572179489647,2482.15582361612
2025-11-18,1257.9520523524109,-101.38439942157437,2739.7216775804413
2025-11-19,1315.3839995219646,-89.99973362570645,2739.718743327322
2025-11-20,1157.3627441401056,-166.44508233538937,2736.354808689957
2025-11-21,1142.2404202841203,-224.00878162535017,2628.3136103830266
2025-11-22,1224.4457095257353,-252.9142013007508,2591.6766121737987
2025-11-23,1154.9988285527918,-261.123156440145,2694.927013186417
2025-11-24,1171.8654819373194,-225.28398830969925,2534.256560478167
2025-11-25,1363.7180173002207,-188.7904819268962,2803.2343653924604
2025-11-26,1419.3108477003918,-47.268932818708656,2859.096969141422
2025-11-27,1255.5587440214115,-138.972917824606,2631.7758432766045
2025-11-28,1231.1156246529522,-159.548640355417,2592.2034219300103
2025-11-29,1300.792191397382,-114.30442304949024,2742.3132636798136
2025-11-30,1216.0591968106394,-142.40718273966775,2579.0814578891845
2025-12-01,1215.388115406181,-124.13016533453954,2621.182439115375
2025-12-02,1387.9978395572548,-56.6597621798487,2749.696658840285
2025-12-03,1423.2148602665266,15.966964661130804,2760.666762430053
2025-12-04,1238.5359539733456,-174.31411423117572,2626.201389485883
2025-12-05,1193.191425206903,-148.93046120850647,2715.0277728007513
2025-12-06,1242.5476712332484,-136.37352854879282,2538.5477292175256
2025-12-07,1138.5962470398795,-254.89239490669522,2613.8050644628333
2025-12-08,1120.2815837991159,-319.2982343749809,2461.3668416783266
2025-12-09,1277.2363027033857,-72.12810871807534,2565.52266483575
2025-12-10,1299.131874315944,-1.105291363714816,2716.42590178105
2025-12-11,1103.733873645765,-295.0401577081335,2544.4163759716466
2025-12-12,1050.4600505567541,-322.7182236628878,2502.672696315029
2025-12-13,1094.7800868944705,-183.7829980362493,2533.1823673593553
2025-12-14,988.7042571679642,-376.2179853413314,2368.7534358871826
2025-12-15,971.1131171244963,-404.11248507583764,2444.2478810564894
2025-12-16,1131.4970675167654,-371.18853262450943,2555.269251872356
2025-12-17,1159.3133860651335,-245.13933831584635,2610.063507211466
2025-12-18,972.0497631253523,-389.696966420969,2350.9021378168936
2025-12-19,928.7922949894029,-506.3098667457212,2292.956510745933
2025-12-20,984.6364974882961,-459.9124154437626,2375.2453921879983
2025-12-21,891.1882140856469,-568.9329882547299,2306.1776179011026
2025-12-22,886.9061761986336,-555.5810264034716,2236.069695590838
2025-12-23,1060.8546831102472,-288.00319527505997,2523.4028094077976
2025-12-24,1102.0736120510917,-304.85106830475763,2547.086756123625
2025-12-25,830.812917350107,-620.5883855176234,2154.9500282228873
2025-12-26,896.3195508491453,-569.3608299257997,2293.753014723072
2025-12-27,962.8444105365958,-466.7173123284777,2335.872366336789
2025-12-28,878.5666443287587,-507.36788930943635,2390.778511957168
2025-12-29,881.736083671226,-493.819314887456,2276.409663448245
2025-12-30,1061.2727141648165,-295.3736473229888,2472.6170430748425
2025-12-31,1106.1399281703505,-358.5291263796869,2492.796717285733
2026-01-01,933.4216519784335,-400.55796446997937,2347.040823509944
2026-01-02,901.9009372168267,-541.6948800068328,2342.4130524149064
2026-01-03,966.4783059908574,-495.6818819340716,2332.667922683192
2026-01-04,878.6765488179567,-563.071488735057,2348.800283431572
2026-01-05,876.9836603155597,-562.718199411953,2344.2905178196283
2026-01-06,1050.6024107142962,-391.8960627880146,2472.5906178400523
2026-01-07,1088.8138963028719,-317.16419395549195,2446.1661755113273
2026-01-08,909.0439599961934,-577.8024203989364,2383.8092271365654
2026-01-09,870.4304003379721,-477.3539347571022,2239.947284565699
2026-01-10,928.2296047366191,-459.7029075649325,2229.4373931604473
2026-01-11,834.3096598391378,-532.4670044592796,2222.0714106983355
2026-01-12,827.4819750117613,-567.0777020095347,2349.1446799612513
2026-01-13,997.2402550141292,-375.9086513116793,2345.61107178863
2026-01-14,1033.1144802201043,-421.244454179259,2378.5457835688644
2026-01-15,852.7290689976888,-558.2192815023888,2223.703875780752
2026-01-16,815.3633840641563,-675.0544573752726,2158.871402713146
2026-01-17,876.3534153146799,-510.3246217804076,2256.646347733416
2026-01-18,787.581836394133,-667.4118371387412,2310.184114938961
2026-01-19,787.8085590445678,-561.8320910476476,2125.5488764293405
2026-01-20,966.4106507451503,-539.9191419095179,2273.5696483891265
2026-01-21,1012.7392441656909,-462.5406474145022,2373.3121430555807
2026-01-22,844.1825250388814,-617.2198503266285,2326.8628617871
2026-01-23,819.7328168493596,-720.9466047095516,2314.7427120466346
2026-01-24,894.3964003816378,-486.0926976617201,2317.8435126172863
2026-01-25,819.6930256693762,-623.8146561269451,2301.188172778101
2026-01-26,480.9972475663054,-814.6161020263945,1932.4962174038146
2026-01-27,1026.288147465035,-470.5055424058759,2394.065282411026
2026-01-28,1085.5207263818072,-239.52770912686327,2540.0785985659963
2026-01-29,928.6977400516096,-494.4952743633502,2341.1736181365486
2026-01-30,914.4496285622909,-540.1272146166928,2371.364048876425
2026-01-31,997.4548597968288,-326.4347825487672,2369.4353206322166
2026-02-01,928.94932410901,-487.5235633029998,2414.8866192536802
2026-02-02,947.0760531588764,-545.669543814818,2329.185413857115
2026-02-03,1140.6435676742676,-331.65955353135996,2549.419021865339
2026-02-04,1198.499943468681,-189.51437606288266,2549.273901601607
2026-02-05,1037.6111802436455,-303.25757998863963,2411.304453113184
2026-02-06,1016.6414410128239,-317.01089471543105,2415.587581308999
2026-02-07,1090.3734140728234,-409.39339998610467,2495.5804226911996
2026-02-08,1010.2154443995474,-459.34455791693995,2480.5085720496145
2026-02-09,1014.547054219452,-384.7637253488132,2387.3450693481104
2026-02-10,1192.4712746290368,-91.20854998447577,2637.6358776496277
2026-02-11,1233.1810464968385,-137.55978939698247,2781.468815089405
2026-02-12,1054.0284909707404,-280.530665156826,2501.519204067077
2026-02-13,1014.0948738014295,-470.2268563218997,2419.275452384604
2026-02-14,1068.5998049736127,-279.9276525383715,2460.480777866112
2026-02-15,443.262674202331,-1000.6163399009688,1931.4332565860575
2026-02-16,955.3059973203066,-539.2686947408125,2389.484774615095
2026-02-17,1115.856256907677,-295.4675952240208,2457.3500997234555
2026-02-18,1140.6384540159352,-302.46900662668986,2600.463383881307
2026-02-19,947.3648668310303,-466.64350459851966,2354.843645399829
2026-02-20,895.4293146036624,-416.72880074555417,2287.7105899972003
2026-02-21,940.3080121424834,-448.00078471102887,2405.411694930812
2026-02-22,834.0481680298195,-526.083416460772,2365.6661337246846
2026-02-23,815.5964636066167,-522.7621922449347,2308.402872927277
2026-02-24,974.5363090260075,-409.7873929421396,2292.4274165967313
2026-02-25,1000.4415528814161,-395.9028880313539,2457.732723125446
2026-02-26,810.9357961342654,-672.4464075982517,2222.516757347259
2026-02-27,765.2554074764042,-671.2786027458901,2206.3582953717573
2026-02-28,818.6549694895173,-627.2251396003081,2210.956729385728
2026-03-01,722.9022148165787,-617.0996337479672,2173.570037075394
2026-03-02,716.6144077717506,-752.7054903645903,2102.4098149840074
2026-03-03,889.0048430918345,-560.3791279723359,2317.3151885143147
2026-03-04,929.2468772252469,-444.4502695117702,2411.091348699746
2026-03-05,754.5443528284121,-592.006660488203,2245.633740075108
2026-03-06,723.7062028626558,-738.3873451253656,2224.206280561371
2026-03-07,791.5636410981748,-639.4200758692817,2161.0067888388626
2026-03-08,709.4766729692292,-679.5409535410532,2176.274348835739
2026-03-09,715.6815633773424,-744.7918443055622,2226.3957007606887
2026-03-10,899.0476296637403,-473.59560004424753,2298.3058354585673
2026-03-11,948.450495432958,-443.8763540515711,2425.5063366014206
2026-03-12,780.8504176409929,-576.1366172339411,2237.8369860336234
2026-03-13,754.8732632922083,-600.3668963831153,2135.255855663518
2026-03-14,825.2323763687648,-507.2750867601335,2217.2172774612154
2026-03-15,743.2379509133123,-670.1720049383896,2182.1867078685304
2026-03-16,747.1454800351945,-636.6501234191719,2184.2988549619095
2026-03-17,925.9116348561311,-498.7796214706777,2325.452581428344
2026-03-18,968.5647475436724,-373.6662933828209,2400.2159024105617
2026-03-19,792.2786004630324,-721.8160392312053,2218.560938588866
2026-03-20,755.947235657724,-595.9327451555324,2163.829488458699
2026-03-21,123.16674263235791,-1244.134348866677,1576.4827317691872
2026-03-22,719.8981122775318,-709.2134493279574,2112.317382920171
2026-03-23,710.4812244888926,-668.8237599686039,2198.4585954088025
2026-03-24,875.7048582788716,-510.9725066281595,2284.0214322156476
2026-03-25,905.0039346046545,-475.23408638965196,2390.74189958592
2026-03-26,715.9547506673159,-615.7768428270236,2142.61794209104
2026-03-27,667.8389702565839,-695.7292775912704,2047.0445895252692
2026-03-28,716.0475503707981,-662.0508849588912,2130.7157847270946
2026-03-29,612.5717169217648,-786.6246982063732,1970.2276950125386
2026-03-30,596.3330638828512,-778.1281456591171,1979.4595008311135
2026-03-31,574.9203740330811,-824.9055816572226,1982.2832289521682
2026-04-01,783.9495917197145,-644.8516807025819,2186.0883852884263
2026-04-02,595.1097593111299,-790.5888402925332,1992.9615985805258
2026-04-03,1146.109309291285,-298.87436886172674,2534.288862187188
2026-04-04,603.2108783655106,-702.806170060824,2034.6603709360265
2026-04-05,507.44821665870774,-873.3654281345632,1925.3359293109577
2026-04-06,501.2349035133809,-950.0191341897423,1878.316104585604
2026-04-07,673.9684238002885,-776.5624048742385,2026.2589859617851
2026-04-08,715.0169997931903,-724.6408002058041,2088.696917333475
2026-04-09,541.7848612327562,-878.9693365109299,1955.370031765079
2026-04-10,513.2814757255658,-898.0971709506495,1854.1217675501505
2026-04-11,584.5332742346948,-988.3363908748679,1974.9006160756167
2026-04-12,507.0847358305131,-898.2276963399479,1900.7033506913635
2026-04-13,519.340597633724,-877.5606104972421,1870.7027250518893
2026-04-14,710.3176834977694,-607.285711005863,2075.95219263309
2026-04-15,769.0136054637251,-604.8862172585601,2220.4072814233045
2026-04-16,612.4810589338895,-726.9570680174752,2216.282878952075
2026-04-17,599.4053841320175,-805.8811963880828,2079.9362161692525
2026-04-18,684.5237161190095,-713.8119549967262,2100.2650814822905
2026-04-19,619.1324045685001,-764.893338629108,1988.3262892626922
2026-04-20,641.434320492082,-765.7702528588802,2101.0295332870505
2026-04-21,840.2944325693318,-467.1205510293383,2309.577988191577
2026-04-22,904.610836503734,-498.96805725473916,2211.227423403044
2026-04-23,751.38992935864,-678.1751588204437,2217.4494423915253
2026-04-24,739.323413998483,-744.7133929639589,2181.876923525839
2026-04-25,823.2055089333809,-559.2044765635443,2234.7128129774615
2026-04-26,754.4371358689095,-694.7758754047204,2188.8274443342566
2026-04-27,771.3688279551792,-565.384785439614,2193.431169995447
2026-04-28,963.0508975091583,-422.98119256076905,2284.584809683869
2026-04-29,1018.5982279299585,-510.057580593941,2338.570650321296
2026-04-30,855.258582392882,-526.7045178108992,2204.005779907588
2026-05-01,1177.762752478749,-264.6688680815079,2526.7725365842107
2026-05-02,903.8321719495826,-536.5577388232902,2303.498868623196
2026-05-03,822.4798990537663,-594.9649687564972,2168.7858490853378
2026-05-04,826.5420722779713,-619.9424420075474,2242.4626797953806
2026-05-05,1005.3234307112767,-434.718857395228,2452.732244055103
2026-05-06,1048.1755351107895,-285.22960112910965,2469.833455184072
2026-05-07,872.5597114531613,-497.2914670184851,2352.940571947841
2026-05-08,837.6123227162972,-638.4756247358933,2177.4225931807737
2026-05-09,898.5510646741789,-402.19071119501666,2418.714904655085
2026-05-10,807.169345133722,-600.634939969576,2220.556664576958
2026-05-11,802.1707356487553,-659.7328299901163,2224.472545915029
2026-05-12,972.9122330570384,-330.84131721339094,2307.6034371311785
2026-05-13,1008.7638419093996,-414.4275454593432,2445.3305097848897
2026-05-14,827.1734613294701,-566.6481913906414,2252.2935274679558
2026-05-15,787.2350093881947,-652.2380774956664,2107.0258776936403
2026-05-16,844.0983583735889,-570.2986343855083,2258.2494687617286
2026-05-17,749.467996956358,-639.7706524564107,2142.753075417052
2026-05-18,741.9422487743407,-620.0047127438014,2151.568681480085
2026-05-19,910.7616145408992,-498.5244132963418,2292.739439816132
2026-05-20,945.1735733465005,-435.2313936720395,2299.108060871338
2026-05-21,762.5026517661621,-615.8585334301158,2107.3219050658386
2026-05-22,721.7235249022749,-820.3788314102994,2144.5285167526563
2026-05-23,777.8755650064614,-626.5376729046869,2274.6913219504295
2026-05-24,682.5656118601773,-744.9463338551126,2117.0847032494967
2026-05-25,674.3106727781138,-720.7400624829614,2106.6241128136107
2026-05-26,842.2890212404022,-542.089819145342,2309.2547236455853
2026-05-27,875.7069579366538,-499.99426034449334,2282.9829253498315
2026-05-28,100.8715691078645,-1314.6567167046219,1626.9378131066826
2026-05-29,649.7562400526213,-892.1300467528641,1978.0463028373151
2026-05-30,704.4303265399091,-681.447203428375,2152.317413725483
2026-05-31,607.5448437570799,-820.8541165859067,2009.1251854498066
2026-06-01,597.6809035274894,-815.0417601819513,1939.592490927891
2026-06-02,764.0964854116962,-576.6911381107249,2246.9255344686535
2026-06-03,796.0899063849565,-671.3256395747936,2167.409682249606
2026-06-04,611.0673090751512,-744.9606438201761,1943.6766996500799
2026-06-05,568.1120542030166,-847.8322037594987,1969.1747191849565
2026-06-06,622.3945895806838,-733.7686242608369,2082.81690197895
2026-06-07,525.6697558361168,-932.1912934605997,1918.6181135094016
2026-06-08,516.613445188736,-828.8047784952071,1886.8396451431065
2026-06-09,684.5673058809189,-680.9780561603336,2136.0008222696774
2026-06-10,718.898986973735,-715.1057842184348,2174.5348415509757
2026-06-11,537.0669186389362,-859.2700314166234,1959.1290642895272
2026-06-12,498.18759908619404,-918.5527905277867,1948.1820325342096
2026-06-13,557.444023876961,-897.520287404311,1997.5579757771068
2026-06-14,466.58225724649964,-955.9939268716926,1913.140950910738
2026-06-15,464.2480762773953,-850.7180369035856,1824.1997810419211
2026-06-16,639.7323699173785,-796.6208958010274,2053.996163485885
2026-06-17,682.3327525341186,-701.7353745332379,2084.280290643725
2026-06-18,509.4203291805497,-984.6779593542288,1842.3893307013689
2026-06-19,480.00950511413635,-973.8112973874826,1875.925764300926
