ds,yhat,yhat_lower,yhat_upper
2025-08-09,1240.4740162600478,-528.488809150431,3116.5941275875757
2025-08-10,1283.9121142219858,-557.6135615656426,3008.7740646538396
2025-08-11,1201.546120751612,-712.8850329665083,3051.152340453646
2025-08-12,1315.2603846521383,-563.0205462737555,3163.0936686500954
2025-08-13,1257.5621865964085,-607.1236369310861,3138.616347449479
2025-08-14,1183.4473553129126,-753.7610619628567,2917.997811015592
2025-08-15,1966.3928694530086,172.30876678314524,3755.0100599932584
2025-08-16,765.9442240971994,-1038.2458595303335,2521.6198903644367
2025-08-17,1181.7181794051492,-644.5702246451426,3144.452476768286
2025-08-18,1117.1548471925073,-795.5570410051417,2966.086137247164
2025-08-19,1251.2363314815047,-716.3501046648756,3041.89644072005
2025-08-20,1215.941370485826,-556.3134198848929,2984.911208005824
2025-08-21,1165.678401886022,-751.5061002741456,3102.159811586953
2025-08-22,1090.569500400451,-825.6925738243627,2833.7345575785585
2025-08-23,1155.2311065648817,-547.7461841457492,2941.9091249401217
2025-08-24,1237.782424398024,-595.3119432845908,3067.823036244922
2025-08-25,1196.3965436828205,-693.5749185652581,2947.8764236881175
2025-08-26,1351.880037160709,-473.2411741510789,3116.2022884599264
2025-08-27,1335.6377860890627,-582.4119208578456,3158.8052672770127
2025-08-28,1301.5694351416246,-556.1095396731137,3140.048622790161
2025-08-29,1239.3685708808598,-622.3350166690881,3060.8073730760243
2025-08-30,1313.316554459078,-497.9493569216662,2939.567488006414
2025-08-31,1401.301475943148,-250.931309128965,3173.1922102922804
2025-09-01,1361.376945056309,-392.98403169647816,3168.022672330053
2025-09-02,1514.3462077667518,-331.68458147121447,3418.9592950293163
2025-09-03,1491.7281699344103,-289.527877357794,3267.474722335154
2025-09-04,1447.6516513740537,-571.0660693221645,3240.2293143372854
2025-09-05,2659.6923842984997,889.741816670728,4534.075250030011
2025-09-06,1429.9410095012008,-485.77885116404127,3066.5443098328674
2025-09-07,1499.4441426399176,-337.78519661515696,3340.81027530087
2025-09-08,1439.3145399342454,-452.05510266789935,3135.206977141765
2025-09-09,1571.0152431018646,-300.73186939771006,3446.5237073709122
2025-09-10,1526.7633358169044,-314.24528936730815,3345.468542909245
2025-09-11,1461.4039629039053,-349.4941249862284,3134.135622130821
2025-09-12,1365.6828916237669,-438.6543052828714,3186.7246099847225
2025-09-13,1405.0102604759632,-445.6314924814095,3238.9802337483
2025-09-14,1458.446806430461,-324.55704372926016,3484.379506482321
2025-09-15,1385.2281950696868,-395.83597300399117,3142.172086783666
2025-09-16,1507.3139135809852,-294.13260881535575,3293.842099795097
2025-09-17,1457.3183118472577,-312.26619028076016,3139.2640257229245
2025-09-18,1390.3711240238488,-445.47120013920295,3129.331263708966
2025-09-19,1297.3795702148402,-512.0857503159991,3223.4740747318397
2025-09-20,1343.7850202476905,-422.26413835333335,3097.3398715621024
2025-09-21,1408.5457545603733,-441.8463769175185,3244.9849097349465
2025-09-22,1350.661590526571,-636.0953213356973,3136.448019845967
2025-09-23,1491.7268727312207,-237.28370126118259,3553.464790233268
2025-09-24,1463.8693437322484,-291.8607349895902,3248.9417093372626
2025-09-25,1421.622052711878,-363.60469900109854,3191.4200011093462
2025-09-26,1355.200124449669,-531.7139836774141,3216.885192722219
2025-09-27,1429.2749982245762,-318.25068785947656,3211.164229113944
2025-09-28,1521.9772138596034,-317.862198380397,3318.301453720023
2025-09-29,1491.4429828492734,-476.468429940223,3430.028568064291
2025-09-30,1658.3904503047083,-70.02841161502373,3505.929257458191
2025-10-01,1654.0825380945967,-233.62563560291755,3510.4434412905957
2025-10-02,1559.7228455306604,-298.31214915497645,3299.866783131683
2025-10-03,1582.2558921319812,-142.29267187482054,3336.7828052978302
2025-10-04,1668.163289877683,-64.16919577808041,3416.5018352007864
2025-10-05,1767.4869158235333,-232.42750267415312,3626.308072200695
2025-10-06,1737.8931327284463,-128.69996158686348,3391.273753046523
2025-10-07,1899.763826057821,73.51716598060185,3738.398668126437
2025-10-08,1884.1705876047147,-49.353656678150394,3673.576382380175
2025-10-09,1844.778223916327,-26.742131610628224,3684.6383357025006
2025-10-10,1771.1485097765785,-41.84611495168496,3626.642475745407
2025-10-11,1827.5360146203466,43.76401242926005,3576.8381883096636
2025-10-12,1891.9064402995045,89.8933610124455,3756.3975307482915
2025-10-13,1822.492230353874,179.91257285198873,3766.4777221684303
2025-10-14,1940.3710581402775,155.01127679377996,3695.97610190675
2025-10-15,1877.4239617356675,126.36610423634289,3689.8620510507258
2025-10-16,1788.2196985696655,-47.0054746014485,3628.7220095263765
2025-10-17,1663.2967391202992,-135.18286708320727,3426.6879722373806
2025-10-18,1667.9352997887727,-58.960231603637205,3407.375423608901
2025-10-19,1681.1504830944154,-210.72928662097027,3659.3592123605554
2025-10-20,145.23418773597018,-1612.4150189037603,2001.022704279175
2025-10-21,1633.2464604608865,-197.8814703101144,3436.7429502117798
2025-10-22,1527.0706319099959,-317.0942008798733,3342.3461764197823
2025-10-23,1399.1513549352555,-550.5191127064362,3077.2993298670913
2025-10-24,1240.8157378609908,-638.7185944308951,3047.3110980110832
2025-10-25,1218.0136835545006,-715.0369729765583,2935.8081053241845
2025-10-26,1210.2946477612181,-539.9527834684937,3018.4299302529853
2025-10-27,1077.3244498260672,-645.081040682164,2813.67534048945
2025-10-28,1141.4287740634836,-743.013216173509,3085.441369912877
2025-10-29,1035.5210577452085,-948.9162684689503,2834.181083998988
2025-10-30,914.9621382248552,-980.9600461112975,2701.4368966296697
2025-10-31,770.8237275407382,-1182.5544490523218,2680.1906643603643
2025-11-01,768.648595145602,-1024.08473446551,2545.4179478785977
2025-11-02,787.4388258269861,-1076.549004724509,2637.897763262588
2025-11-03,686.1876920544771,-1170.6121033408342,2462.1963659128037
2025-11-04,786.4413563738285,-1012.4996601645506,2550.184354352463
2025-11-05,960.4306900952105,-1011.0749594408243,2773.8995357168205
2025-11-06,642.0383214027196,-1371.876285004855,2337.235803428581
2025-11-07,541.9173960317805,-1312.1761788250833,2349.320344388235
2025-11-08,584.4458535097243,-1316.5472806962814,2408.417098453083
2025-11-09,647.6553112603206,-1321.477525936306,2431.698760557895
2025-11-10,589.6043664777992,-1221.6618330307435,2503.762503758306
2025-11-11,730.9635510284986,-1145.5803375839469,2473.909348019331
2025-11-12,702.9854075786135,-1120.5762097386628,2592.5396088011385
2025-11-13,659.4059155175249,-1081.172611192288,2402.8528199423044
2025-11-14,589.7482092535129,-1189.7890500535889,2524.986804472151
2025-11-15,658.1203933566921,-1266.41653726092,2325.591814551159
2025-11-16,742.2378247656782,-1093.4383208538854,2685.096168214506
2025-11-17,699.9845113052567,-1007.4252570727293,2499.5199537059266
2025-11-18,851.9990833552656,-1098.7010677868936,2803.9647543302594
2025-11-19,829.6419205143817,-971.8033363151712,2718.883704336735
2025-11-20,786.8897894948763,-974.7473016247958,2735.6991002712793
2025-11-21,713.6291708146216,-1196.2348872157881,2379.558845995824
2025-11-22,774.4404137312855,-1032.3469731696894,2650.209263435014
2025-11-23,847.6035145680232,-950.0878924438829,2756.9194232756254
2025-11-24,791.6406699241104,-1023.4365372846578,2617.559129623552
2025-11-25,927.8816264659289,-804.4023591645447,2772.7323962569303
2025-11-26,888.4090200815943,-949.4087084292742,2636.749386570033
2025-11-27,827.9306999610486,-1032.7305911886604,2701.8227421956476
2025-11-28,737.0508643971871,-1077.6503857876455,2558.0159558653468
2025-11-29,781.0327882343131,-1143.073788933837,2622.354200499082
2025-11-30,838.7845505068773,-1162.9219037906926,2614.747679690633
2025-12-01,769.3834825869376,-911.0303388236015,2610.4133420604853
2025-12-02,894.6258664827567,-766.4597185960582,2855.7810359213317
2025-12-03,846.9595102780139,-1081.4072852281226,2786.585767316767
2025-12-04,781.346540317596,-1064.9569319236741,2562.6188616455684
2025-12-05,688.5284885541541,-1059.352769959744,2525.087957739476
2025-12-06,733.786600239097,-1120.4656541199643,2546.494935281507
2025-12-07,795.928810061003,-1017.3915980503281,2664.4395560301755
2025-12-08,733.819038915592,-1052.4688419733384,2487.9281294596803
2025-12-09,868.9351680484233,-992.9697736576544,2850.2913265584098
2025-12-10,833.3130440451039,-1032.1173228562097,2580.2220277001993
2025-12-11,781.4234928902741,-1007.379791449289,2620.7049257813583
2025-12-12,703.4539760728044,-1187.0088024015129,2548.744851160064
2025-12-13,764.0873049338445,-958.8292296656695,2709.183297196323
2025-12-14,841.5082997179596,-996.65566248536,2657.3278067040487
2025-12-15,793.9534492215928,-993.7718987032499,2673.4740135437046
2025-12-16,942.2893142571461,-918.5940181480863,2809.1758697781625
2025-12-17,917.9764156024248,-816.2417814281974,2688.5469715515733
2025-12-18,874.9649905214826,-897.5543242821228,2504.3880186074425
2025-12-19,802.9936926483854,-1022.2270973798954,2692.625870444169
2025-12-20,866.3831454015291,-982.4020937408944,2817.6614002080855
2025-12-21,943.0547961276407,-1022.8232545827059,2685.7654004366896
2025-12-22,891.0897670041314,-932.9965783153584,2749.7564956912943
2025-12-23,1031.3131757087483,-671.1881393721337,2816.735720876714
2025-12-24,995.260493604547,-796.0317170384286,2774.5535212006657
2025-12-25,118.15428804442206,-1821.6447426538252,1833.0443271943711
2025-12-26,846.7882226316522,-869.1492243250931,2834.5201203709357
2025-12-27,889.1330626848566,-922.4655915914843,2792.728978087585
2025-12-28,942.5241974849504,-1004.8186841495578,2718.019015277544
2025-12-29,865.6168696408857,-858.9353805814476,2709.711958454415
2025-12-30,979.8722893351207,-809.3993286192606,2767.5939135556664
2025-12-31,917.5059108084333,-915.2730812474942,2717.5834134814427
2026-01-01,833.3626818713099,-987.7201364797676,2736.407550286688
2026-01-02,718.1909447839986,-1080.6597515708222,2466.8686373772794
2026-01-03,737.407627640518,-1317.4809036340023,2575.9321176838494
2026-01-04,770.0860061781,-1098.941900773576,2540.1112062068896
2026-01-05,675.4816439670824,-1239.9947243794302,2515.8167578507964
2026-01-06,775.5829482339043,-1057.087804982468,2539.333395363809
2026-01-07,703.0438973761819,-1167.1264433332703,2522.711476961413
2026-01-08,613.0462368113534,-1220.1346423819525,2422.091861407986
2026-01-09,496.56320075560023,-1367.082797431222,2246.620816230779
2026-01-10,519.1176942731363,-1290.2226385039492,2418.3777986577684
2026-01-11,559.7664182673076,-1298.2513815933553,2328.547817910847
2026-01-12,477.62564999598476,-1306.9051992203463,2356.038204207243
2026-01-13,594.4251200315044,-1239.6026523461085,2461.7915024086005
2026-01-14,542.4474446070168,-1242.103139516856,2387.4777256073385
2026-01-15,476.400215127991,-1336.0916699938275,2324.379494947764
2026-01-16,386.6925157648129,-1482.7674570809836,2202.2072617060753
2026-01-17,438.2084335180708,-1369.1217546093096,2127.001833794089
2026-01-18,509.3086011951404,-1468.2598780955334,2206.5209458723857
2026-01-19,458.3749843355995,-1336.5351557368733,2245.5491801688077
2026-01-20,606.3848069603583,-1275.7963930509563,2291.060053299809
2026-01-21,584.870500399607,-1193.9488439376596,2497.326073377707
2026-01-22,547.8121904826671,-1212.0702363280964,2429.669576120577
2026-01-23,484.9339126879364,-1391.3475992581432,2340.4676353110067
2026-01-24,560.4955603780145,-1219.2860758646123,2404.4998823180217
2026-01-25,652.311085417522,-1259.797590593497,2455.1298958763227
2026-01-26,98.04375771445848,-1572.7676703995849,1991.7387856508983
2026-01-27,779.1115328895314,-987.9594461602899,2687.896894842785
2026-01-28,766.0164213123411,-995.825033088654,2578.605658472304
2026-01-29,732.881916310899,-1120.89212337857,2545.0965834767803
2026-01-30,669.4317489872308,-1209.4971761059146,2546.4798793606046
2026-01-31,740.0445964358869,-1022.6157756811078,2663.6737056876204
2026-02-01,822.7677592954286,-994.5315260029084,2582.0092417675714
2026-02-02,775.8686369813566,-1079.928045572706,2584.3820539768385
2026-02-03,920.4097342601191,-863.5229601388135,2680.2266562978775
2026-02-04,888.2040843380518,-970.2160363615192,2748.210479220325
2026-02-05,833.6977660047879,-917.1746726138929,2688.139276584532
2026-02-06,747.2510226740995,-1060.7300494421609,2650.9491721592935
2026-02-07,793.9104527238676,-994.565874836782,2556.857941346599
2026-02-08,852.403386650115,-1009.669252101525,2578.792714752638
2026-02-09,781.6699043237086,-1079.3066738853977,2566.9031053888025
2026-02-10,903.4187888106131,-858.7484721275999,2618.9900124164146
2026-02-11,850.064849599887,-881.434652808396,2862.48967281326
2026-02-12,776.5948095172232,-1134.171703839896,2635.1644370667004
2026-02-13,673.8337339930149,-1308.554805216971,2536.250124908201
2026-02-14,707.2048835701775,-1070.020904611188,2479.5966653060946
2026-02-15,-182.53342827164136,-1992.3818037930553,1670.3895000659345
2026-02-16,678.4768579249805,-1283.2047058391836,2598.368662278718
2026-02-17,797.267193809862,-1031.1614876314095,2564.3722029218443
2026-02-18,744.458119226325,-1099.2721316641405,2541.7380299060765
2026-02-19,674.8886036070924,-1186.690347302633,2489.647427578316
2026-02-20,579.136254131632,-1205.9047014748307,2414.3868173239252
2026-02-21,622.285957341496,-1299.1561265607766,2461.879408681112
2026-02-22,682.9260033196928,-1268.400146992867,2386.1571986641093
2026-02-23,619.6870502393062,-1099.5417931958104,2361.6604336459345
2026-02-24,753.8099786908065,-1043.470086682396,2676.351134129252
2026-02-25,717.0996781539476,-985.0402655392536,2684.546421689362
2026-02-26,663.811438183746,-1214.6741437210164,2465.812649322442
2026-02-27,583.9412861840425,-1285.5177493624274,2482.0566277486846
2026-02-28,642.0124200322816,-1166.1497054576905,2468.41193218638
2026-03-01,716.0883851831695,-1151.3223781580848,2517.5569165243955
2026-03-02,664.3278534225086,-1092.7631166072317,2513.4272097872363
2026-03-03,807.5665916859849,-1029.7979697807857,2630.212581329753
2026-03-04,777.2832553416,-1001.394432445995,2517.168229978421
2026-03-05,727.4953353073583,-1146.3833343016445,2476.059116904336
2026-03-06,648.0563322377342,-1092.8508622969346,2559.4553373948684
2026-03-07,703.4461194865239,-1271.1581421260892,2494.1789217917744
2026-03-08,771.7850450884771,-1085.4693660435398,2536.955128859193
2026-03-09,711.3866201675776,-1087.0276619693618,2506.7867903292936
2026-03-10,843.3344618891819,-957.5349374429518,2624.8386136153913
2026-03-11,799.4402916536487,-1075.7338744539663,2544.2486191518105
2026-03-12,734.1295654531216,-1050.934905039998,2653.9870682620826
2026-03-13,637.7261306343952,-1170.0065967695791,2577.312230149695
2026-03-14,675.2282553916954,-1255.1824686763446,2476.349601826634
2026-03-15,725.3070176617445,-1105.8390033828678,2686.0898584281053
2026-03-16,646.8423759209146,-1074.8118382172242,2479.0152476998146
2026-03-17,761.4830894312569,-1052.3241758337992,2493.165978694289
2026-03-18,701.5877974370633,-1200.9897924546547,2532.705072494067
2026-03-19,622.0943372972337,-1161.1289068498545,2521.225649264763
2026-03-20,513.7891781635324,-1304.1715686382258,2236.614667638385
2026-03-21,132.8556767156863,-1692.3583890467887,1905.4633858131356
2026-03-22,585.9311520629922,-1232.6148914267308,2369.865623569923
2026-03-23,504.4926090384307,-1282.7264016295078,2339.0565838402777
2026-03-24,619.5506027753181,-1178.016854216833,2584.1817563406557
2026-03-25,563.5156920979255,-1225.5719971666304,2436.03232302821
2026-03-26,491.280505296722,-1380.959243059984,2301.7401885245977
2026-03-27,393.49070900936874,-1492.9553739477233,2153.7081180148584
2026-03-28,435.3117006258604,-1407.2227571388114,2126.4531303292247
2026-03-29,495.42226614692754,-1297.5066046368504,2306.469929193165
2026-03-30,432.5506427322537,-1458.3106716985224,2271.52748476396
2026-03-31,1092.0095242941647,-510.594955473903,2969.3816763499126
2026-04-01,533.794387809023,-1239.3912193925623,2422.446246975538
2026-04-02,484.17022411167426,-1262.4933011636456,2468.415344769159
2026-04-03,2190.866161689106,417.48995346406156,3993.7240969922773
2026-04-04,473.650972546061,-1311.1806272512028,2218.4603485777893
2026-04-05,555.4912364717546,-1296.9535675582858,2257.4654898792865
2026-04-06,512.9843513373505,-1266.7036160152566,2351.219318550008
2026-04-07,666.9972094968421,-1226.9555129586017,2495.5056330592056
2026-04-08,649.0179301863145,-1264.6207570606232,2535.243952125524
2026-04-09,613.0501478645351,-1144.418883805628,2410.318702253166
2026-04-10,548.9091042572687,-1257.0415148482266,2414.22617289155
2026-04-11,621.0115355383505,-1287.348296766942,2435.8197252756568
2026-04-12,707.3899166789472,-1119.9698075293697,2540.4403236729568
2026-04-13,666.2459041813943,-1095.8960119529181,2503.644796768607
2026-04-14,818.5286215762991,-1031.9980678394975,2695.4895812999384
2026-04-15,795.8945480809665,-1065.041978117682,2623.8545828682836
2026-04-16,752.5955319273293,-1054.1835565054855,2535.6815230434463
2026-04-17,678.7662539641638,-1189.1600202542008,2455.036104577226
2026-04-18,739.2034082116683,-1003.5598637262261,2677.0438176129605
2026-04-19,812.3674979814033,-977.4089191838206,2599.0558449624023
2026-04-20,756.9224762592522,-1024.7760498792647,2575.809637965327
2026-04-21,894.299301309547,-814.6501839637442,2692.895369999357
2026-04-22,856.6406204926753,-1078.1844295313165,2754.928650857385
2026-04-23,798.6735687399892,-928.9684678070796,2585.3671566194785
2026-04-24,710.9824704467578,-1283.35963243163,2496.054597131234
2026-04-25,758.7741589319226,-1146.5046493432872,2548.049328746183
2026-04-26,820.8672303772394,-1045.4956385644587,2549.0396343925327
2026-04-27,756.2208376054626,-1069.413464195597,2559.8958321738883
2026-04-28,886.4894184116456,-989.9947278532549,2659.1427827158354
2026-04-29,843.9608327592094,-1034.2819288954959,2638.011632110286
2026-04-30,783.4250864394223,-1095.1840535327617,2641.2474620600206
2026-05-01,2341.534852818648,610.3025563469981,4149.937239289958
2026-05-02,745.1253918307352,-1114.3900663798497,2570.7316779528437
2026-05-03,811.100594660636,-1089.5001017897246,2579.146809928821
2026-05-04,752.0748802308594,-1030.8762447413353,2654.44525950155
2026-05-05,889.3829003975952,-819.969650190385,2618.129922054397
2026-05-06,854.9388096286632,-921.7347059703792,2748.035782463669
2026-05-07,803.1171045317732,-1039.5759402369708,2635.375490916536
2026-05-08,724.0372563321735,-1033.4070832366203,2566.618458647449
2026-05-09,782.34447465537,-1016.3893668596056,2583.9715895844956
2026-05-10,856.2174379870411,-1010.4744770899608,2756.743032242603
2026-05-11,803.9180237783322,-1104.7984199294128,2593.050245235559
2026-05-12,946.3687872158292,-801.2269422070939,2862.142393528696
2026-05-13,915.1149637441857,-939.6429970258683,2587.847454569401
2026-05-14,864.2174414690066,-1036.6853323064922,2709.4204229923985
2026-05-15,783.5478662089158,-1137.7817917399248,2622.1342165671817
2026-05-16,837.5779008628542,-986.3771926465391,2626.1093620148476
2026-05-17,904.3932181967451,-856.0962198264904,2655.3713931923407
2026-05-18,842.2470717873096,-892.116110550496,2512.2392711257125
2026-05-19,972.1390794425259,-764.7714296076333,2799.182656320144
2026-05-20,925.7759563082161,-758.611441180258,2784.3005999635116
2026-05-21,857.4606836741269,-835.8041261158694,2758.8429369616656
2026-05-22,757.3813924871484,-1117.0548710940166,2595.979912840754
2026-05-23,790.392172124065,-1026.3235848549693,2648.6364862130786
2026-05-24,835.0166391495941,-915.2101455171517,2755.3560068116453
2026-05-25,749.9894252497977,-888.352489667642,2635.245188430788
2026-05-26,856.821582292733,-948.9051994332165,2704.3390596120676
2026-05-27,787.7470433711026,-1003.7237307571221,2732.119398945412
2026-05-28,697.5970532810509,-1222.8446957646806,2455.4774877523873
2026-05-29,577.074287645958,-1200.8165279900777,2321.5419817242746
2026-05-30,591.5193108547737,-1201.403099596426,2580.784677712717
2026-05-31,619.9006332593963,-1207.2269725445253,2395.96288890776
2026-06-01,521.3439257957581,-1258.8937350493616,2432.106817072811
2026-06-02,617.68675018429,-1391.8409796795172,2309.587524096528
2026-06-03,541.4162542197188,-1300.7733140903406,2320.745368508437
2026-06-04,447.5369974349105,-1470.2138909517712,2276.8027356857597
2026-06-05,326.84081188764833,-1468.29919109697,2081.2887060287662
2026-06-06,344.67146208444103,-1587.7511856918159,2115.811573337261
2026-06-07,379.91540340638534,-1394.0687153445313,2214.939756540659
2026-06-08,291.53416027279536,-1429.284516398489,2126.1916265070186
2026-06-09,401.1245707766834,-1322.1561391625817,2186.895698441623
2026-06-10,340.8641650955433,-1467.1261549529384,2114.7035220066973
2026-06-11,265.38859571093934,-1656.1033719977002,2119.0533036721386
2026-06-12,165.07271972759963,-1716.1867910767387,1988.3431940484757
2026-06-13,204.80774512673509,-1588.8730118303008,1957.439815344656
2026-06-14,263.005351386562,-1539.111019773717,2081.033035588278
2026-06-15,198.14389206234807,-1788.7176877576092,2107.5510712820897
2026-06-16,331.3425005403696,-1412.973293826208,2268.1789542330457
2026-06-17,294.31994194826603,-1625.0008819030095,2198.742562735983
2026-06-18,241.2847192634511,-1502.028138923309,1979.825250464379
2026-06-19,162.227650824183,-1760.8323536603198,1879.223829796984
2026-06-20,221.70898666602397,-1637.6016958235932,1983.6858606461367
2026-06-21,297.870678951106,-1556.4311780021626,2114.6824809692484
2026-06-22,248.98867714503984,-1537.0833186270327,2046.2132220601216
2026-06-23,396.0508977157325,-1245.8195617540073,2249.310895390605
2026-06-24,370.71761051053653,-1365.2266867059038,2164.7561800203534
2026-06-25,327.210722679298,-1409.9577875531177,2107.291593187337
2026-06-26,255.60322452339,-1496.5378003325477,2237.1124871017178
2026-06-27,320.6009845968241,-1487.8898411240352,2229.4471997935884
2026-06-28,400.54769814817723,-1469.8110394198484,2204.560324886441
2026-06-29,353.9681112653567,-1448.3565457537215,2159.107568267296
2026-06-30,502.135477156319,-1317.4502805766385,2406.5582107328732
2026-07-01,477.0203386786553,-1335.4943135032406,2232.9917936181555
2026-07-02,433.16750413896466,-1448.7707097336327,2279.898989463572
2026-07-03,360.972888951553,-1508.4158162670856,2189.0155888741137
2026-07-04,425.4528278799598,-1368.9712615142694,2232.0468022337627
2026-07-05,505.23707536308484,-1300.8785340274787,2320.24103338882
2026-07-06,459.1010126640437,-1252.566942313658,2242.562479226052
2026-07-07,608.5233850206846,-1323.6533627329788,2392.1041814015703
2026-07-08,585.6269883846101,-1197.2857915973343,2280.4748683742346
2026-07-09,545.0494465331769,-1187.6008987219084,2326.0336143310906
2026-07-10,477.21596436470594,-1223.8183864725477,2353.4495595786107
2026-07-11,547.1068078325394,-1192.9677927270027,2510.79333972657
2026-07-12,633.2508013129338,-1144.7922826042739,2459.024734761456
2026-07-13,594.2603594327616,-1208.2425956322636,2504.6826163234546
2026-07-14,751.3942994193908,-1026.7537814607015,2618.920336026667
