ds,yhat,yhat_lower,yhat_upper
2025-03-03,460.54756062881506,-448.84261554773343,1431.3782024456655
2025-03-04,455.56744000627475,-549.6495598998384,1368.7490662362034
2025-03-05,464.46041285092394,-490.15081483973916,1443.8487616905559
2025-03-06,434.49841390831267,-538.8906000955614,1422.8528720709444
2025-03-07,352.13484532685686,-608.1131965700382,1259.6528596510286
2025-03-08,462.7664956630507,-489.440114184628,1388.5233524828056
2025-03-09,433.97951128564375,-525.8363310220932,1358.1933496228655
2025-03-10,425.82346742777463,-512.6546497864806,1433.0894498632658
2025-03-11,421.43464637809876,-483.4982474952288,1334.380922887425
2025-03-12,431.7742003097319,-537.8177263692194,1361.6998770580528
2025-03-13,404.04402227207714,-543.3016804174858,1299.223556895534
2025-03-14,324.66767030701806,-653.1448469672416,1238.3060422405683
2025-03-15,438.9857462625241,-526.0142210982133,1422.5095753338417
2025-03-16,414.5025944371493,-478.2702243977089,1376.341586205129
2025-03-17,411.16203088771897,-537.7445793220795,1315.5418634912849
2025-03-18,411.97318434163344,-547.2884782937924,1352.663329894882
2025-03-19,427.75206819436846,-558.9859938212609,1309.729973173371
2025-03-20,405.5416189544778,-589.1736287969103,1344.0110430347584
2025-03-21,331.597429987151,-661.8994282892613,1286.3759445320795
2025-03-22,451.08844133102286,-543.8494710858397,1322.8428826372954
2025-03-23,431.3492892548571,-502.28547205500035,1392.1017313610278
2025-03-24,432.1618491135606,-514.4894756128333,1431.750882883595
2025-03-25,436.3868647199631,-479.56244013779946,1436.032395869985
2025-03-26,454.71109143220605,-524.5421846158068,1414.1592889128162
2025-03-27,434.07249754749193,-494.98809785708715,1348.987856518263
2025-03-28,360.65056979785913,-584.9880657847254,1307.0544158313273
2025-03-29,479.57081441789734,-432.2900907848748,1355.7194244192135
2025-03-30,458.160007639244,-416.5706067933838,1413.947385752488
2025-03-31,221.10288422680082,-712.2307762743673,1143.265982364111
2025-04-01,456.7081005255022,-510.49644718162943,1422.1629711089197
2025-04-02,470.38771931763335,-459.89248226429976,1460.6056445865988
2025-04-03,444.3479260439025,-458.89006978104254,1350.884476752272
2025-04-04,364.9428540681263,-596.5891962956933,1293.2257617318644
2025-04-05,477.50174319285,-474.82811847514114,1393.6712217955203
2025-04-06,449.5790655458047,-527.0126239634476,1415.2335629891475
2025-04-07,441.2318526496846,-462.6263116881944,1320.896129209337
2025-04-08,435.6451793292995,-511.1930254320716,1397.2816211846095
2025-04-09,443.87135276255276,-540.6537048853874,1384.2169926152633
2025-04-10,5.5967632441963815,-950.9778004932085,972.5602238047746
2025-04-11,330.3650620626157,-604.5640798735045,1236.0388861428155
2025-04-12,440.7818961658327,-526.4559321504881,1391.4464572194881
2025-04-13,412.24499694466203,-519.4001788519032,1326.057442892743
2025-04-14,404.97048016078566,-569.8707818544977,1341.3160664908194
2025-04-15,402.260689155051,-600.8527058729964,1331.4275972718133
2025-04-16,415.23796140172044,-579.2162077925784,1276.8553956724977
2025-04-17,391.2560041108985,-606.278171401077,1355.0275533951474
2025-04-18,561.9465548077465,-360.6726573320035,1424.8343294884721
2025-04-19,437.5592087584187,-571.4774832715835,1367.5780935184905
2025-04-20,420.9062516368648,-465.6389411041384,1387.8090037426973
2025-04-21,426.93219849235675,-578.5444274168207,1338.2490343755073
2025-04-22,438.68733526413837,-553.4334354168548,1288.09118961408
2025-04-23,466.9961097521811,-476.49254203280566,1430.1912783292491
2025-04-24,458.8748182138869,-468.78176205625715,1365.3379700937992
2025-04-25,400.5156624775581,-523.3111429836081,1302.775519184346
2025-04-26,536.9865038849575,-317.7373744732052,1487.2230305599337
2025-04-27,535.4830690206475,-431.72848579125696,1409.9247535650095
2025-04-28,555.6111761029794,-366.3350088910405,1487.4491516012024
2025-04-29,580.0198932401787,-372.2859311364603,1499.3963167528862
2025-04-30,619.151055393868,-288.2222266738147,1558.1639232958205
2025-05-01,619.6676653072864,-319.5079368693142,1563.720689842463
2025-05-02,567.4481832059521,-373.5612756023705,1471.9453160988235
2025-05-03,707.295751810695,-221.6915723174666,1555.6565142892694
2025-05-04,706.1988099569845,-252.26915305592877,1658.392217544499
2025-05-05,723.6204355704966,-188.86238900453597,1711.9437963783816
2025-05-06,742.1370948223476,-163.09843140221963,1641.310271502507
2025-05-07,772.1920427818185,-141.83669284411312,1706.4890679594444
2025-05-08,760.525760507779,-157.60673873760024,1715.695230273277
2025-05-09,693.1703438477409,-233.3842754517275,1628.1800507980138
2025-05-10,815.1568375895481,-191.6911080788359,1760.3119802893063
2025-05-11,793.7720062911861,-180.73692298044708,1663.2033620334837
2025-05-12,1233.6968377426806,248.73801900652293,2151.292110414196
2025-05-13,783.3631961081796,-135.392544183724,1720.4709688162438
2025-05-14,788.2472138001845,-119.95902148896731,1739.2342401801159
2025-05-15,750.7400629122126,-191.58788919491343,1667.2277204211957
2025-05-16,657.4052388085489,-303.5901866823849,1612.7357859462338
2025-05-17,753.8184645219344,-223.7380362656125,1719.3169292633177
2025-05-18,707.8114171516266,-202.5484376926712,1619.4765243013524
2025-05-19,679.7420818501107,-228.37436456831438,1657.1758265723547
2025-05-20,653.1128875662326,-243.4165969957813,1621.7555050859019
2025-05-21,639.3023821971618,-339.3814341051495,1497.463481353124
2025-05-22,585.9733833634423,-363.2665546470414,1524.7266084114458
2025-05-23,480.04509314564694,-448.611868478943,1394.585101001691
2025-05-24,567.3787498625851,-305.6936501247343,1511.1834390915428
2025-05-25,516.0138782877898,-423.18248407876314,1511.5278834005942
2025-05-26,486.4330661492381,-386.1436233608514,1431.8934448619575
2025-05-27,462.1765809749355,-497.34824808487036,1427.6399767617534
2025-05-28,454.57269086738324,-502.0165549632101,1358.4836343731658
2025-05-29,411.1466741290282,-604.4918779994811,1381.2007656650735
2025-05-30,318.595991262942,-576.0720758415541,1264.1929084887652
2025-05-31,422.4811461548719,-520.9611816312915,1333.9451934626961
2025-06-01,390.46912517655323,-524.2106008667271,1379.0168258046633
2025-06-02,382.60720698148003,-521.4965866551192,1399.8436714624634
2025-06-03,381.9482034138866,-525.7761241359008,1371.2877548376841
2025-06-04,399.292725481841,-506.97547868508263,1335.3857137233051
2025-06-05,381.6111488415886,-527.0883069332527,1262.721112675888
2025-06-06,315.0324185145923,-591.6258797327841,1255.4507009099525
2025-06-07,1619.4148380580627,710.7103626955833,2535.6451352629956
2025-06-08,437.27342213394104,-533.5661175131052,1316.525341476742
2025-06-09,452.7271628166162,-416.55785289965837,1342.2669440345333
2025-06-10,473.4769909357876,-485.80608076710007,1363.906596766656
2025-06-11,509.88963614467883,-408.63062577682274,1476.2059998643983
2025-06-12,508.56378778129687,-410.58712063068043,1448.4568791153188
2025-06-13,455.327420426445,-494.5376748745683,1388.6910736518012
2025-06-14,594.9492125335036,-289.9430181200058,1514.5222564792316
2025-06-15,594.400458496314,-261.0852111961175,1578.5356485313555
2025-06-16,613.1447439176586,-334.52759616137246,1548.3790288025423
2025-06-17,633.7760607786794,-253.9376688932467,1655.601211085576
2025-06-18,666.7706266863368,-250.9167448687136,1644.9419612622016
2025-06-19,658.9148479037505,-249.5628611992693,1579.6631478938732
2025-06-20,596.2964280090698,-267.93323838468535,1511.08546902381
2025-06-21,724.007731584653,-284.76417332081263,1630.708720948938
2025-06-22,709.3980356965002,-211.97443131325412,1601.044391728804
2025-06-23,712.3522146461214,-246.6790495681394,1665.3932515180743
2025-06-24,715.9168459932845,-252.58688681765278,1719.5432681115888
2025-06-25,731.039340160656,-190.8222937680965,1684.3934212325041
2025-06-26,704.9828887768587,-206.60722769248136,1649.0381763648595
2025-06-27,624.30459638861,-288.0183564748171,1560.1162930599487
2025-06-28,734.5462645891798,-238.13576003522456,1647.3185637342278
2025-06-29,703.4748097884499,-283.6684558791438,1687.1575025539346
2025-06-30,691.3501813734631,-251.64585171925282,1636.1847416289709
2025-07-01,681.5420637628516,-251.1366275157639,1550.793891478378
2025-07-02,685.2612156905149,-217.99611496784152,1690.8026220535028
2025-07-03,649.9684476891597,-262.627516510067,1631.49706791191
2025-07-04,562.348755228399,-443.30771009591876,1523.2940248350776
2025-07-05,668.0001727458277,-364.99816694898004,1559.3543339413116
2025-07-06,90.8289320677763,-852.6188011473847,1041.9614398397184
2025-07-07,622.5467994324296,-293.0140292031927,1566.9053046108172
2025-07-08,614.8377028495632,-290.93873294990146,1570.2586643100412
2025-07-09,622.5495061672545,-324.67373157245447,1658.8343442533733
2025-07-10,592.8835950921317,-367.70023333673004,1442.8941583133162
2025-07-11,512.2236372706803,-407.4437531589711,1476.6872619689418
2025-07-12,625.8347725127948,-341.3771205058722,1538.6028876448436
2025-07-13,601.1153691437714,-368.7464124003084,1565.912338252068
2025-07-14,597.8788565384874,-370.49113251767125,1548.0633449855493
2025-07-15,598.9864818381802,-383.9388933851442,1473.9214342271284
2025-07-16,615.0963530354824,-315.49298236486845,1535.4712684899632
2025-07-17,593.0912306415772,-368.93979169733836,1538.8863417053933
2025-07-18,519.0720167316507,-428.4766451113119,1417.7815770303273
2025-07-19,638.0659242792506,-339.6540722459423,1562.9932069657748
2025-07-20,617.2857637572803,-269.81945072306064,1595.679294007655
2025-07-21,616.4176336204266,-221.3885436704979,1530.6030459206866
2025-07-22,618.2576886112432,-289.74700566630156,1601.1397408251935
2025-07-23,633.4632284665851,-276.4301849891003,1540.834468163808
2025-07-24,608.9805075588295,-344.9505912571663,1582.1734458747917
2025-07-25,531.0362123376692,-372.2953739520792,1503.2730908021417
2025-07-26,644.8416469672848,-303.8820702962425,1547.8892718686006
2025-07-27,617.8461823317849,-367.5938537189442,1560.0307245614053
2025-07-28,610.0174219067827,-358.3676611842674,1536.7593174709145
2025-07-29,604.4689836015795,-360.79668828134146,1517.6299748849963
2025-07-30,612.2014027872751,-310.1010993816456,1670.8963965331918
2025-07-31,580.5188582209005,-376.88308589548194,1517.7445513750054
2025-08-01,496.00899589481486,-358.6419810875237,1442.896241437762
2025-08-02,604.2352377634594,-400.6072913866837,1564.787210894109
2025-08-03,572.9784825267654,-315.1740593060124,1447.4187261796035
2025-08-04,562.5060079385709,-324.20487268923375,1522.186160370295
2025-08-05,556.1888089823184,-446.3007889862475,1469.8575404441733
2025-08-06,565.2331962837749,-412.7887913102309,1444.2493872924251
2025-08-07,537.0896416139194,-420.75975695269204,1434.9116511739944
2025-08-08,458.4263912305304,-525.3121804642885,1431.2888232175105
2025-08-09,574.817432649576,-329.06837427213287,1481.953407817032
2025-08-10,553.9818677397144,-348.25569238660665,1488.9860937342385
2025-08-11,556.0525899978089,-411.22678763520366,1535.8851519665395
2025-08-12,564.1955286855541,-421.7776299795155,1518.6846492327709
2025-08-13,589.3452514379183,-328.8605851177264,1535.6926971013247
2025-08-14,578.6198190656197,-299.7169964571073,1525.5545578965052
2025-08-15,592.4663261880769,-337.712575163563,1617.002561740529
2025-08-16,332.5063717907264,-602.245557103156,1245.9638363938825
2025-08-17,651.5854236874226,-284.909748430812,1636.006251645722
2025-08-18,672.0959790118402,-302.2548466782097,1587.2769510240032
2025-08-19,697.7467985606936,-269.75181678378647,1641.3423943876478
2025-08-20,738.9892084353244,-214.8725593156041,1663.1545654921067
2025-08-21,742.4769071203986,-167.99653196965664,1721.7904364143976
2025-08-22,694.0603938821241,-257.19029559949144,1645.113046330182
2025-08-23,838.4967252130294,-117.12744452442449,1782.9042713496096
2025-08-24,842.7110497906816,-98.00082909042892,1777.9241512784254
2025-08-25,866.0872236423515,-75.39873077420773,1820.252261002724
2025-08-26,891.1081222263492,-136.1199116424146,1823.4233534205018
2025-08-27,928.1108846089755,-93.41412538549636,1870.0976285849474
2025-08-28,923.7194110285727,-78.59597762477371,1861.316577983369
2025-08-29,863.8409840638349,-80.3978373619008,1862.6442841027574
2025-08-30,993.3759573423358,55.58520303767339,1877.1435368622056
2025-08-31,979.4769534461032,-11.959598799931126,1931.6797083436134
2025-09-01,981.8349051979469,56.99730854754105,1966.2435183263322
2025-09-02,983.3127028628132,46.790661864215146,1939.4354612471827
2025-09-03,994.6918163756786,-33.2446442830303,1965.6871015581335
2025-09-04,963.094453526149,72.93332751869384,1868.9459019171843
2025-09-05,1035.2944863865496,185.3653412373385,2011.164797539494
2025-09-06,975.7837256504885,41.46016479629419,1884.915744564456
2025-09-07,933.2783452522954,8.969258949573634,1832.957083647156
2025-09-08,907.7297865143867,-79.86232302397609,1860.5823173059657
2025-09-09,882.5746456990724,-68.00442778901879,1858.722294526405
2025-09-10,869.1412694702556,-12.308639813141966,1816.4658385466603
2025-09-11,815.0586595895635,-94.627840132606,1735.388799029399
2025-09-12,707.2290748859947,-217.17076955684192,1621.08780017363
2025-09-13,791.5139034242534,-234.45220540923276,1690.686024587503
2025-09-14,735.9698697228995,-225.19789123671222,1721.8731739589457
2025-09-15,701.1135116047485,-255.80984566673092,1589.5459331064208
2025-09-16,670.5352504114758,-291.49905626136774,1644.4737205972353
2025-09-17,655.6289304819355,-250.53193241014992,1677.114579973887
2025-09-18,603.9998274697361,-345.34474358321637,1525.0282581411232
2025-09-19,502.4386203618794,-471.8231769117888,1394.513846426568
2025-09-20,596.6108496490717,-363.61513469683103,1561.05638966805
2025-09-21,554.2988164572351,-395.97257418941086,1480.5644096697604
2025-09-22,535.6736922408238,-381.6355728749096,1467.8002535153646
2025-09-23,523.9189437958795,-423.62814455739783,1537.6229140542796
2025-09-24,529.970689373243,-387.268177449856,1504.245385303851
2025-09-25,500.9376851033099,-461.4821937775387,1478.6830518480033
2025-09-26,423.08810843470224,-534.665907120845,1357.6181658697317
2025-09-27,541.5523129958407,-363.6205788176624,1511.7980473658347
2025-09-28,523.5781518667317,-370.4715984397114,1469.0717388640187
2025-09-29,528.8162799029633,-451.36596378090513,1419.6219917552353
2025-09-30,539.9561935876071,-423.99404526593173,1487.8570529112783
2025-10-01,567.4782935346423,-428.31533864977996,1446.7622755412099
2025-10-02,771.4253232148541,-242.99108580194883,1731.3376819060925
2025-10-03,497.69340917820836,-406.5015319233475,1443.1500846844058
2025-10-04,631.1516878975696,-332.0948286929428,1628.2748856685896
2025-10-05,625.4935587877569,-328.08686010800847,1583.408737868382
2025-10-06,640.230241477787,-265.24507093910114,1609.5891477973337
2025-10-07,657.9873021314601,-359.1352057607236,1626.9654719188745
2025-10-08,689.2561061158631,-187.57761463399473,1652.5416166602452
2025-10-09,680.8216946500063,-212.0170823045376,1664.0332243435198
2025-10-10,618.754094370131,-320.41816172951127,1624.1595130718881
2025-10-11,748.112171138434,-203.48724835461599,1685.1349180985862
2025-10-12,736.1966571618595,-224.72777981962074,1746.6061918343023
2025-10-13,742.829887361835,-177.0705781352153,1698.2093109154791
2025-10-14,750.983217379787,-196.87664454385563,1691.4373189837834
2025-10-15,771.5177038488381,-209.0242485181641,1723.6964407463856
2025-10-16,751.6008144587736,-208.15200438111347,1728.1421573480827
2025-10-17,677.6864991704551,-339.03731239764795,1574.8461007716382
2025-10-18,795.2080534632227,-147.4033713169387,1701.8232755071435
2025-10-19,771.8207103367633,-103.46885513765359,1779.7574752424573
2025-10-20,77.83033752772315,-887.9513751005254,957.2453481020984
2025-10-21,766.0195964873626,-134.1593669341414,1742.7536382970222
2025-10-22,777.9669912965143,-158.2349897594941,1744.5762548911307
2025-10-23,750.8723807399545,-174.57378513332188,1693.9360053804837
2025-10-24,671.3257971995653,-241.07340824926686,1701.530270626612
2025-10-25,784.8394622583307,-155.64952977071687,1666.0192527367283
2025-10-26,759.0898456908758,-223.69529076212854,1672.0539784448329
2025-10-27,754.1890197330404,-252.81713334749475,1649.1211941653228
2025-10-28,753.3064715043586,-162.24416161139425,1666.973364011602
2025-10-29,767.407061115871,-154.01829272304707,1739.2855287115694
2025-10-30,743.6679142979406,-235.2877005713427,1709.8793473058272
2025-10-31,668.4615171342006,-300.3570611047815,1666.5262825839436
2025-11-01,787.0542978856624,-168.5521730693755,1691.6796140935567
2025-11-02,766.8574099077016,-164.54478404956743,1719.305304832366
2025-11-03,767.707246643465,-199.8644616810729,1732.862620967487
2025-11-04,772.4965676932468,-143.48317987321946,1737.2448668837058
2025-11-05,667.8918213235353,-257.2690736398923,1653.629909371793
2025-11-06,772.9078973595009,-197.33756624865805,1703.9831115956104
2025-11-07,701.6011498296333,-304.00241481642104,1633.3778990844085
2025-11-08,823.073347321279,-127.52111446855565,1719.8143974431093
2025-11-09,804.5794455830036,-142.0474349691238,1729.4043843510917
2025-11-10,805.8427077220584,-168.3167180742099,1684.5978309557513
2025-11-11,809.6891970146953,-144.37768753242392,1830.1218158415343
2025-11-12,826.7967749748329,-102.77169965049308,1778.05298613234
2025-11-13,804.1210750458273,-90.35355249336772,1759.7429127220537
2025-11-14,727.8854637407342,-263.14766208886067,1703.1583663726126
2025-11-15,843.2840881462157,-124.46144933457434,1791.8768018101991
2025-11-16,817.7346122093392,-113.06767870035728,1765.3615008607453
2025-11-17,811.1581366066471,-126.96963185465786,1777.1561709524315
2025-11-18,806.6072324183137,-153.53605134667396,1678.7031120425986
2025-11-19,815.0075928439612,-109.49700660886735,1723.026550650613
2025-11-20,783.5760206940624,-201.77012769819336,1781.0149958077182
2025-11-21,698.8020034779083,-285.27851513682293,1611.6920535062982
2025-11-22,806.1422352365826,-146.7267129135076,1777.7601501572112
2025-11-23,773.2649485219584,-234.45286992813647,1717.6922379508737
2025-11-24,760.3218085930373,-212.4294789233084,1699.3369504166405
2025-11-25,750.5685343119563,-279.462278483443,1631.3115781033778
2025-11-26,755.0999892891437,-144.97129483377805,1633.4218070148775
2025-11-27,721.2626402371957,-120.03499711026507,1670.6416016867977
2025-11-28,635.6318065107856,-327.87848329986076,1575.9611102089702
2025-11-29,743.703185215079,-287.4522358784281,1651.089104723127
2025-11-30,713.1356018263423,-273.84658538848004,1624.2983724434703
2025-12-01,704.0227822493035,-238.6862067172778,1585.1114508056714
2025-12-02,699.5153109751977,-257.52367059536726,1623.802358689603
2025-12-03,710.5584756486614,-200.2480265893225,1679.1330453334247
2025-12-04,684.3088099467966,-236.30268363563093,1654.0096170558584
2025-12-05,607.116634633218,-301.8950143201155,1657.8177628605542
2025-12-06,724.2239219729182,-204.80910883263573,1687.3193069076258
2025-12-07,703.0142440759362,-230.72600494215814,1587.059090255395
2025-12-08,703.2923873639411,-286.65645216248527,1726.461202239834
2025-12-09,707.914566198654,-255.16074963562207,1704.419496766168
2025-12-10,727.5346934310494,-239.59690464567427,1653.7192790045544
2025-12-11,709.0292735156627,-180.59161216671305,1614.4819342105793
2025-12-12,638.4879753808171,-286.3858269828946,1589.965297447598
2025-12-13,760.9189782579192,-170.51200588873564,1752.4839363694034
2025-12-14,743.5056365201966,-223.57455492214063,1671.8731197577526
2025-12-15,745.8918548243247,-280.5811145014477,1649.3685199030776
2025-12-16,750.8169432505974,-208.0565838388498,1737.5670093267233
2025-12-17,768.8652895674874,-110.4250225151241,1690.6090470962538
2025-12-18,746.8933079365966,-156.88176726166344,1666.4967111004933
2025-12-19,671.0206847952237,-259.78368792776985,1579.0921917222486
2025-12-20,786.3349965317732,-120.86823207943354,1753.6736810582017
2025-12-21,760.1462761889129,-88.01227764042699,1730.4137022765235
2025-12-22,752.2689895723993,-167.3036651045864,1576.1060789453345
2025-12-23,745.6522981137769,-144.7809017596052,1662.954871184369
2025-12-24,751.1240777493998,-220.81979200632227,1707.8257426621628
2025-12-25,378.56732723577005,-565.9496132131802,1342.8840144841436
2025-12-26,626.124234356598,-281.591926673927,1627.0021081456102
2025-12-27,727.4529830304998,-224.16670278193615,1723.7972282225082
2025-12-28,687.4144498657752,-278.74631045853243,1593.4826611661767
2025-12-29,666.1261279716749,-219.82002409127253,1587.2546273272033
2025-12-30,646.828591448206,-290.66361292597674,1574.6026404705844
2025-12-31,640.6221174081533,-246.95974688355176,1582.1384538624816
2026-01-01,594.8803219759906,-350.59472253366306,1572.9968854927727
2026-01-02,496.22819127638684,-466.81088779306657,1468.831027707842
2026-01-03,590.2339576256074,-376.5342090418615,1514.985861991547
2026-01-04,544.651746460334,-331.0660935484348,1422.793946777926
2026-01-05,519.6927760506104,-372.78262321943663,1563.1809038430072
2026-01-06,498.646271732541,-419.859729828359,1465.0576025223993
2026-01-07,492.6158032033666,-482.3679252241787,1453.1817689528257
2026-01-08,448.9338760453846,-496.2777275176336,1353.0085776350177
2026-01-09,354.14210724452914,-610.386996217557,1238.8828402024299
2026-01-10,453.6863497707516,-495.66413640864766,1427.3237646890059
2026-01-11,415.16357574473955,-475.58401786230297,1391.2911442178083
2026-01-12,398.5981572809825,-484.3975493844739,1301.7795164465224
2026-01-13,387.06854155431813,-557.4476896170543,1264.3689350673067
2026-01-14,391.4498465158929,-532.7593442458865,1342.3614972642038
2026-01-15,358.83501511901363,-585.1969848508268,1286.9012944359622
2026-01-16,275.52165936330493,-643.0945152268166,1259.6340401370423
2026-01-17,386.71376169110795,-488.2665480909432,1325.4671788407452
2026-01-18,359.7748526403851,-541.4841283764523,1342.8519088041965
2026-01-19,354.51012582516285,-523.4627245913947,1231.588274060118
2026-01-20,353.79832660575755,-657.3959515772925,1319.2470820432238
2026-01-21,368.33880310957704,-597.4401248044505,1378.1225534444518
2026-01-22,345.07624598645873,-567.9384615302706,1272.3957500901583
2026-01-23,270.19016599275074,-639.1409165901634,1223.8048403287653
2026-01-24,388.79822601691376,-542.7001055510109,1354.8675504488308
2026-01-25,368.2100278525645,-553.945257577141,1317.0935800782147
2026-01-26,518.1694390400032,-396.0864494942493,1483.0353626754427
2026-01-27,371.6820676223227,-602.9266519542532,1340.7452322655702
2026-01-28,389.3661685929334,-521.6976937471177,1339.9510476483981
2026-01-29,368.2682414416531,-566.7919893360499,1317.6575526965378
2026-01-30,294.6518593943929,-648.0135430260844,1201.042242864761
2026-01-31,413.736168355044,-559.2499418616956,1335.2931858593117
2026-02-01,392.9450850661097,-494.7060477079877,1293.2776280114451
2026-02-02,392.1842227374832,-528.8365701105362,1349.6070935508053
2026-02-03,394.4665923365791,-605.5201286262014,1366.2089713247071
2026-02-04,410.65270675277793,-550.5344112531568,1306.338360139739
2026-02-05,387.8678712393314,-548.2268663104151,1315.1092937047335
2026-02-06,312.4839760581517,-618.4218923349506,1250.1669161870445
2026-02-07,429.8151756706828,-513.2115801289866,1428.1841472630072
2026-02-08,407.364314614772,-576.4307484099445,1321.5307121237547
2026-02-09,405.0978183786509,-527.9000132165808,1290.0423734435783
2026-02-10,406.07015006666313,-460.17026011664177,1402.383013244875
2026-02-11,421.16348425107026,-568.9475888270858,1313.2902828782258
2026-02-12,397.5053767385184,-500.17783258948367,1339.7875662393485
2026-02-13,321.4517130842197,-586.7980854298756,1223.891449957475
2026-02-14,438.28426011956714,-522.4406987827498,1461.6014417103136
2026-02-15,22.997048229961024,-943.8788449308505,936.9544081758847
2026-02-16,412.8870299536719,-539.096282786734,1307.4217240029475
2026-02-17,413.556490887443,-559.9377483297177,1340.0309474615592
2026-02-18,428.28189478270406,-492.6120414523175,1376.9461056655393
2026-02-19,404.1226277248711,-588.8175863047386,1338.3305239739534
2026-02-20,327.3702756104458,-585.0664878032845,1267.9913615296873
2026-02-21,443.2497780479928,-597.6745914494437,1303.197989621076
2026-02-22,419.17164107448707,-520.8607750013244,1349.7201735720844
2026-02-23,415.01269186701376,-580.7782815030988,1455.8997541975987
2026-02-24,413.746239677576,-622.4105088679231,1346.6390166031583
2026-02-25,426.1870647796858,-565.9151113963715,1298.1932895409998
2026-02-26,399.41379956449913,-545.2147715067931,1376.4658073049447
2026-02-27,319.75579268721947,-624.7178919781704,1267.7996700510657
2026-02-28,432.493618028936,-570.7256474851736,1396.7021563198844
2026-03-01,405.1098766577203,-518.6825680795382,1333.4017762245805
2026-03-02,397.5678164768675,-524.451873523133,1324.4959347773784
2026-03-03,392.9387021738283,-537.8595397566548,1365.1434285131406
2026-03-04,402.1434503575334,-563.3974702475665,1358.5868807397032
2026-03-05,372.37120887748443,-553.0111234136427,1271.9636419241458
2026-03-06,290.0621040382638,-664.5169786201549,1228.809599085002
2026-03-07,400.60346392165377,-526.1940021385714,1333.143403982733
2026-03-08,371.5763211306719,-583.6479726753728,1309.7237051783475
2026-03-09,363.02987825402727,-589.9962404356015,1311.334456513815
2026-03-10,358.1050253470692,-615.3072159615182,1288.4174273739816
2026-03-11,367.77257363693946,-606.8558172537015,1310.5612592963553
2026-03-12,339.24902118866316,-660.1252671358108,1306.6575114082964
2026-03-13,258.97719352262095,-710.7544044322774,1242.5557109755403
2026-03-14,372.32116482863023,-543.1568364509668,1285.8346482697357
2026-03-15,346.8123349715247,-573.0746996686239,1206.6256486434372
2026-03-16,342.42438900614934,-644.4906634566618,1228.381881281866
2026-03-17,342.19824141239553,-636.6497472019454,1332.0201207354337
2026-03-18,356.9826106252866,-586.2405193672331,1279.1447200914738
2026-03-19,333.8529893784981,-574.1727416111511,1189.9074642999412
2026-03-20,259.0962730460701,-693.80478290914,1194.4020142203094
2026-03-21,175.37943129213028,-785.1888134966592,1130.5240773253981
2026-03-22,357.6553398692512,-606.8558549646308,1302.675419084069
2026-03-23,358.13421270696574,-580.0816915708086,1310.4168371676571
2026-03-24,362.2234457753491,-569.7382703664937,1304.015288553832
2026-03-25,380.61944957446667,-433.5527657590199,1278.0368307910985
2026-03-26,360.2631739029018,-549.7644545715028,1327.420922726028
2026-03-27,287.33001875043857,-646.3329247905281,1211.6219779192106
2026-03-28,406.9341529576143,-537.6195832568496,1361.8749392535974
2026-03-29,386.383807562896,-604.3541877829527,1402.421788620616
2026-03-30,385.4649586362881,-566.8659842442504,1289.9304375079596
2026-03-31,-20.57457270095631,-971.0549116558179,947.9175663216821
2026-04-01,401.9661362141628,-539.6570055455774,1257.3189881826202
2026-04-02,377.1778764854353,-559.0114677523381,1252.974384702041
2026-04-03,544.087765382596,-431.0097961241726,1451.1012395362782
2026-04-04,412.7659696289787,-537.8925310909874,1354.8955422890122
2026-04-05,385.9283173110607,-530.9928498967151,1286.0855637860213
2026-04-06,378.51279327142197,-598.8280428719114,1275.3261268469123
2026-04-07,373.6577109828006,-626.294019782964,1269.6059567253753
2026-04-08,382.37219593206987,-549.4095255574621,1306.651705598338
2026-04-09,351.9532828716413,-599.1134082509482,1257.916511791751
2026-04-10,268.96663186156366,-641.5518111560218,1195.9483593768175
2026-04-11,378.94019708462304,-449.5041929019185,1332.06731136426
2026-04-12,349.60769025521915,-581.349896627915,1411.34117650818
2026-04-13,341.17957281292206,-556.3832226757369,1277.1544054135327
2026-04-14,336.96272888630887,-570.9506043030011,1255.6410817473993
2026-04-15,348.09455680035967,-593.6375489517111,1329.8410252244373
2026-04-16,321.9543780855688,-591.1295890298929,1268.6811346913637
2026-04-17,245.13959838955122,-666.060627262732,1190.5604404493395
2026-04-18,363.15612376908985,-565.3256927465693,1337.9183468058297
2026-04-19,343.660009876967,-609.6686101243885,1293.2163912872081
2026-04-20,346.72817537286056,-609.9801893206397,1233.699701850294
2026-04-21,355.4793864035308,-602.9995787506394,1325.388010937821
2026-04-22,380.81125997499447,-546.6037062291158,1339.7753609145655
2026-04-23,369.8161491631662,-633.9266967322799,1208.2960818972495
2026-04-24,308.76326253778035,-609.862368421307,1268.7423193454877
2026-04-25,442.79639465838886,-554.6588986754324,1428.3397804119004
2026-04-26,439.1840766893066,-519.9229640862999,1356.4511897000336
2026-04-27,457.59977214224966,-447.38693266790466,1357.9871165227712
2026-04-28,480.7530855946939,-435.1629957268109,1440.5116812803972
2026-04-29,519.1374667566248,-349.82181070081765,1478.1454217235287
2026-04-30,519.4569879890789,-468.6929285300498,1467.2269923697684
2026-05-01,912.4741643275192,2.019774379596779,1872.7002375534923
2026-05-02,608.4435009419984,-363.15725416322147,1533.8282705346344
2026-05-03,608.9204584178663,-357.2081552136755,1482.4427874611288
2026-05-04,628.5012191881815,-292.37516065574397,1536.1671243676947
