ds,yhat,yhat_lower,yhat_upper
2025-03-03,593.5220698434423,-484.70012712585793,1692.8355426617388
2025-03-04,638.7192827731848,-396.5608469443637,1752.0582662012105
2025-03-05,633.3798866718413,-383.15392798842646,1680.0942522290336
2025-03-06,560.0940230014078,-493.0952734341491,1640.2080293619929
2025-03-07,539.192186311879,-543.6521074709173,1653.1171327318707
2025-03-08,653.6602475682192,-398.77232698847547,1756.0484914943875
2025-03-09,537.137425831374,-468.6863123393333,1643.1777174350163
2025-03-10,584.6814652898822,-443.037658389854,1665.9736637857864
2025-03-11,629.589522250519,-389.0961715575191,1700.4067558141471
2025-03-12,623.5547909765704,-424.4037766872741,1738.4833593290175
2025-03-13,549.0450965104734,-610.3890409603562,1565.5885115078772
2025-03-14,526.4623152965888,-442.0799601591384,1542.2003828161257
2025-03-15,638.8814124809577,-454.9434569549974,1706.5626394495293
2025-03-16,520.0452849656433,-544.9535554582078,1535.671930395022
2025-03-17,565.1264346717622,-550.1965625501426,1642.208057406968
2025-03-18,607.5440896780303,-409.3036264775619,1679.3600758020675
2025-03-19,599.1169203975084,-509.45445746170213,1595.3684814597007
2025-03-20,522.4376987442174,-614.1410641546518,1562.0916457510252
2025-03-21,498.0288787588182,-539.9589984077727,1496.6105211199156
2025-03-22,609.0779995480966,-400.31831189792894,1635.2388605453489
2025-03-23,489.42920257859555,-572.5403170950182,1527.8233752726255
2025-03-24,534.3419788183985,-575.0791982051487,1627.6394079961829
2025-03-25,577.3058399379447,-474.21936923024833,1669.0551801548124
2025-03-26,570.1911207885191,-445.8522155866777,1551.230451777394
2025-03-27,495.62230317773685,-582.8998031124544,1441.8902735783167
2025-03-28,474.13286264907833,-672.7492128393853,1652.0207381096932
2025-03-29,588.9005432317635,-468.07013656724007,1695.8994100018465
2025-03-30,473.739337562438,-583.8099244946716,1618.857300376853
2025-03-31,418.3974842684832,-701.6545969561831,1487.1753648495212
2025-04-01,572.6825259892664,-512.6831765220148,1706.1597432374858
2025-04-02,571.9963782048181,-481.4996841654177,1657.8394796543416
2025-04-03,504.2576955344324,-561.7496504878355,1539.9389088717796
2025-04-04,489.9635535796684,-549.9333490509141,1525.4734894313658
2025-04-05,612.1762736893426,-456.3009810134847,1700.416656102185
2025-04-06,504.5893574888946,-542.6169635764013,1585.9709333074786
2025-04-07,562.2902013494506,-503.1885328703861,1577.798794502473
2025-04-08,618.57916401462,-443.40511945704696,1589.8798295918991
2025-04-09,625.1250472640195,-463.8451707942019,1654.9765455396714
2025-04-10,398.6062911371945,-692.1346377225301,1407.0802767728885
2025-04-11,556.5553031349536,-462.60683476390716,1594.8267348993927
2025-04-12,684.7289857544993,-345.2211244520812,1727.3002443093662
2025-04-13,582.4744407847088,-521.454939469345,1638.1668522985779
2025-04-14,644.807986951472,-414.59895795149913,1795.2341317770583
2025-04-15,704.9717390440558,-393.3169123171501,1771.613047994973
2025-04-16,714.589251730557,-369.74975924865845,1703.0482093118244
2025-04-17,656.0434299758649,-376.55648854327836,1729.6794876605531
2025-04-18,915.9275135542981,-106.34798498742838,1939.6501471774386
2025-04-19,778.3245321050507,-242.52459839869073,1861.4960454078614
2025-04-20,675.721685465611,-430.54613224396087,1748.4711935095913
2025-04-21,736.8536023486143,-239.27028167965113,1907.983359070358
2025-04-22,794.9801784095118,-222.39752501360445,1849.5139038470768
2025-04-23,801.7488867755711,-248.7994343789156,1879.6576841309495
2025-04-24,739.5713121269101,-297.92584230427644,1770.0477107579593
2025-04-25,728.7809495695681,-299.9763221699513,1747.9895822372778
2025-04-26,852.3711411870122,-234.93080044982267,1942.4393443180047
2025-04-27,743.9894074436896,-253.67236133177775,1917.867628461853
2025-04-28,798.6992475798128,-176.28514816510182,1942.1527174559146
2025-04-29,849.7980560323391,-281.12903338543833,1830.2070699299763
2025-04-30,848.9713097632161,-176.5648830698106,1835.7041675108426
2025-05-01,778.6693598562754,-319.9253612505333,1828.6575185045203
2025-05-02,759.2389463762587,-334.543496614796,1843.4344514930783
2025-05-03,873.7423917716691,-179.5908587547797,1963.5179400537347
2025-05-04,755.872460269007,-338.13609432881304,1823.9929986618054
2025-05-05,800.7421276279988,-242.77002061025397,1891.2845128629588
2025-05-06,841.7037299207124,-221.72830211436968,1986.1654989945102
2025-05-07,830.5043959432633,-179.3880161923504,1856.98903842911
2025-05-08,749.6640190688493,-267.68252695452463,1811.6496395276527
2025-05-09,719.6346308288057,-324.42388344798536,1722.229333354193
2025-05-10,823.5399406377262,-225.36293326599642,1809.2378442433437
2025-05-11,695.171181528635,-314.7375363418193,1706.2692409149495
2025-05-12,1145.3801155852882,64.67978583316479,2204.8260293798107
2025-05-13,760.7484175908914,-292.7144943517195,1735.9805841859145
2025-05-14,740.0413992222032,-357.2122052983843,1811.6988225657592
2025-05-15,650.2857643588768,-384.8013715954901,1715.255172615822
2025-05-16,612.0767854658714,-470.83771599606536,1665.3831460055821
2025-05-17,708.6857505257653,-349.36485019990147,1780.1219684503787
2025-05-18,574.0531546129788,-489.4731002788091,1570.869648319526
2025-05-19,603.5487330056192,-511.37137444083584,1636.2646576165798
2025-05-20,630.7869254390248,-480.38464570397144,1732.6523220022948
2025-05-21,607.7778913359382,-441.24065688365073,1703.8342032755704
2025-05-22,517.3003997568086,-520.3411874016051,1574.0164317421174
2025-05-23,480.0555536597782,-587.2327069691773,1540.852229749245
2025-05-24,579.4002378003191,-550.145298999898,1662.4582066919313
2025-05-25,449.33657986937567,-623.133610773854,1509.1473150023253
2025-05-26,485.2685482938691,-618.1784347059759,1461.0205525338574
2025-05-27,520.8144001376435,-517.669416614316,1593.8948291621743
2025-05-28,507.9552171649392,-521.3256796631148,1477.7069242692644
2025-05-29,429.40596241727366,-629.3453054984141,1394.2664838974788
2025-05-30,405.76064865666916,-643.6827184721986,1515.1145013360383
2025-05-31,520.2479034038854,-548.4162167849648,1587.6135460399628
2025-06-01,406.69864393663306,-641.7307628886368,1365.9188520211285
2025-06-02,460.31165545210524,-549.0063469114534,1659.9728318088532
2025-06-03,514.4684793248521,-542.2644572803057,1593.6812095063692
2025-06-04,520.885297602274,-559.6310801695405,1548.0297049204714
2025-06-05,461.9882041055511,-581.5223478678168,1517.803479137347
2025-06-06,458.0708485163099,-528.4476225942201,1617.7239070601079
2025-06-07,1716.6286172066575,614.3714717220829,2743.263143645866
2025-06-08,497.378551054031,-480.1536348922286,1605.811613239072
2025-06-09,568.9771108196306,-486.61389642927463,1644.8538902793973
2025-06-10,639.8892075832018,-528.924268051581,1708.0048215945508
2025-06-11,661.5237010856166,-401.0168259191425,1702.9793412262748
2025-06-12,616.0204863826656,-355.24027062878224,1705.760317213927
2025-06-13,623.4150007727276,-469.6003192890758,1678.7729143626145
2025-06-14,766.3835505417277,-270.7628163853334,1751.2554930507883
2025-06-15,678.2455091596147,-368.6635934373768,1740.9051726106159
2025-06-16,753.7332392742409,-302.03816285170024,1808.704188199096
2025-06-17,825.8181540017695,-309.6442250893743,1908.4487567272506
2025-06-18,845.8728379795195,-197.1087763237591,1933.2372893756005
2025-06-19,796.0553313314373,-362.3425903421746,1868.6351648719137
2025-06-20,796.4742990907507,-282.66541660484154,1842.8340691636326
2025-06-21,929.933727339443,-185.3031931976523,1966.6251067775622
2025-06-22,829.9331825215244,-293.75689624537335,1852.2806035397634
2025-06-23,891.4345054107924,-105.22122519800001,1981.5735868978838
2025-06-24,947.6834089197689,-82.48735780217945,2058.535028248746
2025-06-25,950.3659877608409,-176.99474035156416,2038.8839768797866
2025-06-26,881.9863628099793,-194.95373373101037,1856.5912567531288
2025-06-27,863.0243319679887,-89.3755857548734,1885.386216122037
2025-06-28,976.671797557486,-152.05738212114528,2009.0078044834747
2025-06-29,856.8244365746565,-161.7032250836014,1961.8218028249285
2025-06-30,898.839233634928,-151.53624757550432,1913.2708794970044
2025-07-01,936.3470365627726,-140.0934687554012,1915.8260032884045
2025-07-02,921.4001404216624,-147.3484544581354,1941.9114402365867
2025-07-03,836.8413991241555,-285.2870698106648,1921.5230341923711
2025-07-04,803.4539591063495,-336.1725743478961,1965.9850826579723
2025-07-05,904.6906410907454,-181.8423675300637,1884.9574174885126
2025-07-06,83.77656169979355,-895.0877607667749,1135.0377229481974
2025-07-07,808.8760708794883,-255.44419156849966,1939.0145416706723
2025-07-08,841.0733615955855,-295.016907783462,1887.979976773924
2025-07-09,823.3462171419036,-220.80358457775958,1852.2945003013847
2025-07-10,738.52029101402,-298.10932347431,1800.575380876195
2025-07-11,707.3025153997321,-431.7315688104069,1734.3173295878332
2025-07-12,813.0128266685109,-286.34038928030367,1785.3478227169785
2025-07-13,689.5734107251615,-316.2092142263933,1795.6077401931589
2025-07-14,732.2666270500906,-406.13647697327394,1749.3002453264783
2025-07-15,774.5503127243685,-313.82736118023416,1851.732161456641
2025-07-16,768.2106444647682,-302.85788928004405,1856.9718648868302
2025-07-17,695.7388841825077,-381.5683224604589,1817.7361314326097
2025-07-18,677.4909116733519,-449.24252887900667,1778.667412373526
2025-07-19,796.4283203676081,-234.16836398265565,1832.1790550793546
2025-07-20,686.1171968908342,-421.32137327889893,1704.6274359514346
2025-07-21,741.4954872455617,-388.2180322587278,1808.7829680515329
2025-07-22,795.6973958334789,-220.76048209504853,1905.8071723460125
2025-07-23,800.2147482416125,-247.76443879595163,1852.0902977029305
2025-07-24,737.2814110117282,-273.33574142534707,1839.7028717570636
2025-07-25,727.0394610592186,-288.46808793705253,1793.0371129742468
2025-07-26,852.2477845144779,-230.07897387807503,1860.6252138471539
2025-07-27,746.3986370701431,-284.93035586018794,1857.7168011280364
2025-07-28,804.3738297353558,-178.65602229428802,1865.429535469132
2025-07-29,859.3080372946202,-308.69197346802844,1891.4114007460055
2025-07-30,862.7495669985657,-157.80658434168464,1944.5624853125873
2025-07-31,797.0426060690779,-228.5529070836921,1877.065689435104
2025-08-01,782.4896973448419,-259.3412587120385,1804.2356664021456
2025-08-02,902.0931345773085,-86.83974245714947,1963.429491935458
2025-08-03,789.5513863343477,-138.06653423586798,1851.3700711169604
2025-08-04,840.0215129789767,-283.583239505092,1847.6642061774598
2025-08-05,886.9361568274624,-209.25873948505276,1893.16906322707
2025-08-06,882.1552392735988,-173.1963324519175,1893.397246928199
2025-08-07,808.3387247726796,-225.80276711994657,1854.0012864151643
2025-08-08,786.0994678189027,-244.0933991042187,1857.6707403926616
2025-08-09,898.7351068735536,-160.4598957264265,1871.835435949751
2025-08-10,780.2153847649029,-251.20997206281996,1914.7562125017341
2025-08-11,825.9361211380511,-288.1732321970256,1944.7684224009472
2025-08-12,869.5286613718354,-266.6481999758448,1872.349953456082
2025-08-13,863.0051563523864,-189.7553709123473,1852.7062852082317
2025-08-14,789.1262235664115,-161.46233087240762,1882.6302426006937
2025-08-15,740.6875099105096,-270.7660731000648,1757.4717520695133
2025-08-16,957.1727445502765,-74.78941530990079,2066.9988816112227
2025-08-17,771.0643876801645,-277.34932703460464,1818.6460062534134
2025-08-18,823.3249397488837,-181.54586525374705,1910.1784129041096
2025-08-19,874.7965425920481,-149.38575073346013,1910.9486322887076
2025-08-20,877.2632194773036,-175.64999022032833,1912.2330398091678
2025-08-21,813.2145990722049,-272.82515008646357,1892.583609002457
2025-08-22,803.0024686931202,-236.58789480740518,1904.839466031018
2025-08-23,929.5790877644087,-117.19143921236495,1918.493039434746
2025-08-24,826.3991659766687,-178.9857908255169,1847.9491314676227
2025-08-25,888.4681002833798,-186.79370290768298,1876.1346926534275
2025-08-26,948.8818050413252,-126.94787018347643,1966.056325194136
2025-08-27,959.081328799071,-63.526885753615566,1997.9326202748136
2025-08-28,901.236805735318,-72.01886691410813,1993.4983167120088
2025-08-29,895.4137878800475,-126.81250555531851,1889.3723428371013
2025-08-30,1024.3205653062598,-47.9264659899273,2152.11001862281
2025-08-31,921.312439150642,-142.5115296347787,2033.2816978814521
2025-09-01,981.1637114268378,-114.81642925649625,2037.3770213726689
2025-09-02,1036.8957199537497,-6.560342102864491,2102.628841246347
2025-09-03,1039.9407556048322,53.48542487212958,2133.230807814641
2025-09-04,972.5278882079558,-73.37305376094913,2029.3814170348612
2025-09-05,1003.4079080159042,-5.344879101303199,2074.3768951943603
2025-09-06,1069.8060994367215,5.192415879556162,2114.5801801087787
2025-09-07,951.0084401149747,-109.17285794082946,1984.5737620518273
2025-09-08,993.5427292726613,-78.31597005301738,2040.7045087407503
2025-09-09,1030.792433511955,-109.7997170122348,2155.33786495685
2025-09-10,1014.5936540307129,-55.54737891402566,2093.6156411898587
2025-09-11,927.611317536991,-192.52861890362482,1936.169773982677
2025-09-12,890.4949365425159,-205.7593632523701,1927.0755719255515
2025-09-13,986.6127951142886,-95.26794846265729,2019.9504184309499
2025-09-14,850.0408450151496,-295.9740405057025,1973.9753795219174
2025-09-15,876.3174592840622,-122.15384262985206,1860.8151273813448
2025-09-16,899.2528076721758,-136.63751475891573,1931.6823907431117
2025-09-17,871.0731688412915,-155.0629661780167,1978.120434614201
2025-09-18,774.7867123079806,-283.02955130896703,1850.2096312887938
2025-09-19,731.3299267766902,-333.97230282692925,1745.1778949616546
2025-09-20,824.2938025230167,-231.92648115001933,1778.3669038086225
2025-09-21,687.7810281631087,-296.09146123826173,1724.001736207228
2025-09-22,717.5317391380022,-344.8868799925875,1694.2899849516998
2025-09-23,747.354291673085,-431.18432832230417,1778.8997029568889
2025-09-24,729.393886782355,-275.2739100796964,1803.4067866717023
2025-09-25,646.4993999542685,-413.1423768450109,1781.834236891363
2025-09-26,619.3728187664982,-521.5425096200323,1653.840779897404
2025-09-27,731.3003280126962,-270.8529947317911,1838.6529287650442
2025-09-28,616.1414274914798,-450.03128587188337,1698.2594747058856
2025-09-29,669.0872436161151,-375.8365220817214,1708.172513077743
2025-09-30,723.4767266856454,-347.91023118820834,1738.264949281661
2025-10-01,730.950891252272,-304.10597852487206,1674.591764738838
2025-10-02,631.8869240867022,-424.1602791405174,1652.839848573632
2025-10-03,672.2823142662431,-427.68634347700595,1652.216541751242
2025-10-04,809.0538609297066,-181.90303283135836,1886.9926745797156
2025-10-05,717.4840798643571,-354.8578032657033,1792.476357044663
2025-10-06,792.2693987193053,-299.91327401757593,1863.8828731330225
2025-10-07,866.2923980973178,-199.08463753529628,1939.0489287772032
2025-10-08,890.7866756431011,-139.03744529484715,1961.1862780932588
2025-10-09,847.7248338268184,-200.27211510344338,1910.1485514205772
2025-10-10,856.9882231758419,-115.76760744270466,1876.3301209295498
2025-10-11,1001.1169754431602,-74.64196361768687,2008.3617348212256
2025-10-12,913.3162428641974,-148.55529178591783,1959.5723816676984
2025-10-13,988.2293838904435,-125.0288289725203,1988.1585709251897
2025-10-14,1058.7664255412972,4.190484283489788,2161.2517484009486
2025-10-15,1076.2676663289171,80.41382817173647,2075.3318242431387
2025-10-16,1022.8884965367442,-37.13320401696836,2096.1396913220533
2025-10-17,1018.7641625012042,-54.70743227521877,2081.7820753358656
2025-10-18,1146.7531501132073,85.71374627378333,2183.3955988694897
2025-10-19,1040.4352862145142,33.3716837689317,2037.7738506564394
2025-10-20,106.9021654781078,-967.8843689427672,1114.649755887194
2025-10-21,1143.2260557269874,-71.97986488768944,2201.540587786484
2025-10-22,1137.634426618613,91.39360060562284,2289.8296065262175
2025-10-23,1060.645153163035,23.98871432089303,2206.3074159064486
2025-10-24,1032.8924606948744,-56.32151077457532,2034.736624945495
2025-10-25,1137.7240693089766,121.57787486785905,2184.287593664304
2025-10-26,1009.1880813772948,42.26718346004587,2009.401594700764
2025-10-27,1042.7862544608624,70.86453211496395,2140.9289995388835
2025-10-28,1072.282493427918,-46.53154640075972,2166.6105392111976
2025-10-29,1049.84692444457,51.77977855106945,2099.0541934301473
2025-10-30,958.4221082667702,-67.59595734314546,1941.442065634935
2025-10-31,918.870569657222,-79.80642726089592,1908.4217436619506
2025-11-01,1014.7027263272631,-61.6204146886269,2055.5580830607564
2025-11-02,880.0616720246048,-125.79634306970782,1954.0838001946856
2025-11-03,910.4760683340103,-148.3087677354929,1962.4295768516897
2025-11-04,939.669952138152,-68.16662215146003,1898.714262121376
2025-11-05,870.6860406450413,-168.26278967754482,1915.6302992705662
2025-11-06,833.3749457069032,-259.21596449755856,1841.5628613902093
2025-11-07,801.3114220324335,-252.1971930031253,1836.3246395622325
2025-11-08,906.7663843129244,-142.6631019348036,1945.4915663158492
2025-11-09,783.5811004562368,-251.73110644739654,1870.7241558665244
2025-11-10,826.9524837029726,-273.733276336151,1747.4798379005663
2025-11-11,870.2520755489037,-122.22238981056275,2000.744059779512
2025-11-12,865.1824650278688,-154.85579829537554,1942.4431180549166
2025-11-13,794.157332933677,-156.58687775114092,1819.4005819446027
2025-11-14,777.4638975734885,-300.62034478267776,1853.5988489326026
2025-11-15,898.0064253311031,-169.3466339276292,2022.0428350846826
2025-11-16,789.3068325255359,-317.9205482602098,1923.4672544114028
2025-11-17,846.273208527586,-247.70346538487425,1926.6926102014268
2025-11-18,902.0246598341998,-196.93778086910993,1911.4459769525376
2025-11-19,908.0523810633974,-203.78497356070918,1926.2336869308506
2025-11-20,846.6030546879072,-211.01135804831932,1954.012295907555
2025-11-21,837.8433034004426,-269.724124842499,1917.8305065984864
2025-11-22,964.6038469906931,-38.80260229058562,1984.1339494206202
2025-11-23,860.3794174711142,-116.55274740891048,1907.9438698485299
2025-11-24,920.0953273674112,-93.52375649151699,2005.4069149542995
2025-11-25,976.9291886973749,-53.33551635538604,1970.2911622593372
2025-11-26,982.4678223317062,-55.737738600005656,2014.0755206504143
2025-11-27,919.0856137707193,-66.5126861330581,1993.4725056583413
2025-11-28,907.1032198021175,-242.4548105180202,1942.8438053388102
2025-11-29,1029.5254726007333,-23.48971575028029,2038.448363729904
2025-11-30,920.0347399494526,-219.20294620614223,1987.5361643035337
2025-12-01,973.7508451541751,-85.07298676369072,1956.7642023494689
2025-12-02,1024.0462503231408,-21.24128549186328,2066.250921997736
2025-12-03,1022.696740260492,-9.323995393090527,2101.71396018476
2025-12-04,952.2540462711607,-54.60706648517608,2094.4262127646293
2025-12-05,933.1994780794661,-129.10802825083667,2001.5065523734418
2025-12-06,1048.6775501266197,11.021566026603127,2110.429222781259
2025-12-07,932.4859727803431,-79.56008237996915,1956.990997208899
2025-12-08,979.8331931913972,-146.41690824803948,2015.6806232084266
2025-12-09,1024.152237974975,-19.41333537557421,2059.969772446717
2025-12-10,1017.2511099269308,-54.55711746698338,2063.336525287513
2025-12-11,941.6861595460666,-168.13475077487783,2000.2759870762457
2025-12-12,917.9174486895877,-144.70968604014217,1948.5029711239972
2025-12-13,1029.045011401226,-54.785848470173626,2152.150532776359
2025-12-14,908.8022738824168,-183.77173856060392,2004.1493152883102
2025-12-15,952.3176861072579,-69.31106748348729,1992.952897302181
2025-12-16,992.9331532799608,-84.51914835298676,2034.7242693945477
2025-12-17,982.3594161865401,-3.466519988244309,2075.970650008986
2025-12-18,903.0545012374203,-182.6852092939101,1954.2135877695252
2025-12-19,875.384204522439,-108.65166729565225,2003.5510511909542
2025-12-20,982.3632762002275,-74.49371744441052,2069.7346298608236
2025-12-21,857.6534111828267,-188.5377840888941,1878.5092108602435
2025-12-22,896.3289428246633,-89.05929934850602,1906.8329394833345
2025-12-23,931.6987020470293,-61.183861857065416,2053.0101752778787
2025-12-24,915.4640117058534,-141.48920312394065,1890.6985391262024
2025-12-25,879.1664029210444,-114.1170040573434,1968.2138626938197
2025-12-26,796.0118033706068,-307.0423064546808,1864.6264296284592
2025-12-27,896.2859687469181,-153.5150215929474,1989.7008533371945
2025-12-28,764.6771201541462,-276.0753187189789,1767.5409844966675
2025-12-29,796.3768383561925,-175.15391938334506,1809.780333383624
2025-12-30,824.8316575789306,-258.9879404207983,1850.5472620006738
2025-12-31,801.8974384030454,-207.41366128087807,1876.950403797102
2026-01-01,710.2153513643237,-337.7473035098247,1752.5851130786643
2026-01-02,670.3683776077689,-400.81119327930236,1634.7762380206595
2026-01-03,765.6171699480965,-248.9223786639837,1793.4232180992462
2026-01-04,629.8915256761917,-463.4563119295685,1725.624660667706
2026-01-05,658.5485642870838,-379.12522138297595,1686.4825703970703
2026-01-06,685.1863013954592,-381.42560835798383,1693.2329492591023
2026-01-07,661.792842804961,-372.1853718881968,1700.3764825919093
2026-01-08,571.1176249112473,-492.8634803092783,1546.9132944899513
2026-01-09,533.8237576745399,-494.1683314044219,1636.6216191346712
2026-01-10,633.2204464807744,-491.17773227786216,1730.5971611862885
2026-01-11,503.25185626421234,-509.62752651241277,1659.8919914518362
2026-01-12,539.2535988014172,-509.72950935719024,1695.4946272702525
2026-01-13,574.7655952921509,-498.0285708657274,1554.9717904166164
2026-01-14,561.6815703325018,-496.13145635691166,1688.0274162842375
2026-01-15,482.62160593493564,-587.3223463104284,1564.7167464215584
2026-01-16,458.08678459545564,-574.6700223631748,1409.500797887518
2026-01-17,571.194841582043,-474.0349853411563,1640.8031820918868
2026-01-18,455.6731064229812,-598.6755103526378,1531.8067180644225
2026-01-19,506.61980635579164,-538.6194753397243,1546.1555539727576
2026-01-20,557.3223540969053,-468.31163233400025,1587.154576135642
2026-01-21,559.41272852503,-462.1742564388603,1602.216823893415
2026-01-22,495.24621595175444,-495.00612049016917,1474.5385509077182
2026-01-23,485.0623712598604,-554.5483037822503,1563.5523974809103
2026-01-24,611.7269455357279,-483.8517856928709,1702.1258480558574
2026-01-25,508.7308878483058,-571.8652631253478,1586.9435466566238
2026-01-26,530.3625911833792,-603.9520062301183,1461.589122565803
2026-01-27,631.5050059510537,-451.027760348148,1685.137651863093
2026-01-28,641.8481211334938,-395.62021219612774,1652.5756179774578
2026-01-29,584.2187415006317,-488.83475731684456,1655.5922066778428
2026-01-30,578.7705412261703,-403.83837878806577,1565.8839360827724
2026-01-31,708.3225369421924,-355.2781481600951,1815.6895448629305
2026-02-01,606.3588866871878,-466.1041862630356,1718.296170423508
2026-02-02,667.7956415124498,-403.1962788442595,1712.5789917749512
2026-02-03,725.8029292769961,-399.02451399667547,1745.9523504731842
2026-02-04,731.9625800478901,-262.0838130209838,1759.014275170581
2026-02-05,668.6474078766903,-414.38028336826005,1734.0314902033983
2026-02-06,656.1810028558891,-467.13393936630445,1654.3977967951014
2026-02-07,777.5768221150347,-270.5798340404414,1832.330689254437
2026-02-08,666.5327753609131,-358.262594146565,1647.7100367559765
2026-02-09,718.1923426236267,-361.9935114458684,1834.7004671567524
2026-02-10,765.9608615342612,-274.5032181398606,1963.501882763968
2026-02-11,761.657157000064,-269.7010514434157,1840.6313723487935
2026-02-12,687.8868924801249,-364.59740663797356,1647.0546973988905
2026-02-13,665.1966574422571,-406.8810400872754,1675.1268303501495
2026-02-14,776.807732042449,-399.8143911409497,1788.9578496749273
2026-02-15,7.979601033239646,-1116.8451861724584,1037.284574180989
2026-02-16,699.8982219900003,-401.9846234586109,1702.0123948731307
2026-02-17,740.2262568064739,-357.4040914859443,1817.0429790961134
2026-02-18,729.5147405558241,-344.3586711551272,1823.083216858832
2026-02-19,650.4434035128234,-416.65759772897684,1624.2166517189614
2026-02-20,623.6002237421764,-472.54032130867364,1664.446855232096
2026-02-21,732.2153117155455,-304.18685896495265,1757.7822561058874
2026-02-22,610.1517040695002,-441.5212148526537,1697.28255052994
2026-02-23,652.6641806995684,-452.9773520757645,1742.0243341272958
2026-02-24,693.214775820403,-288.6472928045344,1736.1931417091055
2026-02-25,683.6251456376193,-388.56029608532134,1815.027159396756
2026-02-26,606.4521189481062,-382.8260838192897,1691.9497431146137
2026-02-27,582.1453519084669,-473.1859341029036,1758.4525695295335
2026-02-28,693.785897438429,-335.82117519902937,1781.7227752768897
2026-03-01,575.0818612885683,-466.2045010904815,1637.74643477679
2026-03-02,621.132114798195,-423.05677103954196,1646.4802314495985
2026-03-03,665.2465926224723,-380.2468462098142,1683.334954929547
2026-03-04,659.1032016196555,-405.5229891699173,1724.500847342301
2026-03-05,585.1275406131195,-457.11255936843924,1655.5358066819638
2026-03-06,563.6542390020547,-451.3098319163634,1570.0089362107128
2026-03-07,677.6686279356434,-394.7912029057491,1679.9454182978839
2026-03-08,560.8048383252008,-502.7395005825928,1613.3851871385261
2026-03-09,608.1112389669106,-420.73744367157013,1667.0034691656347
2026-03-10,652.8717085725191,-339.728904052267,1761.0087600243432
2026-03-11,646.7627563059112,-407.0891666391213,1649.826401145823
2026-03-12,572.2327017308567,-547.6134210410702,1608.279328474487
2026-03-13,549.6617553678713,-462.6346221363541,1576.1560079195124
2026-03-14,662.101767384717,-411.81795439708867,1728.43875087019
2026-03-15,543.2718110851251,-552.7796040406457,1528.0340115384938
2026-03-16,588.3206028924253,-592.4823794802523,1609.2203350215248
2026-03-17,630.6443540831132,-450.43167889981504,1629.6866725045863
2026-03-18,622.0401800450958,-435.4365280979721,1640.47944719906
2026-03-19,545.0813952801698,-463.19372842656884,1617.1807879963696
2026-03-20,520.2736551281926,-532.3489805110892,1607.2494140739038
2026-03-21,202.58561055729922,-856.6918849889989,1230.9973454307294
2026-03-22,510.46689436962686,-540.0870141082576,1584.58503120732
2026-03-23,554.5549321371459,-410.92275182005744,1601.9725706960412
2026-03-24,596.5419572134701,-439.6642058417245,1654.5927872782227
2026-03-25,588.2997461596283,-521.6498407694385,1655.839069470421
2026-03-26,512.4580810317241,-478.9320400246449,1650.8678062400822
2026-03-27,489.5594082112897,-420.5741280451775,1502.2627056981298
2026-03-28,602.7938275441222,-447.5490372403887,1659.8982529361615
2026-03-29,485.99070104724694,-564.4816551703794,1594.8033287132416
2026-03-30,534.3779783777644,-574.3118173669733,1559.3907574393572
2026-03-31,415.66096242132306,-694.913575769366,1482.2750749171303
2026-04-01,578.8592425599109,-431.0027222631144,1635.2177794116214
2026-04-02,509.3124295378693,-658.4356020968835,1632.6381855994555
2026-04-03,759.4983752639196,-265.8322378456697,1742.2926271997433
2026-04-04,613.6264616720574,-422.6621257300054,1679.316161222543
2026-04-05,504.28810621082164,-478.14464877787617,1544.414506179783
2026-04-06,560.2998406197859,-545.6727461399221,1655.2888617833794
2026-04-07,614.9815497607667,-424.25723644484765,1596.2692793597212
2026-04-08,620.0196917102614,-449.3914310203073,1709.2697184089352
2026-04-09,557.8451621568755,-463.9861478139112,1564.5213170098948
2026-04-10,548.7927439842715,-478.3957708892956,1595.0399476453047
2026-04-11,675.8409065759101,-408.1800308139112,1743.4166309458046
2026-04-12,572.6081002194292,-425.51024281877756,1649.717146171072
2026-04-13,634.1165091443461,-429.4455074276198,1661.3909220261166
2026-04-14,693.6118053905802,-309.6206256417183,1746.2818676102079
2026-04-15,702.7189636410237,-394.3922391668885,1758.746653700621
2026-04-16,643.8203896228953,-375.1151668954386,1705.4582873817249
2026-04-17,637.2152403032754,-451.66462105827475,1740.204865925612
2026-04-18,765.8587349544905,-244.44324846314046,1792.4931463871117
2026-04-19,663.3576491810855,-378.94252442406395,1721.3804336291894
2026-04-20,724.7330123251159,-255.56071270696836,1814.2537336411317
2026-04-21,783.2386150941654,-277.2855731578996,1850.8849742377338
2026-04-22,790.5154573179794,-239.5475342136957,1856.9047090620206
2026-04-23,728.9684605765648,-315.42603043969797,1846.0427963148545
2026-04-24,718.924395492401,-372.8523053004883,1814.8630181872807
2026-04-25,843.3698909810272,-124.34937982853437,1942.1903403209014
2026-04-26,735.9457796909218,-296.4488102381606,1832.997565961942
2026-04-27,791.708853649493,-276.6138436724747,1835.3593735852398
2026-04-28,843.9496798580204,-233.90171161926617,1874.9154189974686
2026-04-29,844.3466362052613,-147.86773170244052,1780.4869717300112
2026-04-30,775.3425091511467,-274.87263649963506,1863.1881579118851
2026-05-01,1172.9325062352964,94.79931777541991,2140.995615312147
2026-05-02,873.2532305361204,-264.82611534002484,1912.7148568502687
2026-05-03,756.8767670323009,-260.5234260206299,1752.5782157092065
2026-05-04,803.2743762705802,-197.79210363213934,1819.5569177925836
